k141_219021||full	878	5	1
k141_239435||full	1131	38	0
k141_540816||full	1218	10	0
k141_239436||full	2126	44	14
k141_239438||full	828	4	0
k141_600232||full	5638	277	31
k141_180036||full	3241	43	3
k141_199518||full	1877	26	0
k141_199528||full	960	0	0
k141_520357||full	326	4	0
k141_180051||full	900	203	90
k141_219082||full	2674	39	1
k141_219087||full	4521	28	12
k141_199550||full	1177	14	0
k141_180057||full	7136	82	0
k141_39973||full	15244	228	3
k141_239472||full	8082	13	9
k141_159619||full	848	18	0
k141_219099||full	2522	182	0
k141_159624||full	1381	108	2
k141_180063||full	12049	392	70
k141_39994||full	2313	16	0
k141_199580||full	3035	34	2
k141_39997||full	2548	631	50
k141_219120||full	2438	63	0
k141_600294||full	2954	23	1
k141_320205||full	1489	0	0
k141_59951||full	286	0	0
k141_159673||full	3259	72	18
k141_159691||full	3954	16	0
k141_159716||full	423	22	4
k141_199644||full	1473	17	3
k141_399626||full	1033	14	0
k141_180121||full	945	134	9
k141_540908||full	1138	0	0
k141_159732||full	1717	0	0
k141_159744||full	1618	0	0
k141_40010||full	1095	1704	305
k141_60007||full	2268	78	4
k141_320276||full	3685	24	6
k141_60015||full	4451	11	1
k141_560256||full	14504	463	5
k141_60023||full	1822	14	0
k141_219195||full	4867	155	5
k141_600436||full	3286	4	0
k141_159775||full	6978	9	1
k141_320348||full	3280	0	0
k141_520403||full	1619	135	24
k141_420265||full	1372	16	0
k141_399647||full	3568	2	0
k141_320381||full	1582	10	0
k141_420300||full	790	0	0
k141_420314||full	1746	36	7
k141_560344||full	2453	186	16
k141_180231||full	1397	442	38
k141_399678||full	2163	361	10
k141_600505||full	732	3	1
k141_560361||full	3247	602	27
k141_159823||full	850	25	16
k141_320416||full	2290	33	4
k141_560362||full	3197	0	0
k141_540966||full	2676	19	1
k141_600513||full	1159	0	0
k141_399697||full	4665	705	87
k141_560372||full	1022	225	56
k141_520455||full	1809	47	6
k141_560387||full	1183	21	3
k141_540978||full	2036	15	4
k141_320451||full	3149	23	1
k141_600538||full	712	22	4
k141_199792||full	1083	7	1
k141_320459||full	2411	107	3
k141_560400||full	892	201	30
k141_320463||full	778	13	13
k141_560413||full	892	37	22
k141_320475||full	515	27	9
k141_199810||full	2471	106	2
k141_199811||full	452	0	0
k141_520506||full	2464	29	1
k141_239660||full	2497	358	68
k141_520513||full	936	4	0
k141_159865||full	1680	6	0
k141_180279||full	2023	87	3
k141_320489||full	954	2	0
k141_420363||full	4646	2	0
k141_399757||full	1194	78	7
k141_239741||full	13705	2373	213
k141_520585||full	1536	56	24
k141_420413||full	1812	16	0
k141_399804||full	1805	198	70
k141_399812||full	2990	57	1
k141_239797||full	1783	15	1
k141_520628||full	453	2	0
k141_239826||full	905	20	0
k141_40039||full	3197	91	5
k141_239829||full	344	1	0
k141_420435||full	709	37	0
k141_239845||full	2098	698	57
k141_420455||full	2165	2	0
k141_399842||full	1223	17	3
k141_600606||full	1667	2	0
k141_520692||full	626	10	0
k141_399884||full	1988	66	8
k141_399917||full	274	3	3
k141_219416||full	2407	81	7
k141_520753||full	1286	87	0
k141_60104||full	1126	80	2
k141_159928||full	1051	32	4
k141_159941||full	5822	2518	179
k141_520773||full	2586	0	0
k141_600757||full	681	119	9
k141_399968||full	2284	40	0
k141_420553||full	1082	8	0
k141_239969||full	9552	167	1
k141_239979||full	577	2	0
k141_420573||full	989	0	0
k141_560618||full	2054	97	13
k141_219481||full	1624	29	5
k141_219487||full	2327	47	30
k141_560638||full	5052	600	149
k141_420604||full	4416	9	3
k141_400025||full	7069	1257	37
k141_400032||full	3531	21	0
k141_199933||full	1576	10	0
k141_560651||full	1840	14	0
k141_420665||full	4752	0	0
k141_400068||full	5526	544	10
k141_560694||full	767	1068	181
k141_520889||full	3153	78	3
k141_560707||full	1961	210	67
k141_160005||full	2637	67	29
k141_420744||full	846	15	1
k141_160009||full	2221	3997	24
k141_520919||full	2083	4953	510
k141_200014||full	1610	6	0
k141_219572||full	2663	56	8
k141_219576||full	697	90	17
k141_219579||full	1418	4	0
k141_240011||full	2681	62	2
k141_560760||full	846	6	0
k141_200094||full	1264	257	122
k141_600790||full	1664	0	0
k141_560778||full	530	7	1
k141_160087||full	8586	4227	170
k141_160100||full	2625	4405	762
k141_560844||full	2250	26	0
k141_560853||full	1947	0	0
k141_400223||full	1861	178	46
k141_520956||full	2143	69	4
k141_160103||full	2017	0	0
k141_560871||full	6788	1576	48
k141_560914||full	6491	236	192
k141_400278||full	1238	6	0
k141_160136||full	2415	78	15
k141_200159||full	7791	48	2
k141_240163||full	1110	147	24
k141_200177||full	342	0	0
k141_240208||full	1480	3	1
k141_560948||full	1670	31	4
k141_240237||full	974	20	0
k141_200202||full	1174	13	1
k141_240250||full	991	15	0
k141_240290||full	251	2	2
k141_200232||full	742	98	3
k141_160216||full	3233	242	0
k141_400445||full	2597	4	0
k141_160238||full	2732	344	80
k141_160252||full	3237	37	13
k141_219762||full	2276	110	46
k141_200282||full	911	20	2
k141_400518||full	652	14	1
k141_219796||full	4160	72	0
k141_160277||full	1327	2	0
k141_219798||full	1575	2876	15
k141_400524||full	1912	26	10
k141_400531||full	596	9	1
k141_240424||full	2318	84	6
k141_240441||full	1497	74	1
k141_240442||full	478	8	0
k141_400645||full	9928	279	4
k141_200300||full	2147	4	2
k141_400665||full	911	192	5
k141_200309||full	3476	686	16
k141_200321||full	1126	6	0
k141_219949||full	556	2	0
k141_400715||full	5032	0	0
k141_561025||full	2254	34	2
k141_220262||full	1123	99	26
k141_220283||full	1580	17	1
k141_220300||full	2246	0	0
k141_220391||full	3990	10	0
k141_2828||0_partial	20456	5663	61
k141_541434||0_partial	16644	2392	80
k141_521656||0_partial	8211	4106	261
k141_140753||0_partial	12806	23	1
k141_341962||0_partial	33897	0	0
k141_241824||0_partial	12096	423	82
k141_462736||0_partial	26319	828	9
k141_502464||0_partial	17567	3783	51
k141_241987||0_partial	48656	11790	77
k141_141508||0_partial	4254	97	0
k141_141745||0_partial	9947	2	0
k141_221778||0_partial	39476	20702	334
k141_563541||0_partial	1755	147	6
k141_484333||0_partial	31197	1944	26
k141_22768||0_partial	20648	1451	642
k141_3838||0_partial	2240	157	89
k141_43043||1_partial	11096	437	9
k141_124328||0_partial	12934	1313	195
k141_465002||0_partial	15079	7	1
k141_223793||0_partial	8690	1346	23
k141_265420||0_partial	19278	661	116
k141_504473||0_partial	35801	819	78
k141_104747||0_partial	15802	659	5
k141_425563||0_partial	2099	128	6
k141_205449||0_partial	19400	53	5
k141_285409||0_partial	9810	1232	103
k141_366140||0_partial	6956	69	3
k141_144801||0_partial	17075	73	53
k141_84884||0_partial	2513	43	5
k141_64840||0_partial	16012	21	0
k141_286369||0_partial	41366	1796	19
k141_86074||0_partial	13292	360	12
k141_226353||0_partial	11031	5344	273
k141_7557||0_partial	17645	55	7
k141_468381||0_partial	16849	63	1
k141_46895||0_partial	28368	3669	22
k141_46895||1_partial	11259	1434	22
k141_388105||0_partial	31096	208	15
k141_249736||0_partial	12152	614	16
k141_389300||0_partial	8383	118	2
k141_490302||0_partial	12895	1613	70
k141_530420||0_partial	26019	474	3
k141_130738||0_partial	19336	195	2
k141_131032||0_partial	16832	857	4
k141_131032||1_partial	1739	81	6
k141_351372||0_partial	10320	1808	54
k141_572413||0_partial	10482	24	0
k141_30831||0_partial	33080	2931	20
k141_412337||0_partial	11175	777	7
k141_71690||0_partial	2473	148	37
k141_573856||0_partial	10118	2167	47
k141_51041||0_partial	25362	5957	149
k141_453245||0_partial	3656	84	4
k141_292576||0_partial	10596	168	6
k141_333519||0_partial	2150	89	3
k141_253780||0_partial	12792	961	23
k141_333612||0_partial	10724	880	10
k141_392801||0_partial	14048	22	2
k141_134103||0_partial	14105	3378	35
k141_231702||0_partial	24231	613	13
k141_494141||0_partial	21259	5817	57
k141_553583||0_partial	12913	541	3
k141_33017||0_partial	25773	1507	138
k141_335748||0_partial	2109	0	0
k141_514377||0_partial	43992	48	6
k141_475898||0_partial	18765	2475	28
k141_594927||0_partial	35100	50	33
k141_356121||0_partial	7500	82	0
k141_595296||0_partial	18886	2	0
k141_117157||0_partial	2529	9	1
k141_279024||0_partial	17084	1291	68
k141_298711||0_partial	11561	420	3
k141_459432||0_partial	15161	880	8
k141_517406||0_partial	33707	61714	748
k141_380322||0_partial	6227	101	3
k141_279562||0_partial	15989	4248	157
k141_119533||0_partial	42311	835	5
k141_480627||0_partial	27346	720	4
k141_218785||0_partial	19496	32	0
k141_60021||0_partial	2016	144	12
k141_219822||0_partial	17005	327	5
k141_120230||lt2gene	414	11	0
k141_561048||lt2gene	281	3	0
k141_140280||lt2gene	871	0	0
k141_500936||lt2gene	585	4	0
k141_320640||lt2gene	525	2	0
k141_320642||lt2gene	302	0	0
k141_460897||lt2gene	326	7	0
k141_400783||lt2gene	250	0	0
k141_400786||lt2gene	739	2	0
k141_400788||lt2gene	250	2	0
k141_40091||lt2gene	635	206	41
k141_60150||lt2gene	468	2	0
k141_440905||lt2gene	460	2	0
k141_300658||lt2gene	250	2	0
k141_220478||lt2gene	1087	0	0
k141_500988||lt2gene	201	0	0
k141_220489||lt2gene	786	20	4
k141_300709||lt2gene	515	3	0
k141_380826||lt2gene	225	61	1
k141_20127||lt2gene	375	4	0
k141_400851||lt2gene	1642	2	0
k141_320809||lt2gene	359	15	1
k141_260606||lt2gene	446	2	0
k141_521074||lt2gene	1113	2	0
k141_521075||lt2gene	451	0	0
k141_160382||lt2gene	1140	168	2
k141_320856||lt2gene	1052	6	0
k141_300767||lt2gene	4839	232	3
k141_240512||lt2gene	640	0	0
k141_561221||lt2gene	323	184	1
k141_561234||lt2gene	475	6	0
k141_480967||lt2gene	590	0	0
k141_180467||lt2gene	311	18	0
k141_280694||lt2gene	360	3	1
k141_195||lt2gene	1254	205	4
k141_400951||lt2gene	451	3	0
k141_140409||lt2gene	243	0	0
k141_140420||lt2gene	525	6	0
k141_200419||lt2gene	652	2	0
k141_380945||lt2gene	302	2	0
k141_140436||lt2gene	566	71	0
k141_220674||lt2gene	769	4	0
k141_320960||lt2gene	243	0	0
k141_247||lt2gene	225	0	0
k141_401039||lt2gene	384	0	0
k141_40194||lt2gene	467	0	0
k141_401059||lt2gene	523	8	0
k141_100339||lt2gene	239	0	0
k141_100344||lt2gene	367	4	0
k141_100345||lt2gene	685	4	0
k141_561312||lt2gene	350	15	0
k141_521238||lt2gene	354	2	0
k141_421041||lt2gene	351	5	0
k141_501178||lt2gene	770	111	10
k141_501184||lt2gene	210	0	0
k141_280896||lt2gene	1039	0	0
k141_140485||lt2gene	938	0	0
k141_240725||lt2gene	594	2	2
k141_120396||lt2gene	581	4	0
k141_80255||lt2gene	632	26	0
k141_541288||lt2gene	771	54	0
k141_80258||lt2gene	350	0	0
k141_481173||lt2gene	332	0	0
k141_140528||lt2gene	350	0	0
k141_481219||lt2gene	798	10	2
k141_300998||lt2gene	719	0	0
k141_240918||lt2gene	338	3	1
k141_100501||lt2gene	486	2	0
k141_461271||lt2gene	472	4	1
k141_281086||lt2gene	458	0	0
k141_140613||lt2gene	492	24	0
k141_140618||lt2gene	252	0	0
k141_461288||lt2gene	1129	8	0
k141_521398||lt2gene	207	0	0
k141_301050||lt2gene	329	3	3
k141_401239||lt2gene	368	1	1
k141_340920||lt2gene	326	68	0
k141_401259||lt2gene	368	2	0
k141_100538||lt2gene	1573	64	0
k141_421348||lt2gene	397	6	0
k141_100600||lt2gene	349	6	0
k141_340982||lt2gene	1447	29	1
k141_120510||lt2gene	1497	6	0
k141_509||lt2gene	1442	2	0
k141_40403||lt2gene	335	0	0
k141_180587||lt2gene	636	9	1
k141_381341||lt2gene	321	2	0
k141_401264||lt2gene	768	25	1
k141_200681||lt2gene	1071	27	1
k141_381404||lt2gene	338	4	0
k141_241069||lt2gene	911	0	0
k141_160661||lt2gene	1387	2	0
k141_20376||lt2gene	385	8	0
k141_481470||lt2gene	290	3	0
k141_180673||lt2gene	1070	34	0
k141_321286||lt2gene	489	6	0
k141_441322||lt2gene	489	0	0
k141_321289||lt2gene	291	0	0
k141_341215||lt2gene	588	0	0
k141_341218||lt2gene	1111	28	0
k141_401453||lt2gene	2139	2	0
k141_341263||lt2gene	1673	52	2
k141_461644||lt2gene	353	0	0
k141_581467||lt2gene	534	10	1
k141_461658||lt2gene	771	14	0
k141_441413||lt2gene	619	38	0
k141_541608||lt2gene	375	9	0
k141_381566||lt2gene	375	0	0
k141_381580||lt2gene	328	4	2
k141_401563||lt2gene	546	2	0
k141_401566||lt2gene	878	0	0
k141_100697||lt2gene	400	2	0
k141_100730||lt2gene	1435	130	0
k141_361448||lt2gene	466	49	0
k141_341334||lt2gene	921	18	0
k141_60426||lt2gene	270	43	1
k141_60431||lt2gene	783	15	1
k141_341393||lt2gene	371	2	2
k141_341408||lt2gene	995	21	3
k141_160886||lt2gene	781	7	1
k141_261401||lt2gene	442	4	0
k141_241325||lt2gene	482	0	0
k141_241341||lt2gene	578	15	0
k141_441736||lt2gene	265	0	0
k141_481838||lt2gene	481	20	1
k141_401773||lt2gene	619	0	0
k141_40660||lt2gene	1119	351	1
k141_341554||lt2gene	413	5	1
k141_40668||lt2gene	1229	17	5
k141_859||lt2gene	304	0	0
k141_361622||lt2gene	1892	0	0
k141_441863||lt2gene	1646	19	1
k141_421734||lt2gene	802	11	3
k141_361663||lt2gene	1809	314	2
k141_261622||lt2gene	208	0	0
k141_301690||lt2gene	418	0	0
k141_462073||lt2gene	381	1	0
k141_301709||lt2gene	407	6	0
k141_501728||lt2gene	656	7	0
k141_301718||lt2gene	208	0	0
k141_101039||lt2gene	359	2	0
k141_501736||lt2gene	1168	41	2
k141_561957||lt2gene	463	0	0
k141_281593||lt2gene	1140	29	2
k141_401943||lt2gene	347	4	0
k141_482006||lt2gene	334	2	0
k141_241450||lt2gene	620	13	1
k141_241463||lt2gene	365	6	0
k141_341710||lt2gene	491	12	0
k141_541872||lt2gene	802	6	0
k141_161080||lt2gene	454	0	0
k141_281672||lt2gene	483	97	0
k141_321835||lt2gene	421	13	0
k141_201247||lt2gene	602	3	0
k141_321843||lt2gene	1032	128	7
k141_581777||lt2gene	881	13	1
k141_541930||lt2gene	1298	16	0
k141_281689||lt2gene	599	3	1
k141_241511||lt2gene	483	0	0
k141_261836||lt2gene	464	5	0
k141_101193||lt2gene	581	3	1
k141_101194||lt2gene	719	12	0
k141_402020||lt2gene	393	4	0
k141_261869||lt2gene	367	0	0
k141_562123||lt2gene	291	44	0
k141_581868||lt2gene	989	7	1
k141_1153||lt2gene	523	6	0
k141_382082||lt2gene	312	0	0
k141_581881||lt2gene	946	9	3
k141_581901||lt2gene	545	4	0
k141_581904||lt2gene	1613	35	7
k141_522016||lt2gene	595	1	0
k141_101228||lt2gene	309	0	0
k141_261950||lt2gene	1009	3	1
k141_60815||lt2gene	1216	11	0
k141_462307||lt2gene	1162	188	0
k141_161241||lt2gene	549	9	0
k141_161262||lt2gene	632	7	1
k141_281744||lt2gene	390	0	0
k141_301910||lt2gene	404	5	0
k141_542028||lt2gene	371	0	0
k141_542032||lt2gene	338	0	0
k141_382156||lt2gene	342	10	0
k141_382164||lt2gene	353	4	0
k141_60901||lt2gene	628	2	0
k141_462416||lt2gene	554	2	2
k141_301959||lt2gene	717	18	2
k141_562341||lt2gene	3394	1270	246
k141_41099||lt2gene	988	17	0
k141_482155||lt2gene	376	0	0
k141_382244||lt2gene	1549	16	0
k141_281784||lt2gene	247	0	0
k141_281789||lt2gene	261	1	0
k141_241757||lt2gene	373	0	0
k141_101367||lt2gene	315	0	0
k141_382279||lt2gene	397	14	0
k141_221373||lt2gene	1993	36	0
k141_1454||lt2gene	203	0	0
k141_181384||lt2gene	404	0	0
k141_302024||lt2gene	461	0	0
k141_582261||lt2gene	493	4	0
k141_482209||lt2gene	360	2	0
k141_442277||lt2gene	2136	2	0
k141_161359||lt2gene	1210	0	0
k141_1519||lt2gene	1375	8	0
k141_1553||lt2gene	559	0	0
k141_382378||lt2gene	456	14	0
k141_81006||lt2gene	656	5	1
k141_81007||lt2gene	316	0	0
k141_562472||lt2gene	1175	40	0
k141_21184||lt2gene	344	2	0
k141_262230||lt2gene	861	7	1
k141_482317||lt2gene	474	2	0
k141_362074||lt2gene	399	18	1
k141_21211||lt2gene	302	0	0
k141_1637||lt2gene	1142	14	0
k141_201654||lt2gene	760	0	0
k141_502292||lt2gene	432	0	0
k141_281860||lt2gene	469	4	2
k141_201665||lt2gene	417	0	0
k141_281868||lt2gene	378	0	0
k141_281871||lt2gene	327	0	0
k141_61073||lt2gene	715	0	0
k141_422305||lt2gene	396	0	0
k141_582386||lt2gene	1112	2	0
k141_21245||lt2gene	493	6	0
k141_141294||lt2gene	373	6	2
k141_442381||lt2gene	1149	22	1
k141_81151||lt2gene	605	0	0
k141_362194||lt2gene	419	8	3
k141_542272||lt2gene	687	4	0
k141_362202||lt2gene	543	5	0
k141_382505||lt2gene	688	0	0
k141_342229||lt2gene	576	5	1
k141_522368||lt2gene	784	39	0
k141_322538||lt2gene	1349	0	0
k141_482515||lt2gene	308	16	0
k141_502423||lt2gene	582	3	1
k141_442437||lt2gene	307	0	0
k141_382569||lt2gene	400	0	0
k141_161609||lt2gene	840	293	2
k141_582411||lt2gene	862	42	1
k141_41445||lt2gene	727	2	0
k141_281927||lt2gene	361	0	0
k141_141400||lt2gene	433	12	0
k141_582423||lt2gene	823	8	0
k141_41463||lt2gene	1533	51	0
k141_221413||lt2gene	355	2	0
k141_161644||lt2gene	352	0	0
k141_41488||lt2gene	351	0	0
k141_101543||lt2gene	372	6	0
k141_101550||lt2gene	372	10	0
k141_522453||lt2gene	743	8	0
k141_562786||lt2gene	534	2	0
k141_582461||lt2gene	484	4	0
k141_362356||lt2gene	1153	20	0
k141_221455||lt2gene	2157	26	0
k141_21305||lt2gene	1438	1004	4
k141_442530||lt2gene	483	0	0
k141_462738||lt2gene	769	51	3
k141_562827||lt2gene	236	108	1
k141_282031||lt2gene	954	29	1
k141_282053||lt2gene	1543	102	27
k141_61286||lt2gene	470	6	0
k141_382642||lt2gene	1350	6	4
k141_1986||lt2gene	403	4	0
k141_2003||lt2gene	464	7	1
k141_161771||lt2gene	249	86	0
k141_161787||lt2gene	1523	29	0
k141_121599||lt2gene	283	2	0
k141_322761||lt2gene	1858	185	13
k141_382681||lt2gene	793	4	0
k141_322781||lt2gene	353	19	0
k141_101658||lt2gene	700	0	0
k141_322793||lt2gene	807	13	2
k141_482835||lt2gene	358	0	0
k141_302446||lt2gene	357	12	0
k141_582521||lt2gene	749	25	0
k141_422549||lt2gene	628	5	2
k141_302456||lt2gene	227	0	0
k141_181709||lt2gene	1293	29	4
k141_181718||lt2gene	324	3	3
k141_282188||lt2gene	717	14	2
k141_362636||lt2gene	248	0	0
k141_502552||lt2gene	3435	130	4
k141_21522||lt2gene	438	3	0
k141_502562||lt2gene	394	0	0
k141_322869||lt2gene	991	0	0
k141_2093||lt2gene	298	0	0
k141_342679||lt2gene	381	2	0
k141_422684||lt2gene	1115	13	0
k141_242185||lt2gene	685	9	1
k141_242228||lt2gene	450	434	2
k141_342714||lt2gene	925	12	0
k141_542492||lt2gene	843	370	1
k141_342728||lt2gene	283	0	0
k141_202083||lt2gene	583	1	1
k141_322927||lt2gene	547	0	0
k141_342745||lt2gene	698	0	0
k141_382849||lt2gene	283	1	0
k141_282267||lt2gene	655	38	4
k141_362756||lt2gene	1022	14	4
k141_382860||lt2gene	231	4	0
k141_162049||lt2gene	545	2	2
k141_181931||lt2gene	460	617	3
k141_202131||lt2gene	420	12	1
k141_563128||lt2gene	447	0	0
k141_563132||lt2gene	607	17	0
k141_342794||lt2gene	475	3	0
k141_563142||lt2gene	409	0	0
k141_402922||lt2gene	566	0	0
k141_221767||lt2gene	497	3	1
k141_302689||lt2gene	1080	2	0
k141_262692||lt2gene	498	66	6
k141_262694||lt2gene	1410	360	5
k141_221772||lt2gene	328	1	0
k141_101998||lt2gene	347	0	0
k141_102007||lt2gene	760	0	0
k141_403032||lt2gene	830	6	0
k141_81706||lt2gene	305	0	0
k141_342842||lt2gene	538	2	0
k141_403048||lt2gene	241	5	0
k141_463040||lt2gene	216	0	0
k141_221782||lt2gene	715	43	6
k141_463062||lt2gene	271	0	0
k141_522933||lt2gene	331	0	0
k141_141855||lt2gene	741	0	0
k141_563259||lt2gene	303	0	0
k141_242461||lt2gene	874	58	0
k141_2444||lt2gene	436	8	0
k141_342867||lt2gene	367	0	0
k141_41899||lt2gene	1150	25	3
k141_323172||lt2gene	577	6	0
k141_442958||lt2gene	422	4	0
k141_403133||lt2gene	217	8	0
k141_362957||lt2gene	213	0	0
k141_141910||lt2gene	415	6	0
k141_463204||lt2gene	243	8	0
k141_302932||lt2gene	496	6	0
k141_302939||lt2gene	991	13	0
k141_162245||lt2gene	1109	5	1
k141_242517||lt2gene	330	227	0
k141_542796||lt2gene	223	0	0
k141_2542||lt2gene	1180	50	3
k141_542800||lt2gene	239	0	0
k141_102067||lt2gene	565	33	0
k141_483166||lt2gene	309	0	0
k141_443031||lt2gene	823	21	0
k141_122289||lt2gene	1184	0	0
k141_262959||lt2gene	417	0	0
k141_81807||lt2gene	665	0	0
k141_122349||lt2gene	398	4	0
k141_502880||lt2gene	641	0	0
k141_21912||lt2gene	680	0	0
k141_142003||lt2gene	229	0	0
k141_343099||lt2gene	256	0	0
k141_142008||lt2gene	283	0	0
k141_343106||lt2gene	437	8	0
k141_61905||lt2gene	525	7	1
k141_463367||lt2gene	344	2	0
k141_21967||lt2gene	526	695	3
k141_403333||lt2gene	291	4	1
k141_21977||lt2gene	400	6	0
k141_463390||lt2gene	303	4	0
k141_542869||lt2gene	399	2	0
k141_282649||lt2gene	516	691	4
k141_21995||lt2gene	1059	2	0
k141_423140||lt2gene	377	0	0
k141_423141||lt2gene	223	2	0
k141_142077||lt2gene	208	0	0
k141_363093||lt2gene	753	0	0
k141_582958||lt2gene	334	135	1
k141_222021||lt2gene	3085	512	29
k141_102338||lt2gene	898	121	1
k141_483367||lt2gene	694	6	0
k141_263129||lt2gene	214	3	0
k141_142121||lt2gene	363	0	0
k141_142122||lt2gene	515	0	0
k141_383135||lt2gene	357	26	1
k141_343265||lt2gene	692	12	0
k141_323360||lt2gene	374	25	2
k141_102364||lt2gene	391	59	1
k141_102369||lt2gene	306	0	0
k141_303222||lt2gene	464	233	1
k141_303234||lt2gene	205	0	0
k141_443275||lt2gene	339	0	0
k141_523139||lt2gene	893	61	13
k141_303280||lt2gene	1195	4	0
k141_483456||lt2gene	449	13	0
k141_483458||lt2gene	1252	11	0
k141_222160||lt2gene	243	0	0
k141_363135||lt2gene	926	9	1
k141_162356||lt2gene	778	12	0
k141_122561||lt2gene	1546	22	0
k141_523191||lt2gene	873	12	2
k141_102426||lt2gene	684	16	2
k141_102432||lt2gene	654	11	0
k141_423240||lt2gene	714	6	0
k141_102437||lt2gene	777	8	0
k141_102438||lt2gene	597	42	0
k141_242843||lt2gene	421	2	0
k141_523226||lt2gene	1908	2	0
k141_483511||lt2gene	1283	19	1
k141_323508||lt2gene	283	23	5
k141_503110||lt2gene	2347	1822	52
k141_162434||lt2gene	231	13	0
k141_323514||lt2gene	249	6	1
k141_463568||lt2gene	403	2	0
k141_403603||lt2gene	311	0	0
k141_323557||lt2gene	467	1	0
k141_2967||lt2gene	2919	42	0
k141_503144||lt2gene	571	18	0
k141_162489||lt2gene	350	68	0
k141_222224||lt2gene	333	0	0
k141_323622||lt2gene	323	6	1
k141_483600||lt2gene	1697	592	3
k141_423373||lt2gene	501	214	2
k141_443463||lt2gene	341	0	0
k141_463632||lt2gene	285	2	0
k141_523386||lt2gene	497	0	0
k141_42034||lt2gene	526	0	0
k141_563761||lt2gene	396	1	1
k141_82173||lt2gene	337	0	0
k141_563821||lt2gene	467	15	0
k141_243016||lt2gene	1460	112	18
k141_82188||lt2gene	597	0	0
k141_363362||lt2gene	531	0	0
k141_363379||lt2gene	584	2	0
k141_3048||lt2gene	767	0	0
k141_263497||lt2gene	643	0	0
k141_563888||lt2gene	746	0	0
k141_443577||lt2gene	839	2	0
k141_263500||lt2gene	268	5	0
k141_122947||lt2gene	312	2	0
k141_42232||lt2gene	3733	92	0
k141_62356||lt2gene	425	0	0
k141_423613||lt2gene	421	0	0
k141_222333||lt2gene	1422	2915	974
k141_503309||lt2gene	1266	12	0
k141_363592||lt2gene	1050	0	0
k141_503349||lt2gene	604	4	0
k141_222359||lt2gene	238	0	0
k141_42289||lt2gene	322	3	1
k141_583300||lt2gene	786	7	1
k141_222384||lt2gene	970	29	0
k141_523760||lt2gene	543	2	0
k141_123066||lt2gene	477	459	3
k141_323955||lt2gene	1324	119	8
k141_263719||lt2gene	322	0	0
k141_263724||lt2gene	262	0	0
k141_42355||lt2gene	308	0	0
k141_222466||lt2gene	1223	31	6
k141_543322||lt2gene	282	16	4
k141_583347||lt2gene	603	0	0
k141_3177||lt2gene	448	6	0
k141_102757||lt2gene	1441	838	42
k141_343712||lt2gene	478	0	0
k141_443747||lt2gene	445	0	0
k141_443753||lt2gene	445	0	0
k141_324059||lt2gene	349	0	0
k141_464084||lt2gene	698	0	0
k141_263806||lt2gene	728	4	0
k141_383624||lt2gene	321	2	0
k141_383637||lt2gene	466	10	0
k141_283381||lt2gene	230	0	0
k141_162906||lt2gene	342	10	0
k141_383704||lt2gene	210	6	0
k141_483987||lt2gene	368	0	0
k141_343760||lt2gene	376	3	0
k141_162973||lt2gene	935	15	3
k141_303811||lt2gene	405	0	0
k141_263981||lt2gene	526	6	0
k141_283407||lt2gene	496	0	0
k141_263989||lt2gene	267	0	0
k141_82663||lt2gene	523	20	1
k141_123331||lt2gene	2422	99	7
k141_343805||lt2gene	565	13	3
k141_142616||lt2gene	551	11	2
k141_443993||lt2gene	351	136	1
k141_82710||lt2gene	575	172	16
k141_464240||lt2gene	415	0	0
k141_42621||lt2gene	998	8	0
k141_222795||lt2gene	339	2	0
k141_22395||lt2gene	361	0	0
k141_163085||lt2gene	1799	10	0
k141_3366||lt2gene	580	29	2
k141_404023||lt2gene	368	8	2
k141_62662||lt2gene	281	10	1
k141_142663||lt2gene	283	3	1
k141_303926||lt2gene	340	2	0
k141_363975||lt2gene	360	0	0
k141_42748||lt2gene	860	0	0
k141_182822||lt2gene	725	13	1
k141_444119||lt2gene	386	4	0
k141_182850||lt2gene	1029	14	0
k141_22534||lt2gene	1096	24	0
k141_444161||lt2gene	476	10	0
k141_182948||lt2gene	405	0	0
k141_484313||lt2gene	336	0	0
k141_324491||lt2gene	305	8	0
k141_344055||lt2gene	330	0	0
k141_283737||lt2gene	297	163	3
k141_524026||lt2gene	495	3	1
k141_444255||lt2gene	448	15	0
k141_524038||lt2gene	335	4	0
k141_564371||lt2gene	898	17	4
k141_243743||lt2gene	294	0	0
k141_3545||lt2gene	329	15	0
k141_583880||lt2gene	232	2	0
k141_543837||lt2gene	441	563	7
k141_324573||lt2gene	276	2	0
k141_243809||lt2gene	255	6	0
k141_3592||lt2gene	1404	0	0
k141_203675||lt2gene	483	0	0
k141_83092||lt2gene	452	3	0
k141_183036||lt2gene	380	0	0
k141_3655||lt2gene	435	411	0
k141_203736||lt2gene	3282	0	0
k141_3687||lt2gene	529	0	0
k141_203802||lt2gene	956	12	0
k141_283856||lt2gene	403	0	0
k141_364140||lt2gene	653	5	0
k141_364149||lt2gene	544	71	35
k141_364156||lt2gene	689	0	0
k141_3787||lt2gene	342	0	0
k141_22918||lt2gene	1007	0	0
k141_484501||lt2gene	1407	23	0
k141_324648||lt2gene	757	0	0
k141_183167||lt2gene	395	0	0
k141_83126||lt2gene	363	0	0
k141_83130||lt2gene	205	0	0
k141_564582||lt2gene	352	0	0
k141_564586||lt2gene	357	0	0
