seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
k141_436759||lt2gene	nan	nan	nan	dsDNAphage	212	1	100.000	0.000
k141_17545||lt2gene	nan	nan	nan	dsDNAphage	539	1	100.000	0.000
k141_17556||lt2gene	nan	nan	nan	dsDNAphage	568	1	100.000	0.000
k141_116752||lt2gene	nan	nan	nan	dsDNAphage	313	1	100.000	0.000
k141_337745||lt2gene	nan	nan	nan	dsDNAphage	382	1	100.000	0.000
k141_76043||lt2gene	nan	nan	nan	dsDNAphage	584	1	100.000	0.000
k141_555531||lt2gene	nan	nan	nan	dsDNAphage	489	1	100.000	0.000
k141_17591||lt2gene	nan	nan	nan	dsDNAphage	808	1	50.000	0.000
k141_55191||lt2gene	nan	nan	nan	dsDNAphage	614	1	100.000	0.000
k141_356830||lt2gene	nan	nan	nan	dsDNAphage	684	2	100.000	0.000
k141_395556||lt2gene	nan	nan	nan	dsDNAphage	617	1	50.000	0.000
k141_377799||lt2gene	nan	nan	nan	dsDNAphage	489	1	100.000	0.000
k141_496984||lt2gene	nan	nan	nan	dsDNAphage	521	1	100.000	0.000
k141_277550||lt2gene	nan	nan	nan	dsDNAphage	206	1	100.000	0.000
k141_137794||lt2gene	nan	nan	nan	dsDNAphage	798	1	100.000	0.000
k141_457464||lt2gene	nan	nan	nan	dsDNAphage	352	1	100.000	0.000
k141_436917||lt2gene	nan	nan	nan	dsDNAphage	726	1	100.000	0.000
k141_377902||lt2gene	nan	nan	nan	dsDNAphage	1524	2	100.000	0.000
k141_555646||lt2gene	nan	nan	nan	dsDNAphage	470	1	100.000	0.000
k141_195159||lt2gene	nan	nan	nan	dsDNAphage	1433	1	100.000	0.000
k141_137862||lt2gene	nan	nan	nan	dsDNAphage	763	1	100.000	0.000
k141_257494||lt2gene	nan	nan	nan	dsDNAphage	586	1	100.000	0.000
k141_536664||lt2gene	nan	nan	nan	dsDNAphage	314	1	100.000	0.000
k141_35568||lt2gene	nan	nan	nan	dsDNAphage	978	1	100.000	0.000
k141_536681||lt2gene	nan	nan	nan	dsDNAphage	237	1	100.000	0.000
k141_497040||lt2gene	nan	nan	nan	dsDNAphage	392	1	100.000	0.000
k141_497048||lt2gene	nan	nan	nan	dsDNAphage	263	1	100.000	0.000
k141_234644||lt2gene	nan	nan	nan	dsDNAphage	259	1	100.000	0.000
k141_437011||lt2gene	nan	nan	nan	dsDNAphage	433	1	100.000	0.000
k141_595895||lt2gene	nan	nan	nan	dsDNAphage	306	1	100.000	0.000
k141_377962||lt2gene	nan	nan	nan	dsDNAphage	1270	1	100.000	0.000
k141_137903||lt2gene	nan	nan	nan	dsDNAphage	489	1	100.000	0.000
k141_195275||lt2gene	nan	nan	nan	dsDNAphage	879	1	100.000	0.000
k141_555754||lt2gene	nan	nan	nan	dsDNAphage	1260	1	100.000	0.000
k141_234738||lt2gene	nan	nan	nan	dsDNAphage	600	1	50.000	0.000
k141_17815||lt2gene	nan	nan	nan	dsDNAphage	650	1	100.000	0.000
k141_137954||lt2gene	nan	nan	nan	dsDNAphage	460	1	50.000	0.000
k141_578573||lt2gene	nan	nan	nan	dsDNAphage	375	1	100.000	0.000
k141_137962||lt2gene	nan	nan	nan	dsDNAphage	215	1	100.000	0.000
k141_96037||lt2gene	nan	nan	nan	dsDNAphage	396	1	100.000	0.000
k141_96040||lt2gene	nan	nan	nan	dsDNAphage	802	1	100.000	0.000
k141_195332||lt2gene	nan	nan	nan	dsDNAphage	521	1	100.000	0.000
k141_596004||lt2gene	nan	nan	nan	dsDNAphage	2210	1	100.000	0.000
k141_116995||lt2gene	nan	nan	nan	dsDNAphage	452	1	100.000	0.000
k141_596030||lt2gene	nan	nan	nan	dsDNAphage	688	1	50.000	0.000
k141_35643||lt2gene	nan	nan	nan	dsDNAphage	385	1	100.000	0.000
k141_117046||lt2gene	nan	nan	nan	dsDNAphage	504	1	100.000	0.000
k141_555872||lt2gene	nan	nan	nan	dsDNAphage	367	1	100.000	0.000
k141_416472||lt2gene	nan	nan	nan	dsDNAphage	1515	1	100.000	0.000
k141_117062||lt2gene	nan	nan	nan	dsDNAphage	368	1	100.000	0.000
k141_138066||lt2gene	nan	nan	nan	dsDNAphage	575	1	100.000	0.000
k141_337977||lt2gene	nan	nan	nan	dsDNAphage	591	1	100.000	0.000
k141_155054||lt2gene	nan	nan	nan	dsDNAphage	561	1	100.000	0.000
k141_55593||lt2gene	nan	nan	nan	dsDNAphage	371	1	100.000	0.000
k141_155063||lt2gene	nan	nan	nan	dsDNAphage	628	1	100.000	0.000
k141_35762||lt2gene	nan	nan	nan	dsDNAphage	296	1	100.000	0.000
k141_515855||lt2gene	nan	nan	nan	dsDNAphage	530	1	100.000	0.000
k141_596210||lt2gene	nan	nan	nan	ssDNA	582	1	50.000	0.000
k141_497387||lt2gene	nan	nan	nan	dsDNAphage	348	1	100.000	0.000
k141_35860||lt2gene	nan	nan	nan	dsDNAphage	423	1	100.000	0.000
k141_316171||lt2gene	nan	nan	nan	dsDNAphage	637	1	100.000	0.000
k141_515915||lt2gene	nan	nan	nan	dsDNAphage	458	1	100.000	0.000
k141_277758||lt2gene	nan	nan	nan	dsDNAphage	1285	1	50.000	0.000
k141_117168||lt2gene	nan	nan	nan	dsDNAphage	323	1	100.000	0.000
k141_477728||lt2gene	nan	nan	nan	dsDNAphage	210	1	100.000	0.000
k141_357327||lt2gene	nan	nan	nan	dsDNAphage	372	1	100.000	0.000
k141_338153||lt2gene	nan	nan	nan	dsDNAphage	588	1	100.000	0.000
k141_138303||lt2gene	nan	nan	nan	dsDNAphage	306	1	100.000	0.000
k141_138307||lt2gene	nan	nan	nan	dsDNAphage	328	1	100.000	0.000
k141_515993||lt2gene	nan	nan	nan	dsDNAphage	695	1	100.000	0.000
k141_76593||lt2gene	nan	nan	nan	dsDNAphage	381	1	100.000	0.000
k141_96342||lt2gene	nan	nan	nan	dsDNAphage	375	1	100.000	0.000
k141_277821||lt2gene	nan	nan	nan	dsDNAphage	600	1	100.000	0.000
k141_297118||lt2gene	nan	nan	nan	dsDNAphage	1063	1	100.000	0.000
k141_416718||lt2gene	nan	nan	nan	dsDNAphage	423	1	100.000	0.000
k141_416722||lt2gene	nan	nan	nan	dsDNAphage	227	1	100.000	0.000
k141_297138||lt2gene	nan	nan	nan	dsDNAphage	1063	1	100.000	0.000
k141_497485||lt2gene	nan	nan	nan	dsDNAphage	424	1	100.000	0.000
k141_297177||lt2gene	nan	nan	nan	dsDNAphage	857	1	50.000	0.000
k141_477817||lt2gene	nan	nan	nan	dsDNAphage	315	1	100.000	0.000
k141_416753||lt2gene	nan	nan	nan	dsDNAphage	344	1	100.000	0.000
k141_338232||lt2gene	nan	nan	nan	dsDNAphage	483	1	50.000	0.000
k141_18177||lt2gene	nan	nan	nan	dsDNAphage	333	1	100.000	0.000
k141_257886||lt2gene	nan	nan	nan	dsDNAphage	1255	1	100.000	0.000
k141_176459||lt2gene	nan	nan	nan	dsDNAphage	1449	1	100.000	0.000
k141_138415||lt2gene	nan	nan	nan	dsDNAphage	544	1	100.000	0.000
k141_257928||lt2gene	nan	nan	nan	dsDNAphage	374	1	100.000	0.000
k141_516059||lt2gene	nan	nan	nan	dsDNAphage	254	1	100.000	0.000
k141_36023||lt2gene	nan	nan	nan	dsDNAphage	334	1	100.000	0.000
k141_477856||lt2gene	nan	nan	nan	dsDNAphage	315	1	100.000	0.000
k141_497548||lt2gene	nan	nan	nan	dsDNAphage	367	1	100.000	0.000
k141_36067||lt2gene	nan	nan	nan	dsDNAphage	1383	1	100.000	0.000
k141_378279||lt2gene	nan	nan	nan	dsDNAphage	1070	1	50.000	0.000
k141_235002||lt2gene	nan	nan	nan	dsDNAphage	390	1	100.000	0.000
k141_216019||lt2gene	nan	nan	nan	dsDNAphage	248	1	100.000	0.000
k141_378284||lt2gene	nan	nan	nan	dsDNAphage	367	1	50.000	0.000
k141_497569||lt2gene	nan	nan	nan	dsDNAphage	548	1	100.000	0.000
k141_378286||lt2gene	nan	nan	nan	dsDNAphage	484	1	100.000	0.000
k141_76742||lt2gene	nan	nan	nan	dsDNAphage	281	1	100.000	0.000
k141_537055||lt2gene	nan	nan	nan	dsDNAphage	440	1	100.000	0.000
k141_195398||lt2gene	nan	nan	nan	dsDNAphage	633	1	50.000	0.000
k141_96481||lt2gene	nan	nan	nan	dsDNAphage	266	1	100.000	0.000
k141_537067||lt2gene	nan	nan	nan	dsDNAphage	1419	1	100.000	0.000
k141_297348||lt2gene	nan	nan	nan	dsDNAphage	359	1	50.000	0.000
k141_477921||lt2gene	nan	nan	nan	dsDNAphage	580	1	100.000	0.000
k141_36107||lt2gene	nan	nan	nan	dsDNAphage	539	1	100.000	0.000
k141_117375||lt2gene	nan	nan	nan	dsDNAphage	689	1	100.000	0.000
k141_396146||lt2gene	nan	nan	nan	dsDNAphage	1007	2	100.000	0.000
k141_277939||lt2gene	nan	nan	nan	dsDNAphage	464	1	100.000	0.000
k141_76783||lt2gene	nan	nan	nan	dsDNAphage	231	1	100.000	0.000
k141_76789||lt2gene	nan	nan	nan	dsDNAphage	341	1	100.000	0.000
k141_235080||lt2gene	nan	nan	nan	dsDNAphage	555	1	100.000	0.000
k141_56021||lt2gene	nan	nan	nan	dsDNAphage	369	1	100.000	0.000
k141_316463||lt2gene	nan	nan	nan	dsDNAphage	280	1	100.000	0.000
k141_216108||lt2gene	nan	nan	nan	dsDNAphage	388	1	100.000	0.000
k141_457890||lt2gene	nan	nan	nan	dsDNAphage	377	1	100.000	0.000
k141_18341||lt2gene	nan	nan	nan	dsDNAphage	1115	1	100.000	0.000
k141_176656||lt2gene	nan	nan	nan	dsDNAphage	597	1	100.000	0.000
k141_195490||lt2gene	nan	nan	nan	dsDNAphage	534	1	100.000	0.000
k141_36200||lt2gene	nan	nan	nan	dsDNAphage	336	1	100.000	0.000
k141_478019||lt2gene	nan	nan	nan	dsDNAphage	227	1	100.000	0.000
k141_417009||lt2gene	nan	nan	nan	dsDNAphage	575	1	100.000	0.000
k141_258084||lt2gene	nan	nan	nan	dsDNAphage	1019	1	100.000	0.000
k141_537140||lt2gene	nan	nan	nan	dsDNAphage	704	1	100.000	0.000
k141_297484||lt2gene	nan	nan	nan	dsDNAphage	383	1	100.000	0.000
k141_155283||lt2gene	nan	nan	nan	dsDNAphage	1438	1	100.000	0.000
k141_138669||lt2gene	nan	nan	nan	dsDNAphage	851	1	50.000	0.000
k141_278092||lt2gene	nan	nan	nan	dsDNAphage	904	1	50.000	0.000
k141_117501||lt2gene	nan	nan	nan	dsDNAphage	615	1	100.000	0.000
k141_138689||lt2gene	nan	nan	nan	dsDNAphage	1120	2	100.000	0.000
k141_578973||lt2gene	nan	nan	nan	dsDNAphage	304	1	100.000	0.000
k141_96659||lt2gene	nan	nan	nan	dsDNAphage	707	1	100.000	0.000
k141_497831||lt2gene	nan	nan	nan	dsDNAphage	551	1	100.000	0.000
k141_596584||lt2gene	nan	nan	nan	dsDNAphage	331	1	100.000	0.000
k141_96669||lt2gene	nan	nan	nan	dsDNAphage	318	1	100.000	0.000
k141_216265||lt2gene	nan	nan	nan	dsDNAphage	779	1	100.000	0.000
k141_297544||lt2gene	nan	nan	nan	dsDNAphage	244	1	100.000	0.000
k141_478104||lt2gene	nan	nan	nan	dsDNAphage	693	1	100.000	0.000
k141_76956||lt2gene	nan	nan	nan	dsDNAphage	228	1	100.000	0.000
k141_235250||lt2gene	nan	nan	nan	dsDNAphage	584	1	50.000	0.000
k141_537220||lt2gene	nan	nan	nan	dsDNAphage	351	1	100.000	0.000
k141_537234||lt2gene	nan	nan	nan	dsDNAphage	630	1	100.000	0.000
k141_155420||lt2gene	nan	nan	nan	dsDNAphage	1348	1	100.000	0.000
k141_258209||lt2gene	nan	nan	nan	dsDNAphage	1375	2	100.000	0.000
k141_235300||lt2gene	nan	nan	nan	dsDNAphage	234	1	100.000	0.000
k141_18570||lt2gene	nan	nan	nan	dsDNAphage	350	1	100.000	0.000
k141_497953||lt2gene	nan	nan	nan	dsDNAphage	458	1	100.000	0.000
k141_556387||lt2gene	nan	nan	nan	dsDNAphage	855	1	100.000	0.000
k141_77104||lt2gene	nan	nan	nan	dsDNAphage	260	1	100.000	0.000
k141_537351||lt2gene	nan	nan	nan	dsDNAphage	443	1	100.000	0.000
k141_579168||lt2gene	nan	nan	nan	dsDNAphage	1022	2	100.000	0.000
k141_498005||lt2gene	nan	nan	nan	dsDNAphage	941	1	100.000	0.000
k141_498012||lt2gene	nan	nan	nan	dsDNAphage	303	1	100.000	0.000
k141_18637||lt2gene	nan	nan	nan	dsDNAphage	505	1	100.000	0.000
k141_537399||lt2gene	nan	nan	nan	dsDNAphage	255	1	100.000	0.000
k141_596784||lt2gene	nan	nan	nan	dsDNAphage	210	1	100.000	0.000
k141_579221||lt2gene	nan	nan	nan	dsDNAphage	437	1	100.000	0.000
k141_458295||lt2gene	nan	nan	nan	dsDNAphage	261	1	100.000	0.000
k141_556421||lt2gene	nan	nan	nan	dsDNAphage	302	1	100.000	0.000
k141_556424||lt2gene	nan	nan	nan	dsDNAphage	984	1	50.000	0.000
k141_176810||lt2gene	nan	nan	nan	dsDNAphage	758	1	100.000	0.000
k141_278362||lt2gene	nan	nan	nan	dsDNAphage	424	1	100.000	0.000
k141_36610||lt2gene	nan	nan	nan	dsDNAphage	693	1	100.000	0.000
k141_316701||lt2gene	nan	nan	nan	dsDNAphage	438	1	100.000	0.000
k141_417381||lt2gene	nan	nan	nan	dsDNAphage	458	1	100.000	0.000
k141_316743||lt2gene	nan	nan	nan	dsDNAphage	407	1	100.000	0.000
k141_258498||lt2gene	nan	nan	nan	dsDNAphage	671	1	100.000	0.000
k141_478308||lt2gene	nan	nan	nan	dsDNAphage	320	1	100.000	0.000
k141_117789||lt2gene	nan	nan	nan	dsDNAphage	537	1	100.000	0.000
k141_437804||lt2gene	nan	nan	nan	dsDNAphage	372	1	50.000	0.000
k141_97035||lt2gene	nan	nan	nan	dsDNAphage	464	1	100.000	0.000
k141_216436||lt2gene	nan	nan	nan	dsDNAphage	509	1	100.000	0.000
k141_139153||lt2gene	nan	nan	nan	dsDNAphage	613	1	100.000	0.000
k141_458416||lt2gene	nan	nan	nan	dsDNAphage	757	1	100.000	0.000
k141_117812||lt2gene	nan	nan	nan	dsDNAphage	652	1	100.000	0.000
k141_139174||lt2gene	nan	nan	nan	dsDNAphage	959	1	50.000	0.000
k141_77389||lt2gene	nan	nan	nan	dsDNAphage	432	1	100.000	0.000
k141_516483||lt2gene	nan	nan	nan	dsDNAphage	559	1	100.000	0.000
k141_195932||lt2gene	nan	nan	nan	dsDNAphage	339	1	100.000	0.000
k141_396568||lt2gene	nan	nan	nan	dsDNAphage	377	1	100.000	0.000
k141_216499||lt2gene	nan	nan	nan	dsDNAphage	202	1	100.000	0.000
k141_216540||lt2gene	nan	nan	nan	dsDNAphage	598	1	100.000	0.000
k141_437950||lt2gene	nan	nan	nan	dsDNAphage	1009	1	50.000	0.000
k141_56408||lt2gene	nan	nan	nan	dsDNAphage	2322	1	100.000	0.000
k141_155724||lt2gene	nan	nan	nan	dsDNAphage	324	1	100.000	0.000
k141_298142||lt2gene	nan	nan	nan	dsDNAphage	1062	1	100.000	0.000
k141_36774||lt2gene	nan	nan	nan	dsDNAphage	419	1	100.000	0.000
k141_235825||lt2gene	nan	nan	nan	dsDNAphage	1682	1	100.000	0.000
k141_596953||lt2gene	nan	nan	nan	dsDNAphage	282	1	100.000	0.000
k141_596955||lt2gene	nan	nan	nan	dsDNAphage	563	1	100.000	0.000
k141_478418||lt2gene	nan	nan	nan	dsDNAphage	206	1	100.000	0.000
k141_458589||lt2gene	nan	nan	nan	dsDNAphage	682	1	100.000	0.000
k141_139385||lt2gene	nan	nan	nan	dsDNAphage	484	1	100.000	0.000
k141_458596||lt2gene	nan	nan	nan	dsDNAphage	718	1	100.000	0.000
k141_77536||lt2gene	nan	nan	nan	dsDNAphage	591	1	50.000	0.000
k141_155797||lt2gene	nan	nan	nan	dsDNAphage	495	1	100.000	0.000
k141_139406||lt2gene	nan	nan	nan	dsDNAphage	668	1	100.000	0.000
k141_478455||lt2gene	nan	nan	nan	dsDNAphage	409	1	100.000	0.000
k141_139434||lt2gene	nan	nan	nan	dsDNAphage	1571	1	50.000	0.000
k141_498396||lt2gene	nan	nan	nan	dsDNAphage	311	1	100.000	0.000
k141_396666||lt2gene	nan	nan	nan	dsDNAphage	424	1	50.000	0.000
k141_36833||lt2gene	nan	nan	nan	dsDNAphage	499	1	100.000	0.000
k141_498425||lt2gene	nan	nan	nan	dsDNAphage	311	1	100.000	0.000
k141_438085||lt2gene	nan	nan	nan	dsDNAphage	355	1	100.000	0.000
k141_235937||lt2gene	nan	nan	nan	dsDNAphage	452	1	100.000	0.000
k141_458672||lt2gene	nan	nan	nan	dsDNAphage	1124	1	100.000	0.000
k141_537681||lt2gene	nan	nan	nan	dsDNAphage	425	1	100.000	0.000
k141_396686||lt2gene	nan	nan	nan	dsDNAphage	526	1	100.000	0.000
k141_478560||lt2gene	nan	nan	nan	dsDNAphage	1848	1	100.000	0.000
k141_498480||lt2gene	nan	nan	nan	dsDNAphage	228	1	100.000	0.000
k141_417648||lt2gene	nan	nan	nan	dsDNAphage	452	1	100.000	0.000
k141_97276||lt2gene	nan	nan	nan	dsDNAphage	497	1	100.000	0.000
k141_196216||lt2gene	nan	nan	nan	dsDNAphage	244	1	100.000	0.000
k141_97335||lt2gene	nan	nan	nan	dsDNAphage	542	1	50.000	0.000
k141_417687||lt2gene	nan	nan	nan	dsDNAphage	409	1	100.000	0.000
k141_216761||lt2gene	nan	nan	nan	dsDNAphage	516	1	50.000	0.000
k141_216771||lt2gene	nan	nan	nan	dsDNAphage	670	1	100.000	0.000
k141_97392||lt2gene	nan	nan	nan	dsDNAphage	775	1	100.000	0.000
k141_298382||lt2gene	nan	nan	nan	dsDNAphage	594	1	100.000	0.000
k141_97416||lt2gene	nan	nan	nan	dsDNAphage	443	1	100.000	0.000
k141_139625||lt2gene	nan	nan	nan	dsDNAphage	1341	2	100.000	0.000
k141_156024||lt2gene	nan	nan	nan	dsDNAphage	338	1	100.000	0.000
k141_156030||lt2gene	nan	nan	nan	dsDNAphage	425	1	100.000	0.000
k141_236020||lt2gene	nan	nan	nan	dsDNAphage	748	1	100.000	0.000
k141_438279||lt2gene	nan	nan	nan	dsDNAphage	389	1	100.000	0.000
k141_36950||lt2gene	nan	nan	nan	dsDNAphage	1428	1	100.000	0.000
k141_458841||lt2gene	nan	nan	nan	dsDNAphage	463	1	100.000	0.000
k141_236031||lt2gene	nan	nan	nan	dsDNAphage	1163	1	100.000	0.000
k141_417722||lt2gene	nan	nan	nan	dsDNAphage	465	1	100.000	0.000
k141_357972||lt2gene	nan	nan	nan	dsDNAphage	1293	1	100.000	0.000
k141_118164||lt2gene	nan	nan	nan	dsDNAphage	594	1	50.000	0.000
k141_357979||lt2gene	nan	nan	nan	dsDNAphage	400	1	100.000	0.000
k141_498640||lt2gene	nan	nan	nan	dsDNAphage	689	1	50.000	0.000
k141_579741||lt2gene	nan	nan	nan	dsDNAphage	407	1	50.000	0.000
k141_19112||lt2gene	nan	nan	nan	dsDNAphage	401	1	100.000	0.000
k141_417799||lt2gene	nan	nan	nan	dsDNAphage	3561	1	100.000	0.000
k141_597215||lt2gene	nan	nan	nan	dsDNAphage	1053	1	100.000	0.000
k141_156072||lt2gene	nan	nan	nan	dsDNAphage	660	1	50.000	0.000
k141_597248||lt2gene	nan	nan	nan	dsDNAphage	1592	1	100.000	0.000
k141_498709||lt2gene	nan	nan	nan	dsDNAphage	1234	1	50.000	0.000
k141_196356||lt2gene	nan	nan	nan	dsDNAphage	694	1	100.000	0.000
k141_498712||lt2gene	nan	nan	nan	dsDNAphage	818	1	100.000	0.000
k141_498718||lt2gene	nan	nan	nan	dsDNAphage	535	1	100.000	0.000
k141_37038||lt2gene	nan	nan	nan	dsDNAphage	571	1	100.000	0.000
k141_97567||lt2gene	nan	nan	nan	dsDNAphage	200	1	100.000	0.000
k141_56695||lt2gene	nan	nan	nan	dsDNAphage	670	1	50.000	0.000
k141_498723||lt2gene	nan	nan	nan	dsDNAphage	513	1	100.000	0.000
k141_379498||lt2gene	nan	nan	nan	dsDNAphage	239	1	100.000	0.000
k141_396868||lt2gene	nan	nan	nan	dsDNAphage	244	1	100.000	0.000
k141_379506||lt2gene	nan	nan	nan	dsDNAphage	241	1	100.000	0.000
k141_478687||lt2gene	nan	nan	nan	dsDNAphage	772	1	100.000	0.000
k141_478689||lt2gene	nan	nan	nan	dsDNAphage	545	1	100.000	0.000
k141_196386||lt2gene	nan	nan	nan	dsDNAphage	742	1	100.000	0.000
k141_216915||lt2gene	nan	nan	nan	dsDNAphage	673	1	50.000	0.000
k141_278931||lt2gene	nan	nan	nan	dsDNAphage	367	1	100.000	0.000
k141_19129||lt2gene	nan	nan	nan	dsDNAphage	235	1	100.000	0.000
k141_19136||lt2gene	nan	nan	nan	dsDNAphage	295	1	100.000	0.000
k141_379541||lt2gene	nan	nan	nan	dsDNAphage	512	1	100.000	0.000
k141_597304||lt2gene	nan	nan	nan	dsDNAphage	449	1	100.000	0.000
k141_597314||lt2gene	nan	nan	nan	dsDNAphage	1375	1	50.000	0.000
k141_358108||lt2gene	nan	nan	nan	dsDNAphage	624	1	100.000	0.000
k141_579804||lt2gene	nan	nan	nan	dsDNAphage	1031	1	100.000	0.000
k141_478715||lt2gene	nan	nan	nan	dsDNAphage	231	1	100.000	0.000
k141_37122||lt2gene	nan	nan	nan	dsDNAphage	584	1	100.000	0.000
k141_97638||lt2gene	nan	nan	nan	dsDNAphage	629	1	100.000	0.000
k141_177087||lt2gene	nan	nan	nan	dsDNAphage	821	1	100.000	0.000
k141_19149||lt2gene	nan	nan	nan	dsDNAphage	494	1	100.000	0.000
k141_379570||lt2gene	nan	nan	nan	dsDNAphage	389	1	100.000	0.000
k141_77737||lt2gene	nan	nan	nan	dsDNAphage	523	1	100.000	0.000
k141_19171||lt2gene	nan	nan	nan	dsDNAphage	237	1	100.000	0.000
k141_236165||lt2gene	nan	nan	nan	dsDNAphage	478	1	100.000	0.000
k141_358138||lt2gene	nan	nan	nan	dsDNAphage	220	1	100.000	0.000
k141_459012||lt2gene	nan	nan	nan	dsDNAphage	426	1	100.000	0.000
k141_317463||lt2gene	nan	nan	nan	dsDNAphage	275	1	100.000	0.000
k141_317485||lt2gene	nan	nan	nan	dsDNAphage	281	1	100.000	0.000
k141_298635||lt2gene	nan	nan	nan	dsDNAphage	339	1	100.000	0.000
k141_557036||lt2gene	nan	nan	nan	dsDNAphage	221	1	100.000	0.000
k141_236246||lt2gene	nan	nan	nan	dsDNAphage	482	1	100.000	0.000
k141_196505||lt2gene	nan	nan	nan	dsDNAphage	293	1	100.000	0.000
k141_19235||lt2gene	nan	nan	nan	dsDNAphage	434	1	100.000	0.000
k141_77861||lt2gene	nan	nan	nan	dsDNAphage	1176	1	100.000	0.000
k141_517010||lt2gene	nan	nan	nan	dsDNAphage	793	1	100.000	0.000
k141_478748||lt2gene	nan	nan	nan	dsDNAphage	329	1	100.000	0.000
k141_338853||lt2gene	nan	nan	nan	dsDNAphage	867	1	100.000	0.000
k141_196534||lt2gene	nan	nan	nan	dsDNAphage	282	1	100.000	0.000
k141_478752||lt2gene	nan	nan	nan	dsDNAphage	231	1	100.000	0.000
k141_579953||lt2gene	nan	nan	nan	dsDNAphage	546	1	50.000	0.000
k141_379698||lt2gene	nan	nan	nan	dsDNAphage	513	1	100.000	0.000
k141_77935||lt2gene	nan	nan	nan	dsDNAphage	573	1	50.000	0.000
k141_279053||lt2gene	nan	nan	nan	dsDNAphage	663	1	100.000	0.000
k141_499005||lt2gene	nan	nan	nan	dsDNAphage	547	1	100.000	0.000
k141_77951||lt2gene	nan	nan	nan	dsDNAphage	1636	1	100.000	0.000
k141_557133||lt2gene	nan	nan	nan	dsDNAphage	562	2	100.000	0.000
k141_517083||lt2gene	nan	nan	nan	dsDNAphage	588	1	100.000	0.000
k141_499022||lt2gene	nan	nan	nan	dsDNAphage	2021	1	50.000	0.000
k141_579991||lt2gene	nan	nan	nan	dsDNAphage	505	1	100.000	0.000
k141_317652||lt2gene	nan	nan	nan	dsDNAphage	410	1	100.000	0.000
k141_418071||lt2gene	nan	nan	nan	dsDNAphage	282	1	100.000	0.000
k141_97765||lt2gene	nan	nan	nan	dsDNAphage	641	1	50.000	0.000
k141_478930||lt2gene	nan	nan	nan	dsDNAphage	1046	1	100.000	0.000
k141_177344||lt2gene	nan	nan	nan	dsDNAphage	837	1	50.000	0.000
k141_19373||lt2gene	nan	nan	nan	dsDNAphage	276	1	100.000	0.000
k141_19378||lt2gene	nan	nan	nan	dsDNAphage	427	1	100.000	0.000
k141_196712||lt2gene	nan	nan	nan	dsDNAphage	427	1	100.000	0.000
k141_19394||lt2gene	nan	nan	nan	dsDNAphage	394	1	100.000	0.000
k141_538295||lt2gene	nan	nan	nan	dsDNAphage	588	1	100.000	0.000
k141_397173||lt2gene	nan	nan	nan	dsDNAphage	771	1	50.000	0.000
k141_298815||lt2gene	nan	nan	nan	dsDNAphage	546	1	100.000	0.000
k141_379815||lt2gene	nan	nan	nan	dsDNAphage	1305	1	50.000	0.000
k141_139918||lt2gene	nan	nan	nan	dsDNAphage	849	1	100.000	0.000
k141_57103||lt2gene	nan	nan	nan	dsDNAphage	480	1	100.000	0.000
k141_57124||lt2gene	nan	nan	nan	dsDNAphage	404	1	100.000	0.000
k141_236468||lt2gene	nan	nan	nan	dsDNAphage	1489	1	100.000	0.000
k141_557291||lt2gene	nan	nan	nan	dsDNAphage	403	1	100.000	0.000
k141_236482||lt2gene	nan	nan	nan	dsDNAphage	337	1	100.000	0.000
k141_37420||lt2gene	nan	nan	nan	dsDNAphage	346	1	50.000	0.000
k141_78143||lt2gene	nan	nan	nan	dsDNAphage	333	1	100.000	0.000
k141_236499||lt2gene	nan	nan	nan	dsDNAphage	295	1	100.000	0.000
k141_358436||lt2gene	nan	nan	nan	dsDNAphage	1196	1	50.000	0.000
k141_317812||lt2gene	nan	nan	nan	dsDNAphage	537	1	100.000	0.000
k141_499160||lt2gene	nan	nan	nan	dsDNAphage	1236	2	100.000	0.000
k141_517278||lt2gene	nan	nan	nan	dsDNAphage	812	1	50.000	0.000
k141_19496||lt2gene	nan	nan	nan	dsDNAphage	285	1	100.000	0.000
k141_298924||lt2gene	nan	nan	nan	dsDNAphage	1078	1	100.000	0.000
k141_217244||lt2gene	nan	nan	nan	dsDNAphage	307	1	100.000	0.000
k141_479043||lt2gene	nan	nan	nan	dsDNAphage	407	1	100.000	0.000
k141_397302||lt2gene	nan	nan	nan	dsDNAphage	1218	1	100.000	0.000
k141_217279||lt2gene	nan	nan	nan	dsDNAphage	569	1	50.000	0.000
k141_298988||lt2gene	nan	nan	nan	dsDNAphage	288	1	100.000	0.000
k141_298990||lt2gene	nan	nan	nan	dsDNAphage	207	1	100.000	0.000
k141_397308||lt2gene	nan	nan	nan	dsDNAphage	373	1	100.000	0.000
k141_196829||lt2gene	nan	nan	nan	dsDNAphage	234	1	100.000	0.000
k141_236617||lt2gene	nan	nan	nan	dsDNAphage	248	1	100.000	0.000
k141_236622||lt2gene	nan	nan	nan	dsDNAphage	327	1	100.000	0.000
k141_236625||lt2gene	nan	nan	nan	dsDNAphage	312	1	100.000	0.000
k141_217290||lt2gene	nan	nan	nan	dsDNAphage	395	1	100.000	0.000
k141_97857||lt2gene	nan	nan	nan	dsDNAphage	482	1	100.000	0.000
k141_339086||lt2gene	nan	nan	nan	dsDNAphage	200	1	100.000	0.000
k141_580091||lt2gene	nan	nan	nan	dsDNAphage	564	1	100.000	0.000
