contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k141_170892||lt2gene	642	No	NA	1	1	0	Low-quality	Genome-fragment	1.88	AAI-based (high-confidence)	0.0	1.0	
k141_210979||lt2gene	222	No	NA	1	1	0	Low-quality	Genome-fragment	0.33	HMM-based (lower-bound)	0.0	1.0	
k141_70778||lt2gene	862	No	NA	2	1	0	Low-quality	Genome-fragment	2.1	AAI-based (high-confidence)	0.0	1.0	
k141_70780||lt2gene	213	No	NA	1	1	0	Low-quality	Genome-fragment	0.51	AAI-based (medium-confidence)	0.0	1.0	
k141_332221||lt2gene	311	No	NA	1	1	0	Low-quality	Genome-fragment	0.21	HMM-based (lower-bound)	0.0	1.0	
k141_252450||lt2gene	255	No	NA	1	1	0	Low-quality	Genome-fragment	0.21	HMM-based (lower-bound)	0.0	1.0	
k141_211016||lt2gene	630	No	NA	1	1	0	Low-quality	Genome-fragment	15.14	HMM-based (lower-bound)	0.0	1.0	
k141_150189||lt2gene	851	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_372626||lt2gene	532	No	NA	1	1	0	Low-quality	Genome-fragment	1.25	AAI-based (medium-confidence)	0.0	1.0	
k141_230063||lt2gene	324	No	NA	1	1	0	Low-quality	Genome-fragment	0.53	HMM-based (lower-bound)	0.0	1.0	
k141_50117||lt2gene	963	No	NA	1	1	0	Low-quality	Genome-fragment	1.57	HMM-based (lower-bound)	0.0	1.0	
k141_50125||lt2gene	361	No	NA	1	1	0	Low-quality	Genome-fragment	0.61	HMM-based (lower-bound)	0.0	1.0	
k141_510966||lt2gene	858	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_391344||lt2gene	666	No	NA	2	1	0	Low-quality	Genome-fragment	1.66	AAI-based (medium-confidence)	0.0	1.0	
k141_230093||lt2gene	345	No	NA	1	0	0	Low-quality	Genome-fragment	0.84	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_230100||lt2gene	255	No	NA	1	0	0	Low-quality	Genome-fragment	0.44	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_332257||lt2gene	314	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_272816||lt2gene	742	No	NA	2	2	0	Low-quality	Genome-fragment	1.68	AAI-based (high-confidence)	0.0	1.0	
k141_272819||lt2gene	414	No	NA	1	1	0	Low-quality	Genome-fragment	0.54	HMM-based (lower-bound)	0.0	1.0	
k141_351858||lt2gene	503	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_272861||lt2gene	380	No	NA	1	1	0	Low-quality	Genome-fragment	0.56	HMM-based (lower-bound)	0.0	1.0	
k141_272864||lt2gene	345	No	NA	1	0	0	Low-quality	Genome-fragment	0.92	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_230220||lt2gene	546	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_372749||lt2gene	451	No	NA	1	1	0	Low-quality	Genome-fragment	1.23	AAI-based (medium-confidence)	0.0	1.0	
k141_131964||lt2gene	301	No	NA	1	0	0	Low-quality	Genome-fragment	0.86	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_432274||lt2gene	552	No	NA	1	1	0	Low-quality	Genome-fragment	0.45	HMM-based (lower-bound)	0.0	1.0	
k141_111848||lt2gene	1462	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_311220||lt2gene	348	No	NA	1	1	0	Low-quality	Genome-fragment	0.51	AAI-based (medium-confidence)	0.0	1.0	
k141_190314||lt2gene	643	No	NA	1	1	0	Low-quality	Genome-fragment	1.07	HMM-based (lower-bound)	0.0	1.0	
k141_272949||lt2gene	320	No	NA	1	1	0	Low-quality	Genome-fragment	0.19	HMM-based (lower-bound)	0.0	1.0	
k141_272953||lt2gene	360	No	NA	1	0	1	Low-quality	Genome-fragment	0.32	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_132038||lt2gene	976	No	NA	1	1	0	Low-quality	Genome-fragment	2.22	AAI-based (medium-confidence)	0.0	1.0	
k141_272957||lt2gene	366	No	NA	1	0	0	Low-quality	Genome-fragment	0.34	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_272958||lt2gene	232	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_132046||lt2gene	574	No	NA	1	1	0	Low-quality	Genome-fragment	1.27	AAI-based (high-confidence)	0.0	1.0	
k141_311258||lt2gene	1141	No	NA	2	2	0	Low-quality	Genome-fragment	1.4	HMM-based (lower-bound)	0.0	1.0	
k141_272967||lt2gene	239	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_572679||lt2gene	301	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_91167||lt2gene	621	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_171083||lt2gene	631	No	NA	1	1	0	Low-quality	Genome-fragment	1.39	AAI-based (high-confidence)	0.0	1.0	
k141_472284||lt2gene	655	No	NA	2	0	1	Low-quality	Genome-fragment	1.21	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_252713||lt2gene	535	No	NA	1	1	0	Low-quality	Genome-fragment	0.64	HMM-based (lower-bound)	0.0	1.0	
k141_171093||lt2gene	521	No	NA	1	1	0	Low-quality	Genome-fragment	0.95	AAI-based (high-confidence)	0.0	1.0	
k141_171096||lt2gene	430	No	NA	2	1	0	Low-quality	Genome-fragment	1.05	AAI-based (high-confidence)	0.0	1.0	
k141_230286||lt2gene	216	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_332413||lt2gene	699	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_591335||lt2gene	1319	No	NA	1	1	0	Low-quality	Genome-fragment	2.85	AAI-based (high-confidence)	0.0	1.0	
k141_452435||lt2gene	340	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_411846||lt2gene	431	No	NA	2	1	0	Low-quality	Genome-fragment	1.5	AAI-based (medium-confidence)	0.0	1.0	
k141_171116||lt2gene	431	No	NA	2	1	0	Low-quality	Genome-fragment	1.08	AAI-based (high-confidence)	0.0	1.0	
k141_432341||lt2gene	757	No	NA	1	1	0	Low-quality	Genome-fragment	1.9	AAI-based (medium-confidence)	0.0	1.0	
k141_432347||lt2gene	757	No	NA	1	1	0	Low-quality	Genome-fragment	1.88	AAI-based (medium-confidence)	0.0	1.0	
k141_391592||lt2gene	563	No	NA	2	1	0	Low-quality	Genome-fragment	0.91	HMM-based (lower-bound)	0.0	1.0	
k141_11929||lt2gene	334	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_291829||lt2gene	344	No	NA	1	1	0	Low-quality	Genome-fragment	0.1	HMM-based (lower-bound)	0.0	1.0	
k141_111878||lt2gene	457	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_11945||lt2gene	504	No	NA	1	0	0	Low-quality	Genome-fragment	0.36	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_230346||lt2gene	429	No	NA	1	1	0	Low-quality	Genome-fragment	0.53	HMM-based (lower-bound)	0.0	1.04	
k141_190486||lt2gene	698	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_11973||lt2gene	311	No	NA	1	0	0	Low-quality	Genome-fragment	0.89	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_132248||lt2gene	1070	No	NA	2	1	0	Low-quality	Genome-fragment	1.68	HMM-based (lower-bound)	0.0	1.0	
k141_511262||lt2gene	734	No	NA	1	1	0	Low-quality	Genome-fragment	1.64	AAI-based (high-confidence)	0.0	1.0	
k141_132273||lt2gene	290	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_591527||lt2gene	337	No	NA	2	0	0	Low-quality	Genome-fragment	0.5	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_132316||lt2gene	387	No	NA	1	1	0	Low-quality	Genome-fragment	0.41	HMM-based (lower-bound)	0.0	1.0	
k141_572937||lt2gene	1171	No	NA	1	1	0	Low-quality	Genome-fragment	2.88	AAI-based (high-confidence)	0.0	1.0	
k141_311403||lt2gene	316	No	NA	1	1	0	Low-quality	Genome-fragment	0.26	HMM-based (lower-bound)	0.0	1.0	
k141_511348||lt2gene	1490	No	NA	2	1	0	Low-quality	Genome-fragment	2.82	AAI-based (high-confidence)	0.0	1.0	
k141_171128||lt2gene	1021	No	NA	1	1	0	Low-quality	Genome-fragment	0.52	HMM-based (lower-bound)	0.0	1.0	
k141_411992||lt2gene	344	No	NA	1	1	0	Low-quality	Genome-fragment	0.51	HMM-based (lower-bound)	0.0	1.0	
k141_91306||lt2gene	228	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_91307||lt2gene	283	No	NA	1	1	0	Low-quality	Genome-fragment	0.42	HMM-based (lower-bound)	0.0	1.0	
k141_332531||lt2gene	559	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_132390||lt2gene	629	No	NA	1	0	0	Low-quality	Genome-fragment	1.38	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_511404||lt2gene	874	No	NA	1	1	0	Low-quality	Genome-fragment	2.14	AAI-based (high-confidence)	0.0	1.0	
k141_12088||lt2gene	355	No	NA	1	0	0	Low-quality	Genome-fragment	0.59	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_91341||lt2gene	295	No	NA	1	0	0	Low-quality	Genome-fragment	0.66	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_91343||lt2gene	315	No	NA	1	0	0	Low-quality	Genome-fragment	0.71	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_332553||lt2gene	699	No	NA	1	1	0	Low-quality	Genome-fragment	1.16	AAI-based (high-confidence)	0.0	1.0	
k141_132407||lt2gene	439	No	NA	1	1	0	Low-quality	Genome-fragment	0.8	AAI-based (high-confidence)	0.0	1.0	
k141_132411||lt2gene	222	No	NA	1	1	0	Low-quality	Genome-fragment	0.26	HMM-based (lower-bound)	0.0	1.0	
k141_132412||lt2gene	233	No	NA	1	1	0	Low-quality	Genome-fragment	0.27	HMM-based (lower-bound)	0.0	1.0	
k141_273154||lt2gene	466	No	NA	1	1	0	Low-quality	Genome-fragment	0.68	HMM-based (lower-bound)	0.0	1.0	
k141_511465||lt2gene	750	No	NA	1	1	0	Low-quality	Genome-fragment	1.79	AAI-based (medium-confidence)	0.0	1.0	
k141_230476||lt2gene	982	No	NA	2	1	0	Low-quality	Genome-fragment	2.16	AAI-based (high-confidence)	0.0	1.0	
k141_211250||lt2gene	681	No	NA	2	0	0	Low-quality	Genome-fragment	1.73	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_532045||lt2gene	521	No	NA	1	1	0	Low-quality	Genome-fragment	0.78	HMM-based (lower-bound)	0.0	1.0	
k141_252896||lt2gene	379	No	NA	1	1	0	Low-quality	Genome-fragment	1.07	AAI-based (medium-confidence)	0.0	1.0	
k141_452642||lt2gene	226	No	NA	1	1	0	Low-quality	Genome-fragment	0.68	AAI-based (high-confidence)	0.0	1.0	
k141_352165||lt2gene	843	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_190675||lt2gene	1320	No	NA	1	1	0	Low-quality	Genome-fragment	3.47	AAI-based (high-confidence)	0.0	1.0	
k141_150623||lt2gene	201	No	NA	1	1	0	Low-quality	Genome-fragment	0.34	HMM-based (lower-bound)	0.0	1.0	
k141_452682||lt2gene	531	No	NA	1	0	0	Low-quality	Genome-fragment	0.34	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_352181||lt2gene	523	No	NA	2	1	0	Low-quality	Genome-fragment	0.43	HMM-based (lower-bound)	0.0	1.0	
k141_150635||lt2gene	427	No	NA	1	0	0	Low-quality	Genome-fragment	1.22	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_573055||lt2gene	450	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_573056||lt2gene	374	No	NA	1	0	0	Low-quality	Genome-fragment	0.81	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_492624||lt2gene	453	No	NA	2	1	0	Low-quality	Genome-fragment	0.77	AAI-based (medium-confidence)	0.0	1.0	
k141_71290||lt2gene	562	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_511545||lt2gene	533	No	NA	1	1	0	Low-quality	Genome-fragment	1.14	AAI-based (medium-confidence)	0.0	1.0	
k141_30837||lt2gene	552	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_432517||lt2gene	2180	No	NA	1	1	0	Low-quality	Genome-fragment	3.63	HMM-based (lower-bound)	0.0	1.0	
k141_511557||lt2gene	378	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_30851||lt2gene	1147	No	NA	2	2	0	Low-quality	Genome-fragment	2.64	AAI-based (high-confidence)	0.0	1.0	
k141_432540||lt2gene	442	No	NA	1	1	0	Low-quality	Genome-fragment	0.36	HMM-based (lower-bound)	0.0	1.0	
k141_112054||lt2gene	209	No	NA	1	1	0	Low-quality	Genome-fragment	0.24	HMM-based (lower-bound)	0.0	1.0	
k141_573173||lt2gene	335	No	NA	1	0	0	Low-quality	Genome-fragment	16.28	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_532099||lt2gene	406	No	NA	2	1	0	Low-quality	Genome-fragment	0.91	AAI-based (medium-confidence)	0.0	1.0	
k141_492650||lt2gene	273	No	NA	1	1	0	Low-quality	Genome-fragment	0.19	HMM-based (lower-bound)	0.0	1.0	
k141_492654||lt2gene	588	No	NA	1	1	0	Low-quality	Genome-fragment	0.41	HMM-based (lower-bound)	0.0	1.0	
k141_573203||lt2gene	616	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_573231||lt2gene	846	No	NA	2	1	0	Low-quality	Genome-fragment	0.69	HMM-based (lower-bound)	0.0	1.0	
k141_132574||lt2gene	339	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_91637||lt2gene	926	No	NA	2	0	0	Low-quality	Genome-fragment	2.19	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_472517||lt2gene	525	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_432665||lt2gene	493	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_211415||lt2gene	327	No	NA	1	1	0	Low-quality	Genome-fragment	0.77	HMM-based (lower-bound)	0.0	1.0	
k141_150714||lt2gene	368	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_573344||lt2gene	1598	No	NA	2	2	0	Low-quality	Genome-fragment	3.56	AAI-based (medium-confidence)	0.0	1.0	
k141_573381||lt2gene	424	No	NA	1	0	0	Low-quality	Genome-fragment	0.95	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_332881||lt2gene	294	No	NA	1	1	0	Low-quality	Genome-fragment	0.2	HMM-based (lower-bound)	0.0	1.0	
k141_551338||lt2gene	457	No	NA	1	1	0	Low-quality	Genome-fragment	0.84	AAI-based (high-confidence)	0.0	1.0	
k141_573391||lt2gene	471	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_171514||lt2gene	259	No	NA	1	1	0	Low-quality	Genome-fragment	0.21	HMM-based (lower-bound)	0.0	1.0	
k141_50668||lt2gene	448	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_91682||lt2gene	322	No	NA	1	1	0	Low-quality	Genome-fragment	0.54	HMM-based (lower-bound)	0.0	1.0	
k141_132679||lt2gene	584	No	NA	2	1	0	Low-quality	Genome-fragment	0.48	HMM-based (lower-bound)	0.0	1.0	
k141_91686||lt2gene	399	No	NA	1	1	0	Low-quality	Genome-fragment	0.67	HMM-based (lower-bound)	0.0	1.0	
k141_171535||lt2gene	1604	No	NA	2	2	0	Low-quality	Genome-fragment	3.59	AAI-based (high-confidence)	0.0	1.0	
k141_171545||lt2gene	590	No	NA	1	1	0	Low-quality	Genome-fragment	1.41	AAI-based (high-confidence)	0.0	1.0	
k141_292059||lt2gene	454	No	NA	1	1	0	Low-quality	Genome-fragment	1.06	HMM-based (lower-bound)	0.0	1.0	
k141_573451||lt2gene	991	No	NA	1	1	0	Low-quality	Genome-fragment	1.6	AAI-based (high-confidence)	0.0	1.0	
k141_71546||lt2gene	444	No	NA	1	1	0	Low-quality	Genome-fragment	0.75	HMM-based (lower-bound)	0.0	1.0	
k141_472701||lt2gene	405	No	NA	1	1	0	Low-quality	Genome-fragment	0.28	HMM-based (lower-bound)	0.0	1.0	
k141_230746||lt2gene	828	No	NA	1	0	0	Low-quality	Genome-fragment	2.12	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_391956||lt2gene	324	No	NA	1	1	0	Low-quality	Genome-fragment	0.22	HMM-based (lower-bound)	0.0	1.0	
k141_472709||lt2gene	570	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k141_132730||lt2gene	301	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_31052||lt2gene	984	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_292136||lt2gene	842	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_50731||lt2gene	523	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_452983||lt2gene	758	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_352490||lt2gene	566	No	NA	1	1	0	Low-quality	Genome-fragment	1.04	AAI-based (medium-confidence)	0.0	1.0	
k141_333015||lt2gene	368	No	NA	2	0	0	Low-quality	Genome-fragment	0.63	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_453012||lt2gene	410	No	NA	1	0	0	Low-quality	Genome-fragment	0.28	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_453030||lt2gene	635	No	NA	1	1	0	Low-quality	Genome-fragment	0.38	HMM-based (lower-bound)	0.0	1.0	
k141_12542||lt2gene	749	No	NA	1	1	0	Low-quality	Genome-fragment	1.12	HMM-based (lower-bound)	0.0	1.0	
k141_31140||lt2gene	1613	No	NA	2	1	0	Low-quality	Genome-fragment	3.69	AAI-based (high-confidence)	0.0	1.0	
k141_31176||lt2gene	380	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_352499||lt2gene	387	No	NA	1	1	0	Low-quality	Genome-fragment	0.73	HMM-based (lower-bound)	0.0	1.0	
k141_492978||lt2gene	395	No	NA	1	1	0	Low-quality	Genome-fragment	0.66	HMM-based (lower-bound)	0.0	1.0	
k141_91859||lt2gene	640	No	NA	1	1	0	Low-quality	Genome-fragment	0.96	HMM-based (lower-bound)	0.0	1.0	
k141_432787||lt2gene	580	No	NA	1	1	0	Low-quality	Genome-fragment	2.1	AAI-based (medium-confidence)	0.0	1.0	
k141_493006||lt2gene	478	No	NA	2	0	0	Low-quality	Genome-fragment	1.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_432804||lt2gene	345	No	NA	1	1	0	Low-quality	Genome-fragment	0.4	HMM-based (lower-bound)	0.0	1.0	
k141_551498||lt2gene	214	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_573594||lt2gene	366	No	NA	1	1	0	Low-quality	Genome-fragment	0.19	HMM-based (lower-bound)	0.0	1.0	
k141_573596||lt2gene	490	No	NA	1	0	0	Low-quality	Genome-fragment	1.57	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_112468||lt2gene	502	No	NA	1	1	0	Low-quality	Genome-fragment	0.35	HMM-based (lower-bound)	0.0	1.0	
k141_211565||lt2gene	915	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_171725||lt2gene	579	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_230891||lt2gene	226	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_373340||lt2gene	259	No	NA	1	1	0	Low-quality	Genome-fragment	0.39	HMM-based (lower-bound)	0.0	1.0	
k141_12669||lt2gene	318	No	NA	1	1	0	Low-quality	Genome-fragment	0.42	HMM-based (lower-bound)	0.0	1.0	
k141_592121||lt2gene	442	No	NA	1	1	0	Low-quality	Genome-fragment	0.29	HMM-based (lower-bound)	0.0	1.0	
k141_392151||lt2gene	729	No	NA	1	1	0	Low-quality	Genome-fragment	0.5	HMM-based (lower-bound)	0.0	1.0	
k141_352581||lt2gene	544	No	NA	2	0	0	Low-quality	Genome-fragment	1.0	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_373365||lt2gene	384	No	NA	1	0	0	Low-quality	Genome-fragment	0.82	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_273453||lt2gene	990	No	NA	1	1	0	Low-quality	Genome-fragment	1.39	HMM-based (lower-bound)	0.0	1.0	
k141_392165||lt2gene	437	No	NA	1	1	0	Low-quality	Genome-fragment	0.99	AAI-based (medium-confidence)	0.0	1.0	
k141_171833||lt2gene	250	No	NA	1	1	0	Low-quality	Genome-fragment	0.8	AAI-based (medium-confidence)	0.0	1.0	
k141_273494||lt2gene	838	No	NA	2	1	0	Low-quality	Genome-fragment	1.37	HMM-based (lower-bound)	0.0	1.0	
k141_132986||lt2gene	558	No	NA	2	0	0	Low-quality	Genome-fragment	1.5	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_50892||lt2gene	801	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.02	no viral genes detected
k141_493111||lt2gene	713	No	NA	1	1	0	Low-quality	Genome-fragment	1.51	AAI-based (high-confidence)	0.0	1.0	
k141_31317||lt2gene	407	No	NA	1	0	0	Low-quality	Genome-fragment	1.04	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_311887||lt2gene	623	No	NA	1	1	0	Low-quality	Genome-fragment	1.71	HMM-based (lower-bound)	0.0	1.0	
k141_573737||lt2gene	229	No	NA	1	0	0	Low-quality	Genome-fragment	0.61	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_253394||lt2gene	428	No	NA	1	1	0	Low-quality	Genome-fragment	0.65	HMM-based (lower-bound)	0.0	1.0	
k141_373521||lt2gene	283	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_472888||lt2gene	828	No	NA	1	1	0	Low-quality	Genome-fragment	0.5	HMM-based (lower-bound)	0.0	1.0	
k141_92009||lt2gene	507	No	NA	2	2	0	Low-quality	Genome-fragment	1.47	AAI-based (medium-confidence)	0.0	1.0	
k141_472903||lt2gene	462	No	NA	1	1	0	Low-quality	Genome-fragment	1.57	HMM-based (lower-bound)	0.0	1.0	
k141_592286||lt2gene	330	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_31347||lt2gene	383	No	NA	1	1	0	Low-quality	Genome-fragment	0.17	HMM-based (lower-bound)	0.0	1.0	
k141_253437||lt2gene	283	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_133109||lt2gene	1100	No	NA	2	1	0	Low-quality	Genome-fragment	0.73	AAI-based (medium-confidence)	0.0	1.0	
k141_592313||lt2gene	323	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_151057||lt2gene	1544	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k141_191208||lt2gene	1241	No	NA	2	1	0	Low-quality	Genome-fragment	0.75	HMM-based (lower-bound)	0.0	1.0	
k141_412503||lt2gene	917	No	NA	1	1	0	Low-quality	Genome-fragment	2.13	AAI-based (medium-confidence)	0.0	1.0	
k141_311951||lt2gene	676	No	NA	1	1	0	Low-quality	Genome-fragment	1.51	AAI-based (high-confidence)	0.0	1.0	
k141_92033||lt2gene	511	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_592337||lt2gene	292	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_333194||lt2gene	745	No	NA	1	1	0	Low-quality	Genome-fragment	2.28	AAI-based (high-confidence)	0.0	1.0	
k141_133189||lt2gene	1521	No	NA	2	1	0	Low-quality	Genome-fragment	3.51	AAI-based (medium-confidence)	0.0	1.0	
k141_432877||lt2gene	230	No	NA	1	0	0	Low-quality	Genome-fragment	0.61	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_133218||lt2gene	282	No	NA	1	1	0	Low-quality	Genome-fragment	0.32	HMM-based (lower-bound)	0.0	1.0	
k141_592397||lt2gene	210	No	NA	1	1	0	Low-quality	Genome-fragment	0.64	AAI-based (high-confidence)	0.0	1.0	
k141_352742||lt2gene	1717	No	NA	1	1	0	Low-quality	Genome-fragment	4.08	AAI-based (medium-confidence)	0.0	1.0	
k141_592401||lt2gene	231	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_592405||lt2gene	477	No	NA	1	1	0	Low-quality	Genome-fragment	0.9	HMM-based (lower-bound)	0.0	1.0	
k141_231049||lt2gene	598	No	NA	2	1	0	Low-quality	Genome-fragment	0.96	HMM-based (lower-bound)	0.0	1.0	
k141_512094||lt2gene	874	No	NA	1	1	0	Low-quality	Genome-fragment	1.94	AAI-based (high-confidence)	0.0	1.0	
k141_453168||lt2gene	574	No	NA	2	1	0	Low-quality	Genome-fragment	1.78	AAI-based (medium-confidence)	0.0	1.0	
k141_473117||lt2gene	363	No	NA	1	1	0	Low-quality	Genome-fragment	0.3	HMM-based (lower-bound)	0.0	1.0	
k141_112786||lt2gene	202	No	NA	1	1	0	Low-quality	Genome-fragment	0.23	HMM-based (lower-bound)	0.0	1.0	
k141_133365||lt2gene	691	No	NA	2	1	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	
k141_112791||lt2gene	213	No	NA	1	1	0	Low-quality	Genome-fragment	0.25	HMM-based (lower-bound)	0.0	1.0	
k141_312083||lt2gene	1111	No	NA	1	1	0	Low-quality	Genome-fragment	0.72	HMM-based (lower-bound)	0.0	1.0	
k141_171973||lt2gene	329	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_392305||lt2gene	420	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_31499||lt2gene	2080	No	NA	2	1	0	Low-quality	Genome-fragment	5.08	AAI-based (high-confidence)	0.0	1.0	
