"contigID"	"Size"	"Completeness"	"ssDNA_dsDNA"	"Lifestyle"	"Reads_Control"	"Reads_Treatment"
"16821"	"k141_588586||full"	678	1.19090555255526	"dsDNAphage"	"Virulent"	"87, 55, 110, 197"	"6, 1, 0, 0"
"16822"	"k141_588592||lt2gene"	280	NA	"dsDNAphage"	"Virulent"	"20, 0, 4, 4"	"0, 0, 2, 0"
"16823"	"k141_588613||full"	1911	3.89157202504793	"dsDNAphage"	"Temperate"	"0, 0, 0, 0"	"0, 8, 4, 0"
"16824"	"k141_588617||full"	2426	NA	"dsDNAphage"	"Virulent"	"35, 48, 67, 14"	"1, 0, 0, 0"
"16825"	"k141_588663||full"	860	2.12879876381443	"ssDNA"	"Virulent"	"11, 0, 0, 0"	"0, 0, 0, 0"
"16826"	"k141_588666||full"	1671	NA	"ssDNA"	"Virulent"	"57, 49, 112, 293"	"25, 108, 52, 175"
"16827"	"k141_588678||full"	799	1.50247984392262	"ssDNA"	"Temperate"	"2, 0, 2, 2"	"0, 0, 0, 0"
"16828"	"k141_588694||full"	8673	18.0104829073803	"dsDNAphage"	"Virulent"	"13, 0, 22, 31"	"0, 0, 0, 0"
"16829"	"k141_588756||full"	1921	NA	"dsDNAphage"	"Virulent"	"186, 321, 268, 396"	"372, 398, 1598, 244"
"16830"	"k141_588778||full"	1293	3.15220200625506	"dsDNAphage"	"Temperate"	"11, 7, 2, 15"	"2, 3, 18, 0"
"16831"	"k141_588783||full"	6997	14.9716182608784	"dsDNAphage"	"Virulent"	"84, 89, 427, 62"	"3, 11, 8, 14"
"16832"	"k141_588804||full"	793	3.75723067244362	"ssDNA"	"Temperate"	"14, 60, 50, 40"	"16, 0, 8, 4"
"16833"	"k141_588876||0_partial"	54637	28.2780123400438	"dsDNAphage"	"Virulent"	"113, 103, 215, 339"	"114, 258, 144, 161"
"16834"	"k141_588962||full"	46393	7.26579411347266	"dsDNAphage"	"Virulent"	"1, 6, 143, 209"	"323, 2033, 145, 56"
"16835"	"k141_589000||lt2gene"	676	1.41402438833301	"dsDNAphage"	"Virulent"	"21, 56, 182, 569"	"117, 1691, 428, 1110"
"16836"	"k141_589016||full"	557	NA	"ssDNA"	"Temperate"	"6, 4, 34, 11"	"0, 0, 0, 0"
"16837"	"k141_589018||full"	1111	NA	"ssDNA"	"Virulent"	"457, 348, 1124, 377"	"727, 532, 803, 948"
"16838"	"k141_589055||full"	2177	3.49380304423754	"ssDNA"	"Virulent"	"8, 0, 8, 8"	"0, 0, 0, 0"
"16839"	"k141_589088||lt2gene"	998	NA	"dsDNAphage"	"Virulent"	"10, 4, 23, 5"	"0, 0, 0, 0"
"16840"	"k141_589091||full"	1340	2.41524356398044	"dsDNAphage"	"Virulent"	"0, 0, 66, 4"	"0, 0, 0, 2"
"16841"	"k141_5891||full"	1488	NA	"ssDNA"	"Virulent"	"90, 93, 191, 174"	"143, 308, 205, 194"
"16842"	"k141_58910||full"	4920	6.93389266255985	"dsDNAphage"	"Virulent"	"41, 49, 34, 54"	"67, 74, 107, 61"
"16843"	"k141_589114||full"	1426	NA	"ssDNA"	"Virulent"	"309, 432, 365, 544"	"96, 28, 55, 62"
"16844"	"k141_589142||full"	4924	13.085381794681	"dsDNAphage"	"Virulent"	"218, 130, 127, 712"	"67, 91, 8, 89"
"16845"	"k141_589157||full"	2346	1.15942630828615	"dsDNAphage"	"Virulent"	"4, 8, 10, 3"	"0, 0, 0, 2"
"16846"	"k141_589168||full"	1574	1.05536552385307	"dsDNAphage"	"Virulent"	"170, 157, 349, 192"	"157, 227, 683, 319"
"16847"	"k141_589263||lt2gene"	333	NA	"dsDNAphage"	"Temperate"	"609, 383, 720, 702"	"1461, 3218, 2183, 7301"
"16848"	"k141_589282||lt2gene"	395	NA	"dsDNAphage"	"Virulent"	"349, 241, 538, 411"	"1403, 1786, 1427, 1785"
"16849"	"k141_589315||full"	1866	NA	"ssDNA"	"Virulent"	"0, 0, 19, 0"	"0, 0, 0, 0"
"16850"	"k141_589319||full"	3188	6.69006554266557	"ssDNA"	"Virulent"	"31, 5, 8, 0"	"0, 0, 0, 0"
"16851"	"k141_589323||full"	1302	0.724135360632823	"ssDNA"	"Virulent"	"12, 0, 13, 2"	"0, 0, 0, 0"
"16852"	"k141_589325||full"	1684	3.51792663857825	"ssDNA"	"Temperate"	"182, 261, 469, 538"	"264, 141, 145, 141"
"16853"	"k141_589394||lt2gene"	355	0.950204184377571	"dsDNAphage"	"Virulent"	"19, 10, 73, 87"	"0, 3, 0, 2"
"16854"	"k141_589415||full"	1486	2.01877487807197	"ssDNA"	"Virulent"	"131, 30, 63, 19"	"1, 4, 4, 12"
"16855"	"k141_589421||full"	2055	5.50626735128908	"dsDNAphage"	"Virulent"	"1007, 844, 1077, 657"	"926, 1571, 1814, 1220"
"16856"	"k141_589459||lt2gene"	468	1.15684559095734	"dsDNAphage"	"Virulent"	"76, 48, 161, 60"	"726, 884, 1343, 780"
"16857"	"k141_58947||full"	788	1.83346128503694	"ssDNA"	"Virulent"	"170, 238, 158, 206"	"1136, 2038, 1427, 976"
"16858"	"k141_589470||full"	1462	NA	"ssDNA"	"Virulent"	"0, 1, 2, 140"	"0, 0, 0, 0"
"16859"	"k141_589478||full"	3980	1.89458440974823	"dsDNAphage"	"Virulent"	"12, 9, 19, 19"	"236, 259, 186, 183"
"16860"	"k141_589500||full"	6845	NA	"dsDNAphage"	"Virulent"	"4, 0, 45, 0"	"0, 0, 2, 2"
"16861"	"k141_589509||full"	1542	NA	"ssDNA"	"Virulent"	"16, 8, 27, 18"	"0, 6, 0, 0"
"16862"	"k141_589519||full"	700	NA	"ssDNA"	"Virulent"	"5, 12, 17, 44"	"1, 2, 2, 0"
"16863"	"k141_589626||lt2gene"	313	1.00882522371605	"dsDNAphage"	"Virulent"	"115, 139, 81, 169"	"256, 191, 360, 206"
"16864"	"k141_589697||full"	13367	9.05359323457583	"dsDNAphage"	"Virulent"	"91, 48, 434, 212"	"1451, 2039, 1249, 1768"
"16865"	"k141_589699||lt2gene"	465	NA	"dsDNAphage"	"Virulent"	"27, 33, 0, 516"	"8, 2, 10, 126"
"16866"	"k141_589764||lt2gene"	354	NA	"dsDNAphage"	"Virulent"	"146, 518, 645, 1284"	"103, 159, 185, 353"
"16867"	"k141_589800||lt2gene"	344	0.859416799369715	"dsDNAphage"	"Virulent"	"0, 13, 8, 36"	"0, 0, 0, 0"
"16868"	"k141_589826||full"	605	1.36096278093616	"ssDNA"	"Virulent"	"11, 4, 14, 8"	"0, 0, 0, 0"
"16869"	"k141_589828||full"	1285	0.972795364154857	"ssDNA"	"Virulent"	"80, 94, 90, 107"	"0, 2, 0, 2"
"16870"	"k141_589907||full"	536	NA	"ssDNA"	"Temperate"	"0, 0, 0, 5"	"0, 0, 0, 0"
"16871"	"k141_589908||full"	5262	10.6821396534813	"dsDNAphage"	"Virulent"	"0, 0, 1, 2"	"10, 8, 19, 20"
"16872"	"k141_589945||full"	1887	1.06237491031189	"ssDNA"	"Virulent"	"2, 6, 2, 5"	"0, 0, 0, 0"
"16873"	"k141_589969||full"	3534	0.870852880796192	"dsDNAphage"	"Virulent"	"30, 6, 17, 15"	"0, 2, 0, 0"
"16874"	"k141_589979||lt2gene"	679	1.09030997780376	"dsDNAphage"	"Virulent"	"15, 16, 12, 12"	"29, 39, 55, 45"
"16875"	"k141_59002||full"	429	0.737956385936882	"ssDNA"	"Virulent"	"0, 4, 1, 4"	"0, 0, 0, 0"
"16876"	"k141_590072||full"	843	1.38106744172158	"ssDNA"	"Temperate"	"25, 59, 48, 27"	"296, 326, 397, 291"
"16877"	"k141_590119||full"	4102	6.67897857950454	"dsDNAphage"	"Virulent"	"289, 16, 542, 169"	"370, 489, 630, 626"
"16878"	"k141_590253||full"	2825	0.574270854155499	"ssDNA"	"Virulent"	"229, 243, 302, 1014"	"1293, 610, 2478, 653"
"16879"	"k141_590261||full"	2351	NA	"ssDNA"	"Temperate"	"0, 0, 5, 2"	"0, 0, 0, 0"
"16880"	"k141_590268||full"	2118	2.76743835218243	"ssDNA"	"Temperate"	"27, 0, 8, 0"	"0, 0, 0, 0"
"16881"	"k141_590274||full"	4070	5.48045960035903	"dsDNAphage"	"Virulent"	"60, 5, 16, 2"	"4, 16, 9, 3"
"16882"	"k141_590307||full"	645	1.15190328424627	"ssDNA"	"Virulent"	"235, 140, 516, 263"	"113, 1740, 643, 702"
"16883"	"k141_590314||full"	3411	5.04529829683052	"ssDNA"	"Virulent"	"165, 67, 107, 121"	"35, 12, 82, 15"
"16884"	"k141_590366||full"	5356	3.86962643245368	"dsDNAphage"	"Virulent"	"8, 0, 88, 0"	"0, 0, 2, 0"
"16885"	"k141_590460||full"	1187	1.71513457423689	"dsDNAphage"	"Virulent"	"9, 0, 2, 9"	"0, 0, 0, 0"
"16886"	"k141_590469||full"	2588	1.61274752772393	"ssDNA"	"Virulent"	"718, 111, 495, 142"	"47, 69, 120, 37"
"16887"	"k141_590491||full"	686	NA	"ssDNA"	"Virulent"	"28, 8, 28, 9"	"0, 0, 0, 1"
"16888"	"k141_5905||full"	1690	2.46672793376109	"dsDNAphage"	"Virulent"	"41, 950, 31, 82"	"182, 306, 723, 163"
"16889"	"k141_590597||full"	3444	7.01715529685926	"ssDNA"	"Virulent"	"120, 220, 108, 124"	"867, 1661, 1045, 809"
"16890"	"k141_590636||full"	283	NA	"ssDNA"	"Virulent"	"15, 2, 11, 0"	"18, 29, 27, 22"
"16891"	"k141_590666||full"	1696	NA	"ssDNA"	"Virulent"	"11, 8, 17, 4"	"0, 0, 0, 0"
"16892"	"k141_590774||full"	746	NA	"ssDNA"	"Virulent"	"1, 16, 0, 3"	"0, 0, 0, 0"
"16893"	"k141_590813||full"	1576	3.38005133531931	"ssDNA"	"Virulent"	"4, 6, 1, 7"	"0, 0, 0, 0"
"16894"	"k141_590817||full"	1748	3.34596684659852	"ssDNA"	"Virulent"	"17, 0, 2, 3"	"0, 0, 0, 0"
"16895"	"k141_59091||full"	5537	10.2369754879711	"dsDNAphage"	"Virulent"	"13, 58, 31, 139"	"32, 45, 47, 19"
"16896"	"k141_590933||lt2gene"	282	NA	"dsDNAphage"	"Virulent"	"65, 551, 82, 153"	"36, 93, 102, 49"
"16897"	"k141_59097||full"	3143	4.93820553407814	"dsDNAphage"	"Virulent"	"2031, 1590, 2564, 2122"	"3249, 6360, 4253, 4185"
"16898"	"k141_590970||lt2gene"	347	NA	"dsDNAphage"	"Virulent"	"13, 6, 19, 18"	"0, 0, 0, 0"
"16899"	"k141_59102||full"	6720	7.58672712450569	"dsDNAphage"	"Virulent"	"18, 1, 9, 7"	"63, 22, 41, 24"
"16900"	"k141_591023||full"	1248	2.46404873688979	"ssDNA"	"Virulent"	"2, 5, 9, 0"	"0, 0, 0, 0"
"16901"	"k141_591057||full"	1325	2.15469888881878	"ssDNA"	"Virulent"	"246, 289, 39, 113"	"512, 504, 714, 404"
"16902"	"k141_591070||full"	509	NA	"ssDNA"	"Virulent"	"1534, 976, 1955, 1516"	"1394, 1078, 1714, 1247"
"16903"	"k141_591124||full"	2915	5.80274009745651	"ssDNA"	"Virulent"	"157, 609, 468, 551"	"0, 0, 2, 0"
"16904"	"k141_591188||full"	2798	3.11848689856559	"ssDNA"	"Virulent"	"0, 0, 0, 129"	"0, 0, 0, 0"
"16905"	"k141_591195||full"	687	1.11754889683854	"dsDNAphage"	"Temperate"	"236, 671, 727, 1135"	"1714, 739, 1374, 1057"
"16906"	"k141_591198||full"	638	1.15827410510455	"ssDNA"	"Virulent"	"480, 103, 156, 79"	"35, 63, 102, 61"
"16907"	"k141_591214||full"	49145	100	"dsDNAphage"	"Virulent"	"49, 34, 23, 46"	"9, 22, 0, 8"
"16908"	"k141_591222||full"	3548	3.15948471988009	"ssDNA"	"Virulent"	"57, 50, 57, 315"	"121, 21, 16, 33"
"16909"	"k141_591239||full"	3889	2.82068967710357	"dsDNAphage"	"Virulent"	"109, 9, 29, 12"	"46, 56, 44, 56"
"16910"	"k141_591252||full"	843	1.41662430566049	"ssDNA"	"Virulent"	"386, 270, 393, 588"	"785, 1349, 1527, 774"
"16911"	"k141_591335||lt2gene"	1319	2.8535126636842	"dsDNAphage"	"Virulent"	"19, 10, 36, 23"	"67, 103, 105, 89"
"16912"	"k141_591383||full"	976	1.04261849474298	"ssDNA"	"Temperate"	"79, 53, 54, 1"	"906, 1271, 1997, 1341"
"16913"	"k141_591428||full"	419	0.618179906562929	"ssDNA"	"Virulent"	"2, 0, 2, 56"	"18, 27, 144, 76"
"16914"	"k141_591442||full"	416	0.65684876185332	"ssDNA"	"Virulent"	"0, 0, 13, 0"	"22, 0, 2, 1"
"16915"	"k141_591496||full"	1469	3.54378763419788	"ssDNA"	"Virulent"	"2, 10, 12, 54"	"0, 2, 2, 1"
"16916"	"k141_591500||full"	1354	3.21994153828609	"dsDNAphage"	"Virulent"	"8, 62, 1, 7"	"0, 0, 0, 0"
"16917"	"k141_591527||lt2gene"	337	0.498336414048059	"dsDNAphage"	"Virulent"	"32, 19, 119, 114"	"18, 20, 11, 5"
"16918"	"k141_591579||full"	1487	1.39843221502867	"ssDNA"	"Virulent"	"13, 10, 9, 923"	"30, 105, 62, 22"
"16919"	"k141_591597||full"	1502	NA	"ssDNA"	"Temperate"	"11, 8, 3, 120"	"0, 0, 1, 4"
"16920"	"k141_591635||full"	2602	NA	"ssDNA"	"Virulent"	"0, 0, 36, 56"	"0, 0, 0, 0"
"16921"	"k141_591686||full"	1444	2.37536866849873	"ssDNA"	"Virulent"	"0, 0, 0, 1"	"2, 4, 4, 2"
"16922"	"k141_591702||full"	608	NA	"ssDNA"	"Virulent"	"0, 0, 46, 1"	"0, 2, 0, 2"
"16923"	"k141_591728||full"	31898	46.1414893238074	"dsDNAphage"	"Virulent"	"21, 18, 28, 2"	"0, 0, 0, 0"
"16924"	"k141_591803||full"	2443	5.13111675972917	"dsDNAphage"	"Virulent"	"0, 114, 0, 127"	"16, 29, 19, 16"
"16925"	"k141_591804||full"	6761	4.52881791494551	"ssDNA"	"Virulent"	"4, 0, 12, 17"	"0, 2, 0, 0"
"16926"	"k141_591817||full"	3799	5.69748522257821	"dsDNAphage"	"Virulent"	"4, 9, 8, 24"	"0, 0, 0, 0"
"16927"	"k141_591829||full"	525	NA	"dsDNAphage"	"Temperate"	"35, 28, 0, 64"	"0, 0, 3, 0"
"16928"	"k141_591939||full"	577	0.547927309824674	"dsDNAphage"	"Virulent"	"0, 7, 0, 0"	"13, 22, 0, 28"
"16929"	"k141_59194||full"	545	1.25231770900527	"ssDNA"	"Virulent"	"6, 7, 11, 1"	"0, 0, 4, 1"
"16930"	"k141_592063||full"	3639	6.729404902612	"dsDNAphage"	"Virulent"	"10, 19, 24, 29"	"0, 0, 0, 0"
"16931"	"k141_592085||full"	1218	NA	"ssDNA"	"Virulent"	"1, 7, 29, 12"	"0, 0, 0, 0"
"16932"	"k141_592097||full"	2515	4.33363296954152	"ssDNA"	"Virulent"	"8, 1, 2, 0"	"0, 0, 0, 0"
"16933"	"k141_592121||lt2gene"	442	NA	"dsDNAphage"	"Virulent"	"38, 6, 21, 16"	"0, 0, 0, 0"
"16934"	"k141_592164||full"	1176	2.04990868126572	"dsDNAphage"	"Virulent"	"3082, 2859, 4899, 7187"	"11, 11, 22, 17"
"16935"	"k141_592178||full"	2451	5.11996400189676	"ssDNA"	"Virulent"	"0, 3, 0, 4"	"0, 0, 4, 1"
"16936"	"k141_592201||full"	8605	20.9677617518005	"dsDNAphage"	"Virulent"	"6, 22, 0, 2"	"0, 0, 0, 0"
"16937"	"k141_592240||full"	1075	2.93427230046948	"ssDNA"	"Virulent"	"12, 5, 7, 14"	"12, 113, 129, 35"
"16938"	"k141_592286||lt2gene"	330	NA	"dsDNAphage"	"Virulent"	"0, 2, 0, 6"	"0, 0, 0, 0"
"16939"	"k141_5923||full"	1372	2.56200883249873	"ssDNA"	"Virulent"	"0, 2, 17, 10"	"0, 0, 0, 0"
"16940"	"k141_592301||full"	1015	NA	"dsDNAphage"	"Temperate"	"0, 0, 2, 0"	"0, 0, 0, 1"
"16941"	"k141_592306||full"	1868	3.44268105622125	"ssDNA"	"Virulent"	"3899, 3373, 6441, 3976"	"4926, 5026, 7377, 6081"
"16942"	"k141_592313||lt2gene"	323	NA	"dsDNAphage"	"Virulent"	"1, 4, 6, 0"	"0, 0, 0, 0"
"16943"	"k141_592337||lt2gene"	292	NA	"dsDNAphage"	"Virulent"	"2, 0, 0, 2"	"1, 13, 11, 30"
"16944"	"k141_592397||lt2gene"	210	0.636614423863946	"dsDNAphage"	"Virulent"	"20, 19, 72, 44"	"34, 88, 65, 50"
"16945"	"k141_592401||lt2gene"	231	NA	"dsDNAphage"	"Virulent"	"14, 80, 95, 84"	"110, 93, 108, 62"
"16946"	"k141_592405||lt2gene"	477	NA	"dsDNAphage"	"Virulent"	"6, 0, 4, 10"	"0, 0, 0, 0"
"16947"	"k141_592414||full"	376	0.312817184978119	"ssDNA"	"Virulent"	"403, 154, 329, 369"	"328, 371, 344, 221"
"16948"	"k141_592596||full"	3969	4.18297042839319	"dsDNAphage"	"Virulent"	"0, 0, 0, 5"	"0, 0, 0, 0"
"16949"	"k141_592638||full"	934	NA	"ssDNA"	"Virulent"	"4, 0, 12, 2"	"39, 21, 22, 16"
"16950"	"k141_59264||full"	1527	NA	"dsDNAphage"	"Temperate"	"527, 722, 1292, 2400"	"277, 292, 642, 265"
"16951"	"k141_592660||full"	1331	2.44081892301562	"ssDNA"	"Virulent"	"133, 194, 1036, 388"	"61, 182, 87, 325"
"16952"	"k141_59268||lt2gene"	468	NA	"dsDNAphage"	"Virulent"	"2, 0, 0, 0"	"0, 0, 2, 2"
"16953"	"k141_59273||lt2gene"	205	NA	"dsDNAphage"	"Virulent"	"80, 12, 69, 94"	"0, 15, 25, 12"
"16954"	"k141_592733||full"	4466	1.98882590992605	"dsDNAphage"	"Virulent"	"122, 96, 210, 363"	"91, 491, 262, 223"
"16955"	"k141_592736||full"	6411	NA	"dsDNAphage"	"Virulent"	"0, 6, 6, 121"	"0, 2, 0, 2"
"16956"	"k141_592793||full"	803	NA	"ssDNA"	"Virulent"	"18, 146, 58, 58"	"12, 37, 29, 14"
"16957"	"k141_592803||full"	1100	1.61796270586985	"ssDNA"	"Virulent"	"3585, 8643, 730, 295"	"2, 2, 0, 0"
"16958"	"k141_592840||full"	63227	100	"dsDNAphage"	"Virulent"	"970, 1001, 1780, 2447"	"452, 449, 690, 503"
"16959"	"k141_592899||0_partial"	62175	32.5129234295527	"dsDNAphage"	"Virulent"	"0, 16, 8, 61"	"0, 0, 0, 0"
"16960"	"k141_592925||full"	642	1.61920855507075	"ssDNA"	"Virulent"	"140, 48, 268, 159"	"1049, 679, 1041, 398"
"16961"	"k141_592926||full"	4378	10.7393183617902	"dsDNAphage"	"Virulent"	"7, 5, 12, 0"	"0, 0, 0, 0"
"16962"	"k141_592930||full"	833	1.77992236941771	"ssDNA"	"Virulent"	"0, 0, 6, 13"	"0, 0, 0, 0"
"16963"	"k141_592954||lt2gene"	206	NA	"dsDNAphage"	"Virulent"	"347, 77, 711, 156"	"1, 8, 1, 2"
"16964"	"k141_592967||full"	55464	25.4768869735755	"dsDNAphage"	"Virulent"	"40, 9, 19, 8"	"0, 0, 0, 0"
"16965"	"k141_593||full"	1598	NA	"ssDNA"	"Virulent"	"0, 0, 0, 0"	"0, 0, 0, 0"
"16966"	"k141_593012||full"	8944	3.41706380208421	"dsDNAphage"	"Virulent"	"152, 2, 2, 2"	"0, 0, 0, 0"
"16967"	"k141_593020||lt2gene"	580	NA	"dsDNAphage"	"Temperate"	"4648, 941, 1426, 1640"	"893, 1208, 1910, 842"
"16968"	"k141_593027||lt2gene"	577	NA	"dsDNAphage"	"Virulent"	"1126, 888, 3310, 1529"	"3127, 2647, 3220, 4014"
"16969"	"k141_593036||full"	2868	2.6498957393249	"dsDNAphage"	"Virulent"	"659, 267, 665, 631"	"210, 286, 358, 256"
"16970"	"k141_593076||full"	2993	1.35835468503191	"dsDNAphage"	"Temperate"	"1177, 965, 1730, 2189"	"1972, 2377, 3071, 1977"
"16971"	"k141_593113||full"	397	0.251841171001816	"ssDNA"	"Virulent"	"0, 6, 0, 4"	"0, 0, 0, 0"
"16972"	"k141_593226||full"	3290	2.49969948874821	"dsDNAphage"	"Virulent"	"15, 0, 0, 0"	"0, 0, 0, 0"
"16973"	"k141_593229||full"	2694	2.52079009256918	"ssDNA"	"Virulent"	"935, 1655, 60, 3219"	"6054, 11001, 90, 5606"
"16974"	"k141_593243||lt2gene"	457	NA	"dsDNAphage"	"Virulent"	"7, 2, 23, 10"	"0, 0, 0, 0"
"16975"	"k141_593244||full"	6117	14.647423116307	"dsDNAphage"	"Virulent"	"97, 78, 66, 127"	"8, 27, 5, 31"
"16976"	"k141_593269||full"	1152	0.914676527583981	"ssDNA"	"Virulent"	"4195, 0, 3, 1"	"6, 0, 1, 0"
"16977"	"k141_593281||lt2gene"	281	0.976911877558281	"dsDNAphage"	"Virulent"	"293, 181, 532, 403"	"1581, 1081, 1685, 655"
"16978"	"k141_593298||lt2gene"	362	NA	"dsDNAphage"	"Virulent"	"878, 325, 174, 442"	"29654, 48990, 41907, 42084"
"16979"	"k141_593307||lt2gene"	446	0.385035423101229	"dsDNAphage"	"Virulent"	"62, 61, 111, 157"	"140, 310, 244, 410"
"16980"	"k141_593318||full"	3163	4.75025324122163	"dsDNAphage"	"Virulent"	"25, 11, 74, 4"	"1158, 1097, 974, 800"
"16981"	"k141_593356||full"	890	2.10580554578853	"ssDNA"	"Virulent"	"84, 265, 0, 3"	"0, 2, 0, 0"
"16982"	"k141_593375||full"	3709	8.93032453054106	"dsDNAphage"	"Virulent"	"42, 87, 27, 205"	"1035, 1032, 776, 1173"
"16983"	"k141_593378||full"	1844	NA	"ssDNA"	"Virulent"	"0, 82, 66, 6"	"0, 0, 0, 0"
"16984"	"k141_593459||full"	6215	16.9641882301561	"dsDNAphage"	"Temperate"	"323, 162, 433, 556"	"341, 1237, 786, 532"
"16985"	"k141_593553||lt2gene"	2145	5.03880353481833	"dsDNAphage"	"Virulent"	"16, 1, 2, 19"	"0, 0, 0, 0"
"16986"	"k141_593559||full"	1832	5.00820120284308	"ssDNA"	"Virulent"	"30, 970, 24, 5"	"8, 13, 31, 16"
"16987"	"k141_593574||full"	1721	NA	"ssDNA"	"Virulent"	"605, 1230, 1994, 614"	"224, 724, 632, 483"
"16988"	"k141_593702||full"	3493	2.79590976717478	"ssDNA"	"Temperate"	"3, 0, 6, 0"	"0, 0, 0, 0"
"16989"	"k141_593715||full"	843	1.78658623512921	"dsDNAphage"	"Virulent"	"14, 0, 2, 26"	"0, 0, 0, 0"
"16990"	"k141_593747||full"	576	1.27418523941099	"ssDNA"	"Virulent"	"3, 0, 13, 0"	"0, 0, 0, 0"
"16991"	"k141_593758||full"	12702	33.8068288852309	"dsDNAphage"	"Virulent"	"973, 915, 1488, 1556"	"1022, 1372, 1120, 954"
"16992"	"k141_593768||full"	2533	5.09017325203054	"dsDNAphage"	"Virulent"	"42, 0, 0, 1"	"0, 0, 0, 0"
"16993"	"k141_593905||full"	4503	4.18266145589836	"dsDNAphage"	"Virulent"	"68, 4, 43, 1"	"0, 0, 0, 0"
"16994"	"k141_593910||full"	2289	3.69887195415543	"ssDNA"	"Virulent"	"35, 10, 75, 22"	"0, 0, 0, 0"
"16995"	"k141_593950||full"	2101	0.821224625119434	"ssDNA"	"Virulent"	"98, 8, 111, 8"	"0, 0, 0, 0"
"16996"	"k141_593962||lt2gene"	443	NA	"dsDNAphage"	"Virulent"	"0, 0, 0, 21"	"0, 0, 0, 0"
"16997"	"k141_593969||lt2gene"	308	0.722207892700542	"dsDNAphage"	"Virulent"	"71, 119, 567, 96"	"22, 22, 83, 45"
"16998"	"k141_593976||full"	1580	NA	"ssDNA"	"Virulent"	"58, 115, 226, 102"	"100, 2340, 881, 814"
"16999"	"k141_593990||lt2gene"	909	2.03047730475069	"dsDNAphage"	"Virulent"	"2, 0, 2, 2"	"38, 35, 46, 16"
"17000"	"k141_594058||full"	2045	NA	"ssDNA"	"Virulent"	"10, 2, 28, 32"	"85, 98, 174, 48"
"17001"	"k141_59409||full"	839	NA	"ssDNA"	"Virulent"	"0, 18, 12, 79"	"0, 0, 0, 0"
"17002"	"k141_594100||lt2gene"	617	1.24244865082561	"dsDNAphage"	"Virulent"	"817, 456, 2, 293"	"2, 4, 0, 0"
"17003"	"k141_594120||lt2gene"	2616	3.17387982583613	"dsDNAphage"	"Temperate"	"7, 12, 16, 7"	"0, 0, 0, 0"
"17004"	"k141_594167||full"	2632	2.7253596286583	"dsDNAphage"	"Virulent"	"325, 610, 344, 229"	"5748, 9317, 7691, 7785"
"17005"	"k141_594168||full"	1788	2.3538402192258	"ssDNA"	"Temperate"	"144, 244, 218, 331"	"0, 0, 0, 0"
"17006"	"k141_59424||lt2gene"	517	NA	"dsDNAphage"	"Virulent"	"0, 0, 2, 7"	"0, 0, 0, 0"
"17007"	"k141_594262||full"	1512	3.76031713471536	"ssDNA"	"Virulent"	"211, 219, 338, 491"	"454, 447, 636, 358"
"17008"	"k141_59430||full"	577	1.34661472011777	"ssDNA"	"Virulent"	"9, 6, 2, 2"	"16, 14, 3, 9"
"17009"	"k141_594333||full"	2735	1.60148588186153	"dsDNAphage"	"Temperate"	"10, 2, 3, 5"	"0, 0, 0, 0"
"17010"	"k141_594338||full"	3655	2.5321801721697	"ssDNA"	"Virulent"	"44, 10, 0, 0"	"0, 0, 0, 0"
"17011"	"k141_59440||full"	2094	6.10914002294025	"dsDNAphage"	"Virulent"	"1595, 783, 635, 1174"	"950, 1310, 1399, 1035"
"17012"	"k141_594413||full"	6428	13.092875271763	"dsDNAphage"	"Virulent"	"59382, 34401, 20, 28"	"18, 20, 32, 0"
"17013"	"k141_594457||full"	426	NA	"ssDNA"	"Virulent"	"52, 33, 72, 75"	"34, 89, 56, 40"
"17014"	"k141_594492||full"	2417	NA	"ssDNA"	"Virulent"	"29, 6, 54, 26"	"0, 2, 2, 0"
"17015"	"k141_594519||full"	2590	4.7209170099551	"ssDNA"	"Virulent"	"49, 14, 6, 12"	"0, 0, 0, 0"
"17016"	"k141_594615||full"	6003	6.6918560566979	"dsDNAphage"	"Virulent"	"29, 15, 0, 0"	"2, 0, 0, 0"
"17017"	"k141_594697||full"	1065	0.926802606723407	"ssDNA"	"Virulent"	"6, 0, 14, 12"	"0, 0, 0, 0"
"17018"	"k141_594737||lt2gene"	792	NA	"dsDNAphage"	"Virulent"	"5, 0, 0, 0"	"0, 0, 0, 0"
"17019"	"k141_594746||full"	1421	2.89502366391565	"ssDNA"	"Virulent"	"48, 14, 0, 92"	"2, 0, 0, 2"
"17020"	"k141_594751||lt2gene"	1692	4.4247976535478	"dsDNAphage"	"Virulent"	"16, 2, 0, 2"	"49, 53, 54, 16"
"17021"	"k141_594783||lt2gene"	637	NA	"dsDNAphage"	"Virulent"	"104, 76, 165, 1692"	"2, 9, 3, 0"
"17022"	"k141_594797||lt2gene"	721	NA	"dsDNAphage"	"Virulent"	"421, 302, 193, 382"	"345, 1414, 693, 536"
"17023"	"k141_594809||full"	12232	8.36742833433879	"dsDNAphage"	"Virulent"	"4, 1, 8, 0"	"0, 0, 0, 0"
"17024"	"k141_594867||full"	9890	15.3987954029036	"dsDNAphage"	"Temperate"	"0, 6, 6, 0"	"0, 0, 0, 0"
"17025"	"k141_594891||lt2gene"	450	NA	"dsDNAphage"	"Virulent"	"0, 0, 0, 4"	"0, 0, 0, 0"
