k141_139981||full	624	0	0
k141_380020||full	3576	29	1
k141_236640||full	3567	6	0
k141_196926||full	2472	363	0
k141_557399||full	2615	58	10
k141_580117||full	1459	210	29
k141_236645||full	1603	183	84
k141_479089||full	40954	1107	5
k141_97879||full	7654	578	14
k141_177594||full	882	38	3
k141_557411||full	1131	0	0
k141_236650||full	654	8	0
k141_557414||full	1124	21	6
k141_499296||full	1372	15	1
k141_380040||full	1898	24	2
k141_196951||full	616	3	1
k141_580137||full	2791	41	0
k141_78357||full	390	6	4
k141_538604||full	4212	134	4
k141_236653||full	10148	37	5
k141_57194||full	753	0	0
k141_78361||full	1148	16	0
k141_597756||full	861	4	0
k141_139995||full	1009	15	1
k141_236670||full	828	60	0
k141_580164||full	1033	22	8
k141_118410||full	4202	158	1
k141_299065||full	457	1	1
k141_259361||full	617	1	1
k141_236685||full	1050	54	1
k141_580172||full	1103	16	0
k141_97898||full	4141	62	20
k141_156609||full	21227	231	34
k141_499352||full	2658	14	2
k141_557449||full	1206	0	0
k141_397414||full	32954	27	1
k141_597799||full	3335	0	0
k141_499362||full	1338	301	57
k141_580196||full	1073	27	0
k141_19710||full	1382	0	0
k141_317887||full	2118	129	16
k141_538625||full	1922	64	3
k141_197009||full	1129	2	0
k141_397425||full	887	6	0
k141_479199||full	1478	4	0
k141_438798||full	686	11	3
k141_37525||full	2319	4	0
k141_37526||full	1177	21	5
k141_479209||full	6471	2	0
k141_217359||full	1601	67	42
k141_156658||full	2104	0	0
k141_19762||full	1319	8	0
k141_499399||full	885	0	0
k141_479222||full	1004	23	1
k141_37551||full	1122	48	2
k141_78374||full	1032	0	0
k141_78380||full	2040	12	1
k141_557506||full	1429	509	8
k141_197042||full	1382	11	5
k141_118503||full	971	3	1
k141_57200||full	1526	15	1
k141_538695||full	6350	96	11
k141_236760||full	579	12	0
k141_438856||full	3034	93	3
k141_78431||full	2989	19	1
k141_259513||full	5031	525	54
k141_236777||full	878	6	2
k141_317923||full	2500	95	26
k141_479286||full	3526	30	0
k141_580245||full	2132	2	0
k141_177766||full	1264	130	19
k141_217390||full	8806	517	14
k141_118550||full	910	35	1
k141_339270||full	44592	5839	296
k141_156713||full	2791	123	53
k141_78456||full	1024	46	6
k141_37589||full	1009	0	0
k141_438892||full	1068	6	2
k141_438898||full	2526	56	4
k141_317957||full	2332	973	65
k141_339291||full	3104	1420	167
k141_580267||full	841	596	266
k141_580268||full	1466	5	1
k141_358726||full	1193	407	50
k141_499468||full	1935	342	65
k141_177835||full	1256	2	0
k141_380174||full	1815	0	0
k141_380181||full	752	3	1
k141_177847||full	2872	0	0
k141_140037||full	2717	1282	103
k141_580312||full	1046	0	0
k141_217446||full	855	2	0
k141_538752||full	1591	33	1
k141_57319||full	920	11	3
k141_217455||full	1087	109	45
k141_438915||full	2095	272	80
k141_98005||full	2445	47	8
k141_259608||full	454	1	1
k141_177872||full	3117	93	1
k141_98030||full	5426	4	0
k141_438930||full	3646	416	67
k141_217479||full	2654	72	2
k141_358778||full	489	0	0
k141_177894||full	565	18	2
k141_380249||full	705	6	2
k141_140086||full	3405	35	1
k141_19786||full	40535	2906	22
k141_140095||full	1348	8	0
k141_380255||full	3255	81	0
k141_597956||full	550	5	1
k141_156819||full	844	0	0
k141_37650||full	897	237	5
k141_557600||full	2371	37	5
k141_538809||full	2257	63	1
k141_459531||full	18657	161	3
k141_380296||full	1243	2	0
k141_156853||full	2280	16	0
k141_197158||full	1963	4	0
k141_78564||full	22174	58	31
k141_140114||full	18177	1045	4
k141_538816||full	646	14	1
k141_177951||full	6770	209	18
k141_318047||full	974	305	39
k141_517528||full	21129	1007	51
k141_197164||full	8469	818	35
k141_358813||full	639	2	2
k141_37680||full	1060	12	1
k141_397643||full	1426	34	4
k141_557625||full	953	2	0
k141_98079||full	11094	943	7
k141_557628||full	1843	27	1
k141_557633||full	517	3	1
k141_597993||full	1653	47	1
k141_78592||full	2384	16	0
k141_557639||full	1306	54	6
k141_479361||full	1720	542	100
k141_358856||full	1690	0	0
k141_598008||full	4777	203	5
k141_236878||full	1339	41	1
k141_259722||full	597	0	0
k141_439006||full	2907	25	3
k141_236884||full	2767	0	0
k141_178022||full	1009	0	0
k141_118660||full	3232	0	0
k141_236889||full	1649	60	7
k141_598029||full	2890	45	0
k141_178032||full	434	0	0
k141_118666||full	4987	95	13
k141_19852||full	975	37	10
k141_156907||full	3009	336	31
k141_259751||full	1189	2	0
k141_598042||full	653	2	0
k141_538893||full	2287	8	2
k141_78615||full	2059	10	0
k141_339427||full	11068	476	1
k141_439061||full	618	0	0
k141_517581||full	883	15	1
k141_78631||full	632	28	3
k141_358892||full	1962	11	1
k141_439080||full	1630	6	0
k141_397705||full	2459	0	0
k141_259779||full	1903	591	43
k141_397707||full	2749	43	2
k141_517595||full	815	32	6
k141_499675||full	1624	2	0
k141_499677||full	948	33	3
k141_78658||full	1078	28	2
k141_19885||full	4918	156	24
k141_259804||full	1301	15	1
k141_499692||full	592	17	8
k141_318154||full	742	15	3
k141_98191||full	5527	201	5
k141_538931||full	13460	515	2
k141_598085||full	4189	1234	212
k141_98202||full	941	0	0
k141_459641||full	374	2	0
k141_98221||full	2249	2	0
k141_318174||full	4687	83	3
k141_140211||full	2488	265	1
k141_517650||full	1515	565	65
k141_499725||full	1714	32	4
k141_517661||full	1090	0	0
k141_418202||full	14228	14643	128
k141_98243||full	1639	17	1
k141_598123||full	2204	21	3
k141_19940||full	999	115	7
k141_580551||full	2204	127	5
k141_397751||full	1206	23	1
k141_538972||full	2636	88	3
k141_140241||full	1260	38	4
k141_418225||full	7644	2558	116
k141_439147||full	815	0	0
k141_19958||full	523	2	1
k141_259884||full	1003	4	2
k141_98249||full	5302	273	13
k141_538982||full	1715	15	1
k141_517704||full	646	0	0
k141_279440||full	644	31	11
k141_517711||full	2124	10	2
k141_118689||full	1218	20	1
k141_279458||full	2725	10	0
k141_57387||full	2365	253	17
k141_178171||full	5218	26	2
k141_580615||full	968	17	3
k141_418255||full	2933	74	2
k141_557779||full	3141	142	54
k141_118703||full	5211	4	0
k141_98268||full	3697	146	0
k141_299247||full	4618	8	0
k141_299252||full	592	12	2
k141_19974||full	1714	128	8
k141_98279||full	3605	137	58
k141_19983||full	1251	1339	243
k141_140247||full	2123	338	4
k141_78764||full	878	0	0
k141_598199||full	552	30	6
k141_118731||full	516	0	0
k141_259954||full	1547	48	2
k141_98296||full	1011	7	0
k141_339532||full	344	2	2
k141_299273||full	6057	286	5
k141_517753||full	2032	0	0
k141_157085||full	1695	16	11
k141_78791||full	1169	6	0
k141_279483||full	2097	40	13
k141_418302||full	1439	26	0
k141_557823||full	1581	47	3
k141_418307||full	2672	140	12
k141_479517||full	847	0	0
k141_157105||full	3200	88	12
k141_418328||full	871	20	2
k141_479523||full	1037	4	0
k141_580709||full	1871	0	0
k141_178235||full	12528	749	53
k141_217630||full	1070	94	30
k141_397838||full	1904	7	3
k141_557836||full	633	9	3
k141_580721||full	523	15	1
k141_37767||full	1843	705	53
k141_580725||full	836	23	1
k141_397851||full	763	0	0
k141_217645||full	1043	74	20
k141_598224||full	3003	122	4
k141_479532||full	857	17	7
k141_580730||full	2156	12	0
k141_380402||full	3350	0	0
k141_260007||full	3687	315	11
k141_157125||full	2792	24	2
k141_517799||full	1081	6	0
k141_580741||full	361	3	1
k141_359005||full	5834	69	1
k141_217662||full	1128	68	2
k141_580746||full	1516	31	1
k141_418354||full	6285	95	1
k141_339556||full	2144	38	0
k141_98359||full	1532	99	13
k141_279557||full	2409	70	0
k141_299347||full	1517	17	1
k141_157147||full	1284	20	0
k141_279560||full	3832	58	2
k141_397879||full	1230	0	0
k141_418362||full	6316	105	17
k141_517839||full	783	0	0
k141_499848||full	1435	39	0
k141_439306||full	837	10	0
k141_539051||full	6579	10	0
k141_598281||full	2261	44	2
k141_499868||full	1212	0	0
k141_557853||full	4986	470	112
k141_318313||full	519	5	1
k141_499878||full	561	12	2
k141_237058||full	1697	22	0
k141_57479||full	782	3	1
k141_178304||full	2491	46	0
k141_517868||full	3481	0	0
k141_459720||full	962	11	3
k141_580804||full	1307	23	5
k141_57489||full	1528	0	0
k141_517874||full	2023	10	0
k141_539077||full	3157	101	27
k141_439348||full	6821	273	123
k141_318334||full	1615	5	3
k141_217737||full	4413	382	3
k141_459734||full	2076	645	11
k141_598332||full	2770	70	8
k141_380499||full	1163	33	9
k141_598342||full	1099	303	105
k141_98397||full	795	123	1
k141_459742||full	2514	68	2
k141_439357||full	962	16	2
k141_580818||full	2837	72	0
k141_439373||full	712	195	70
k141_299475||full	838	10	2
k141_98417||full	2795	159	25
k141_339607||full	4588	2	0
k141_98418||full	1425	19	1
k141_499923||full	569	14	6
k141_580831||full	2964	0	0
k141_539144||full	908	1	1
k141_598361||full	1350	36	6
k141_380538||full	1264	2	2
k141_459776||full	1760	280	4
k141_318393||full	1292	4	0
k141_517949||full	1667	40	0
k141_418433||full	2141	49	3
k141_339611||full	14315	923	9
k141_459792||full	1772	0	0
k141_439397||full	1612	4	0
k141_380562||full	1926	470	23
k141_557908||full	2918	357	29
k141_318400||full	2367	46	13
k141_439407||full	1350	24	0
k141_299521||full	659	58	11
k141_479614||full	2321	1128	97
k141_459814||full	7670	419	7
k141_580847||full	677	32	10
k141_439419||full	958	0	0
k141_359070||full	971	12	2
k141_118832||full	2551	62	2
k141_78975||full	5284	124	1
k141_57560||full	1355	24	2
k141_580871||full	1476	77	23
k141_459838||full	1323	13	1
k141_459840||full	1896	127	13
k141_279662||full	7005	268	48
k141_539172||full	3240	89	1
k141_279671||full	1134	24	4
k141_539183||full	685	222	65
k141_79012||full	2525	0	0
k141_98515||full	1645	37	10
k141_439446||full	907	61	7
k141_79019||full	1193	0	0
k141_518029||full	3304	43	1
k141_557956||full	2581	83	3
k141_539203||full	3489	60	0
k141_499983||full	442	24	3
k141_359089||full	3342	885	133
k141_118887||full	2587	49	3
k141_37889||full	4320	62	9
k141_499992||full	1702	46	2
k141_37895||full	3159	94	2
k141_380618||full	1056	570	102
k141_557992||full	1875	110	2
k141_118912||full	1404	224	96
k141_359122||full	1496	9	1
k141_598520||full	3153	76	26
k141_98561||full	6909	214	2
k141_518100||full	1326	22	0
k141_558036||full	521	67	7
k141_118963||full	933	49	10
k141_279732||full	1303	24	2
k141_459927||full	6105	989	85
k141_558041||full	3930	80	0
k141_339754||full	1394	129	71
k141_57654||full	1765	41	2
k141_439522||full	21412	429	7
k141_558057||full	4967	102	0
k141_500093||full	481	0	0
k141_299606||full	1807	38	0
k141_359164||full	582	0	0
k141_439542||full	1070	2	0
k141_359171||full	739	9	1
k141_439543||full	3202	26	0
k141_479690||full	294	0	0
k141_279758||full	1208	0	0
k141_260129||full	2152	32	0
k141_118990||full	922	7	1
k141_359172||full	3102	4	0
k141_359189||full	1666	121	23
k141_119007||full	1970	123	7
k141_539239||full	1530	10	0
k141_279782||full	1097	3	1
k141_500134||full	840	26	3
k141_397952||full	1260	321	78
k141_37998||full	3731	2025	290
k141_359206||full	1753	14	0
k141_558126||full	1194	26	0
k141_339821||full	1540	0	0
k141_299678||full	2242	4	0
k141_260198||full	1063	72	5
k141_119016||full	1330	17	1
k141_479721||full	1704	75	7
k141_279797||full	2408	10	0
k141_299722||full	2660	2	0
k141_558164||full	1543	20	3
k141_197373||full	592	53	7
k141_479749||full	961	0	0
k141_558171||full	1295	17	1
k141_57703||full	3364	92	0
k141_439608||full	1566	10	0
k141_237253||full	1026	223	54
k141_398047||full	626	8	3
k141_598574||full	2504	101	15
k141_398058||full	568	9	0
k141_339826||full	8996	53	11
k141_580949||full	3198	106	2
k141_439641||full	2431	77	13
k141_299752||full	1403	22	0
k141_299755||full	446	13	4
k141_460061||full	1371	8	0
k141_299764||full	664	0	0
k141_398079||full	1139	24	2
k141_260264||full	2010	0	0
k141_119094||full	6272	85	9
k141_598588||full	1370	28	4
k141_38063||full	884	57	25
k141_38065||full	991	4	0
k141_339840||full	948	92	45
k141_98715||full	5668	881	283
k141_539358||full	2379	1	1
k141_279810||full	11373	398	3
k141_279830||full	1913	8	0
k141_197488||full	3943	2	0
k141_500250||full	877	6	0
k141_57788||full	2327	18	0
k141_518212||full	1524	511	169
k141_260314||full	674	20	2
k141_197513||full	1297	27	1
k141_439706||full	737	35	1
k141_518218||full	2899	0	0
k141_598647||full	962	345	37
k141_279836||full	7401	1000	27
k141_279841||full	508	0	0
k141_460152||full	914	7	3
k141_57826||full	767	4	0
k141_299853||full	1787	7	1
k141_79159||full	1907	22	1
k141_98796||full	494	14	3
k141_217802||full	5263	516	7
k141_279850||full	3915	14	0
k141_237394||full	1568	660	36
k141_57846||full	782	0	0
k141_178436||full	2079	20	4
k141_260352||full	625	51	2
k141_79178||full	2515	16	0
k141_518236||full	1050	153	48
k141_79183||full	1423	35	5
k141_217831||full	2282	49	1
k141_339930||full	1288	98	14
k141_57865||full	8121	96	0
k141_98849||full	5159	279	42
k141_439767||full	677	27	6
k141_98859||full	793	4	0
k141_237416||full	2585	38	0
k141_418801||full	3482	143	7
k141_237420||full	2178	40	0
k141_178481||full	6249	231	3
k141_479813||full	2902	40	0
k141_217851||full	1529	382	69
k141_279914||full	2890	307	61
k141_558338||full	6949	1036	37
k141_581032||full	7915	181	87
k141_38103||full	1685	24	0
k141_299878||full	2477	19	9
k141_500348||full	3449	20	0
k141_299891||full	1656	14	0
k141_518308||full	5543	5	3
k141_359265||full	2967	68	0
k141_479849||full	2530	12	0
k141_500380||full	724	0	0
k141_260449||full	2129	18	0
k141_260464||full	1583	0	0
k141_558374||full	1850	27	3
k141_500419||full	1398	2	0
k141_460251||full	1832	10	0
k141_500424||full	2749	20	0
k141_178527||full	772	0	0
k141_418860||full	16356	1048	5
k141_518357||full	1088	117	10
k141_598682||full	997	17	1
k141_398207||full	1427	0	0
k141_500450||full	1727	33	1
k141_460279||full	1441	44	4
k141_581059||full	1593	32	2
k141_299993||full	3533	9	1
k141_598710||full	969	8	2
k141_581067||full	1520	10	0
k141_598719||full	485	0	0
k141_398231||full	1440	448	88
k141_79336||full	1811	0	0
k141_340054||full	276	15	6
k141_340064||full	1155	10	0
k141_237460||full	2083	20	0
k141_119263||full	1968	11	1
k141_398242||full	963	201	30
k141_217958||full	27194	1	1
k141_119280||full	978	17	6
k141_539518||full	728	8	0
k141_237483||full	1327	28	2
k141_479945||full	498	545	117
k141_479950||full	1337	0	0
k141_98921||full	2818	168	53
k141_280027||full	886	41	0
k141_119304||full	1432	36	0
k141_439855||full	1305	2	0
k141_539533||full	6625	141	2
k141_558547||full	1389	92	18
k141_479980||full	1287	28	2
k141_237502||full	3710	88	2
k141_79403||full	4566	61	1
k141_217970||full	1627	16	2
k141_340098||full	6456	24	14
k141_38176||full	1825	5	0
k141_418921||full	1669	28	2
k141_58016||full	10056	0	0
k141_418923||full	1338	26	0
k141_217992||full	2606	1575	45
k141_439911||full	4663	193	1
k141_460373||full	1175	129	27
k141_217995||full	3781	73	1
k141_280074||full	1114	29	1
k141_197747||full	676	0	0
k141_300034||full	430	6	4
k141_280084||full	419	0	0
k141_460398||full	1810	36	2
k141_79464||full	1803	14	8
k141_398344||full	1448	1	1
k141_79473||full	1670	58	2
k141_460407||full	502	2	0
k141_539604||full	2713	44	0
k141_197779||full	592	10	0
k141_237538||full	1198	39	5
k141_98987||full	1678	46	18
k141_178618||full	69794	446	10
k141_300054||full	917	0	0
k141_98997||full	432	6	0
k141_439992||full	3275	0	0
k141_300066||full	1880	8	2
k141_598794||full	473	0	0
k141_58036||full	691	4	0
k141_518538||full	625	1	1
k141_300087||full	1902	3	1
k141_340195||full	1880	31	1
k141_518540||full	1418	21	3
k141_280111||full	539	11	0
k141_58054||full	860	6	0
k141_359372||full	1655	10	0
k141_318607||full	14912	888	202
k141_460466||full	1343	30	0
k141_340204||full	9846	155	7
k141_539650||full	1783	80	18
k141_178654||full	2565	30	6
k141_598857||full	1518	80	2
k141_558655||full	925	62	13
k141_58088||full	1278	564	47
k141_99050||full	9271	627	7
k141_460481||full	879	5	1
k141_79511||full	980	8	0
k141_558667||full	2146	40	1
k141_419037||full	1368	19	1
k141_79513||full	1065	31	1
k141_500498||full	1084	43	0
k141_558671||full	1874	38	0
k141_539676||full	1202	6	0
k141_558675||full	4027	20	0
k141_440073||full	2010	6	0
k141_480138||full	5021	77	0
k141_460508||full	1697	46	22
k141_280152||full	20723	978	11
k141_500506||full	4857	904	28
k141_460512||full	2109	236	0
k141_79542||full	1216	10	0
k141_58127||full	916	13	0
k141_197829||full	2285	139	1
k141_539710||full	4305	81	2
k141_460537||full	1414	0	0
k141_460538||full	1004	35	13
k141_398465||full	2514	86	0
k141_197846||full	2656	91	27
k141_178718||full	687	2	0
k141_518627||full	3208	0	0
k141_518633||full	1242	21	1
k141_539722||full	2107	39	3
k141_518638||full	536	2	0
k141_558746||full	1841	848	3
k141_99141||full	551	0	0
k141_99142||full	440	4	2
k141_318694||full	1654	1370	468
k141_518651||full	2145	1	1
k141_340288||full	2340	0	0
k141_460588||full	2997	165	11
k141_440155||full	3096	2	0
k141_119508||full	3445	199	80
k141_398511||full	629	14	0
k141_599007||full	1220	7	1
k141_460610||full	1397	131	76
k141_599008||full	896	683	88
k141_539732||full	2694	18	0
k141_340312||full	20357	6	1
k141_197892||full	621	5	1
k141_99179||full	341	0	0
k141_460625||full	4143	1641	36
k141_79648||full	878	101	57
k141_359429||full	1063	32	4
k141_58194||full	1004	26	2
k141_558860||full	470	1	1
k141_280262||full	3153	85	5
k141_58201||full	513	3	0
k141_518727||full	2577	52	9
k141_440235||full	3957	1360	5
k141_38205||full	2606	95	51
k141_460669||full	2784	0	0
k141_518735||full	704	0	0
k141_99228||full	12817	61	3
k141_237632||full	2077	55	3
k141_58237||full	868	33	5
k141_58242||full	1356	26	2
k141_38264||full	2336	145	27
k141_359479||full	1795	0	0
k141_99260||full	574	3	1
k141_157991||full	263	10	1
k141_518790||full	4000	166	6
k141_398550||full	1434	69	1
k141_178833||full	42740	3791	44
k141_599084||full	1987	116	14
k141_558934||full	2079	41	5
k141_38276||full	9819	550	4
k141_158004||full	1315	16	0
k141_558939||full	900	3	1
k141_558940||full	1193	9	1
k141_480247||full	3392	56	0
k141_99291||full	640	0	0
k141_419093||full	4883	2	0
k141_539778||full	790	8	1
k141_58261||full	1364	61	0
k141_419100||full	3555	263	4
k141_300238||full	1004	173	15
k141_38305||full	824	0	0
k141_197984||full	522	0	0
k141_58279||full	2155	204	92
k141_79675||full	799	129	75
k141_38319||full	5527	8	4
k141_58291||full	399	793	172
k141_419117||full	3763	69	3
k141_58292||full	1287	82	14
k141_38330||full	1961	91	1
k141_280393||full	1474	42	1
k141_599132||full	1674	12	0
k141_79689||full	809	1	1
k141_480326||full	1979	52	16
k141_280400||full	3368	14	0
k141_558977||full	1626	34	8
k141_460796||full	3368	6	2
k141_300282||full	3075	1513	2
k141_398640||full	512	6	2
k141_237746||full	3186	1660	61
k141_460808||full	901	8	0
k141_300292||full	2014	77	7
k141_440349||full	719	223	69
k141_440352||full	429	0	0
k141_440354||full	2612	10	0
k141_359569||full	1717	50	0
k141_79718||full	2874	43	1
k141_359582||full	823	9	1
k141_419148||full	1012	188	1
k141_440360||full	1465	0	0
k141_280411||full	2442	68	37
k141_158109||full	1473	53	1
k141_58341||full	1524	0	0
k141_340496||full	2749	0	0
k141_419161||full	971	12	0
k141_79744||full	1215	0	0
k141_539825||full	22789	824	23
k141_178928||full	22643	24	18
k141_559030||full	17025	338	4
k141_340515||full	954	0	0
k141_340517||full	712	0	0
k141_237794||full	840	191	26
k141_158139||full	550	0	0
k141_500694||full	35356	35	1
k141_38409||full	6407	172	2
k141_58378||full	931	7	3
k141_218123||full	551	24	0
k141_99374||full	6467	4770	181
k141_419209||full	810	6	0
k141_237830||full	1903	0	0
k141_58390||full	722	10	2
k141_158168||full	883	0	0
k141_539843||full	13364	428	14
k141_79790||full	1116	10	0
k141_58410||full	1559	111	7
k141_559039||full	2596	0	0
k141_440442||full	2289	22	4
k141_300367||full	1345	0	0
k141_218153||full	884	2	2
k141_518863||full	3027	13	1
k141_559070||full	1078	5	1
k141_198134||full	2013	72	8
k141_198138||full	2179	32	2
k141_599237||full	1520	13	0
k141_198142||full	1466	10	0
k141_419257||full	2274	1526	133
k141_599240||full	1134	72	4
k141_359623||full	900	34	6
k141_178991||full	2141	27	0
k141_518903||full	971	1833	422
k141_419267||full	2481	94	11
k141_79826||full	5297	481	54
k141_500742||full	3112	58	0
k141_179001||full	1097	2	0
k141_300444||full	1969	153	4
k141_218193||full	6298	209	4
k141_440493||full	826	80	10
k141_218195||full	699	18	6
k141_218203||full	1451	32	6
k141_218206||full	1192	158	21
k141_79832||full	9303	585	10
k141_218208||full	1258	1	1
k141_318906||full	1106	3	1
k141_440509||full	1359	29	14
k141_99498||full	361	3	1
k141_539934||full	37108	4249	60
k141_158228||full	4981	76	0
k141_318919||full	1114	28	2
k141_318929||full	2694	30	0
k141_518977||full	609	7	1
k141_38530||full	2031	38	7
k141_559164||full	8926	274	69
k141_79868||full	2072	60	0
k141_158248||full	2394	2	0
k141_599348||full	1107	95	2
k141_559175||full	1425	93	9
k141_419302||full	1250	18	0
k141_359715||full	1867	2	0
k141_500764||full	1369	14	4
k141_440538||full	2020	3	1
k141_419315||full	1904	2	0
k141_519039||full	1514	7	1
k141_99573||full	1223	334	79
k141_500781||full	1301	13	1
k141_38575||full	5111	485	128
k141_38580||full	2957	0	0
k141_359742||full	4072	94	3
k141_300498||full	672	12	2
k141_500808||full	1409	0	0
k141_440560||full	3272	40	2
k141_58618||full	5540	367	16
k141_500813||full	1582	12	0
k141_119628||full	34484	22	0
k141_158301||full	1074	441	73
k141_58640||full	2006	28	11
k141_158311||full	276	0	0
k141_38619||full	3578	128	0
k141_158317||full	1590	32	2
k141_79913||full	1621	3689	271
k141_440579||full	13458	48	2
k141_440581||full	1880	380	104
k141_119659||full	2250	5	1
k141_238050||full	2983	124	18
k141_318991||full	927	13	5
k141_198257||full	1422	557	168
k141_238065||full	929	0	0
k141_359786||full	8459	100	18
k141_480612||full	1203	87	11
k141_58650||full	819	142	9
k141_359794||full	769	3	3
k141_198298||full	2705	106	2
k141_559225||full	1027	21	3
k141_158367||full	400	8	3
k141_359803||full	1111	40	19
k141_559231||full	1089	68	2
k141_440612||full	1359	0	0
k141_179128||full	629	7	1
k141_198305||full	4536	470	25
k141_38655||full	5585	1569	38
k141_398734||full	1229	387	58
k141_38656||full	3046	12	2
k141_440619||full	565	8	2
k141_398745||full	697	0	0
k141_359829||full	824	32	2
k141_179160||full	616	2	0
k141_198320||full	844	71	3
k141_419369||full	1839	38	2
k141_79945||full	1694	0	0
k141_179170||full	1213	28	0
k141_359843||full	5401	308	43
k141_319030||full	1495	47	3
k141_179182||full	1158	38	12
k141_198346||full	1817	7	5
k141_440648||full	3529	126	39
k141_179186||full	968	25	1
k141_419400||full	1055	5	0
k141_79960||full	1006	208	44
k141_398786||full	1366	17	3
k141_218296||full	1030	28	3
k141_198358||full	998	6	0
k141_158405||full	2659	30	0
k141_38713||full	1440	10	6
k141_218305||full	2529	48	0
k141_599416||full	826	4	0
k141_559277||full	2884	84	10
k141_519083||full	3863	68	0
k141_398807||full	2281	60	2
k141_218314||full	668	0	0
k141_559282||full	2121	210	50
k141_319056||full	5775	38	2
k141_398827||full	1919	0	0
k141_599430||full	2141	94	22
k141_440703||full	3166	14	0
k141_198388||full	4652	34	4
k141_179222||full	792	4	0
k141_398858||full	670	51	22
k141_179227||full	2012	307	31
k141_119741||full	4111	13	3
k141_359919||full	2655	0	0
k141_519126||full	1011	0	0
k141_480657||full	951	94	18
k141_440734||full	6316	284	5
k141_38753||full	13502	5522	109
k141_119748||full	1065	6	0
k141_419440||full	1222	16	0
k141_38761||full	3212	71	15
k141_480668||full	963	27	1
k141_398880||full	7440	148	49
k141_38769||full	5481	1891	41
k141_38772||full	1669	4	0
k141_480681||full	610	4	0
k141_419460||full	2886	2	0
k141_158486||full	3131	116	2
k141_179284||full	4471	19	3
k141_440779||full	724	359	138
k141_398891||full	16160	4657	1505
k141_99715||full	3887	0	0
k141_198441||full	1066	22	0
k141_359963||full	3073	39	3
k141_218394||full	4867	156	1
k141_480713||full	523	802	49
k141_519197||full	2414	765	23
k141_519199||full	1767	64	2
k141_158496||full	1042	74	19
k141_319179||full	1183	13	1
k141_359983||full	4374	24	2
k141_99743||full	2348	446	12
k141_198472||full	678	2	0
k141_238288||full	16531	602	13
k141_38860||full	1280	0	0
k141_179303||full	1525	10	0
k141_519234||full	541	4	0
k141_319267||full	2224	108	6
k141_480761||full	1332	258	56
k141_198513||full	2182	167	5
k141_38888||full	1153	43	0
k141_480769||full	2683	320	52
k141_38897||full	1273	1171	155
k141_218460||full	628	9	1
k141_198528||full	6221	184	0
k141_480806||full	1940	37	1
k141_218488||full	2633	38	0
k141_519279||full	834	8	0
k141_198549||full	1615	2	0
k141_218500||full	274	58	24
k141_218510||full	274	32	20
k141_319313||full	2688	108	4
k141_58809||full	1458	23	1
k141_198562||full	1644	22	0
k141_158553||full	606	18	0
k141_238428||full	2571	65	1
k141_218540||full	2061	33	1
k141_38980||full	1253	10	2
k141_99815||full	1167	9	1
k141_99832||full	1023	19	2
k141_519332||full	379	0	0
k141_198577||full	15171	1537	18
k141_519336||full	1783	29	1
k141_158559||full	2072	37	1
k141_238469||full	821	1	1
k141_599570||full	1577	11	1
k141_198592||full	1349	62	11
k141_419594||full	399	0	0
k141_319352||full	593	0	0
k141_519358||full	424	2	0
k141_540016||full	2359	36	0
k141_519364||full	347	34	0
k141_158604||full	967	14	2
k141_540021||full	1426	11	7
k141_39044||full	3298	164	13
k141_58910||full	4920	161	58
k141_198602||full	802	20	2
k141_319394||full	2999	6	0
k141_119834||full	2136	12	1
k141_319407||full	3161	938	67
k141_39077||full	2074	69	3
k141_119840||full	5320	3136	125
k141_39080||full	900	168	12
k141_419662||full	1510	150	12
k141_119848||full	2020	30	0
k141_158643||full	5455	125	53
k141_398948||full	1714	19	1
k141_238565||full	2756	98	0
k141_319433||full	5309	15	5
k141_58947||full	788	8	0
k141_519395||full	2571	215	4
k141_80093||full	1368	26	2
k141_398982||full	1651	38	2
k141_398984||full	1968	33	1
k141_419704||full	999	608	148
k141_360118||full	3401	117	2
k141_419708||full	2102	145	0
k141_360122||full	1709	82	8
k141_59002||full	429	5	1
k141_559405||full	838	15	1
k141_419720||full	1783	35	0
k141_218652||full	4422	1268	542
k141_319474||full	1586	25	6
k141_119871||full	2804	22	0
k141_559438||full	1535	17	3
k141_540074||full	1393	10	0
k141_519439||full	1367	1	1
k141_360135||full	1641	16	2
k141_319511||full	6535	4216	87
k141_119900||full	1152	7	1
k141_360146||full	5804	171	2
k141_599629||full	1355	83	5
k141_99887||full	532	359	5
k141_599655||full	1575	10	0
k141_238652||full	1324	31	5
k141_360159||full	8191	70	22
k141_99897||full	2583	73	5
k141_158764||full	9022	4	0
k141_599658||full	2375	846	36
k141_559498||full	433	3	1
k141_238668||full	626	11	1
k141_599665||full	2690	36	2
k141_198705||full	20028	22	4
k141_540104||full	1844	0	0
k141_99919||full	1602	236	9
k141_59091||full	5537	227	4
k141_158787||full	937	17	1
k141_319538||full	526	12	0
k141_319541||full	1446	0	0
k141_59097||full	3143	95	3
k141_559532||full	750	1	1
k141_59102||full	6720	312	55
k141_158803||full	1557	2	0
k141_559542||full	2745	41	0
k141_238714||full	1417	210	103
k141_158821||full	987	30	0
k141_519476||full	2091	54	3
k141_119923||full	2923	34	4
k141_80112||full	2440	43	1
k141_559560||full	1653	16	0
k141_179404||full	652	3	1
k141_218706||full	2692	146	4
k141_218711||full	5329	183	10
k141_80126||full	3541	81	3
k141_238758||full	4326	27	1
