k141_47183||lt2gene	296	1	0
k141_187452||lt2gene	855	59	0
k141_8489||lt2gene	338	7	0
k141_507658||lt2gene	695	0	0
k141_569033||lt2gene	493	0	0
k141_507672||lt2gene	870	0	0
k141_288432||lt2gene	388	4	0
k141_569048||lt2gene	455	6	0
k141_269522||lt2gene	461	0	0
k141_8536||lt2gene	3434	70	1
k141_569065||lt2gene	870	0	0
k141_167955||lt2gene	283	43	0
k141_489110||lt2gene	420	16	1
k141_308494||lt2gene	384	1	0
k141_308497||lt2gene	364	7	1
k141_208128||lt2gene	343	22	0
k141_588349||lt2gene	226	0	0
k141_388377||lt2gene	413	0	0
k141_408608||lt2gene	1114	0	0
k141_67224||lt2gene	729	0	0
k141_507798||lt2gene	1086	31	1
k141_588363||lt2gene	694	0	0
k141_489158||lt2gene	310	2	0
k141_27783||lt2gene	465	4	0
k141_67289||lt2gene	408	0	0
k141_507845||lt2gene	381	0	0
k141_348712||lt2gene	453	0	0
k141_569213||lt2gene	429	9	0
k141_329128||lt2gene	701	369	4
k141_369008||lt2gene	404	0	0
k141_329145||lt2gene	354	0	0
k141_329148||lt2gene	414	0	0
k141_67321||lt2gene	301	11	0
k141_329154||lt2gene	393	0	0
k141_67359||lt2gene	478	2	0
k141_67363||lt2gene	346	0	0
k141_128728||lt2gene	878	98	15
k141_288599||lt2gene	519	11	3
k141_249005||lt2gene	641	0	0
k141_147243||lt2gene	908	21	0
k141_329204||lt2gene	2315	0	0
k141_528723||lt2gene	1062	20	0
k141_449007||lt2gene	1097	8	0
k141_469140||lt2gene	501	0	0
k141_329231||lt2gene	354	7	1
k141_187628||lt2gene	940	9	1
k141_227507||lt2gene	312	8	0
k141_449058||lt2gene	327	0	0
k141_147289||lt2gene	673	0	0
k141_288655||lt2gene	1174	0	0
k141_489281||lt2gene	508	0	0
k141_588525||lt2gene	288	0	0
k141_227529||lt2gene	703	36	5
k141_249070||lt2gene	1607	70	31
k141_388472||lt2gene	296	4	0
k141_87854||lt2gene	501	27	0
k141_227552||lt2gene	437	4	0
k141_87867||lt2gene	318	10	0
k141_128857||lt2gene	379	4	2
k141_8858||lt2gene	578	0	0
k141_47292||lt2gene	391	0	0
k141_528796||lt2gene	501	0	0
k141_588582||lt2gene	610	31	0
k141_227604||lt2gene	473	0	0
k141_588592||lt2gene	280	0	0
k141_428686||lt2gene	1151	44	3
k141_528829||lt2gene	326	0	0
k141_408870||lt2gene	527	0	0
k141_249183||lt2gene	463	0	0
k141_548369||lt2gene	577	0	0
k141_388511||lt2gene	776	6	0
k141_308815||lt2gene	475	4	0
k141_8945||lt2gene	392	0	0
k141_67540||lt2gene	715	7	0
k141_449267||lt2gene	244	0	0
k141_569442||lt2gene	442	0	0
k141_249244||lt2gene	269	1	0
k141_227653||lt2gene	327	0	0
k141_47379||lt2gene	1121	0	0
k141_227654||lt2gene	561	16	1
k141_449275||lt2gene	322	2	0
k141_308886||lt2gene	1317	0	0
k141_428807||lt2gene	1018	60	0
k141_528876||lt2gene	1108	0	0
k141_569487||lt2gene	693	0	0
k141_388664||lt2gene	854	0	0
k141_348909||lt2gene	314	0	0
k141_208530||lt2gene	1125	2	0
k141_348919||lt2gene	468	35	0
k141_47494||lt2gene	611	1	0
k141_28148||lt2gene	586	0	0
k141_269798||lt2gene	1303	8	2
k141_348990||lt2gene	864	12	0
k141_508087||lt2gene	921	2	0
k141_249345||lt2gene	638	0	0
k141_489562||lt2gene	626	8	0
k141_489566||lt2gene	3147	116	1
k141_489584||lt2gene	818	2	0
k141_388778||lt2gene	1038	8	0
k141_288992||lt2gene	1809	0	0
k141_147554||lt2gene	506	8	0
k141_469537||lt2gene	2082	0	0
k141_489646||lt2gene	1419	12	0
k141_187853||lt2gene	689	2	0
k141_349031||lt2gene	760	0	0
k141_168223||lt2gene	410	12	2
k141_369437||lt2gene	2409	57	3
k141_67758||lt2gene	663	32	4
k141_369450||lt2gene	226	0	0
k141_429023||lt2gene	364	1	0
k141_388873||lt2gene	204	3	0
k141_129062||lt2gene	499	0	0
k141_289104||lt2gene	850	45	0
k141_409065||lt2gene	845	4	0
k141_289115||lt2gene	850	30	0
k141_289119||lt2gene	333	15	4
k141_469584||lt2gene	784	209	1
k141_67808||lt2gene	533	0	0
k141_369520||lt2gene	396	6	1
k141_187973||lt2gene	523	0	0
k141_47601||lt2gene	311	0	0
k141_569733||lt2gene	555	29	0
k141_88290||lt2gene	701	0	0
k141_88297||lt2gene	308	5	0
k141_449468||lt2gene	335	0	0
k141_369608||lt2gene	486	6	0
k141_388971||lt2gene	425	53	0
k141_188024||lt2gene	281	2	0
k141_47646||lt2gene	621	0	0
k141_108340||lt2gene	492	0	0
k141_47670||lt2gene	220	0	0
k141_569761||lt2gene	610	0	0
k141_168405||lt2gene	345	0	0
k141_208754||lt2gene	330	4	0
k141_67910||lt2gene	545	9	0
k141_369688||lt2gene	350	0	0
k141_188083||lt2gene	360	0	0
k141_589000||lt2gene	676	10	0
k141_409218||lt2gene	776	4	0
k141_389004||lt2gene	928	0	0
k141_508256||lt2gene	307	3	0
k141_409245||lt2gene	432	83	0
k141_147621||lt2gene	352	5	0
k141_147629||lt2gene	327	2	0
k141_270111||lt2gene	282	0	0
k141_289286||lt2gene	893	100	8
k141_449662||lt2gene	417	3	0
k141_369724||lt2gene	581	0	0
k141_489742||lt2gene	370	1	1
k141_9414||lt2gene	775	10	0
k141_9422||lt2gene	311	0	0
k141_489760||lt2gene	407	0	0
k141_67979||lt2gene	481	0	0
k141_208893||lt2gene	301	0	0
k141_208901||lt2gene	1257	29	1
k141_228048||lt2gene	485	1	1
k141_228054||lt2gene	608	4	1
k141_249812||lt2gene	308	1	0
k141_429266||lt2gene	527	16	1
k141_228092||lt2gene	665	4	0
k141_208957||lt2gene	1756	52	1
k141_548720||lt2gene	418	7	1
k141_47830||lt2gene	377	5	1
k141_589088||lt2gene	998	24	0
k141_129400||lt2gene	478	4	0
k141_569898||lt2gene	220	3	0
k141_508399||lt2gene	595	5	0
k141_47886||lt2gene	890	118	11
k141_88588||lt2gene	817	6	0
k141_349339||lt2gene	467	0	0
k141_289372||lt2gene	464	0	0
k141_329932||lt2gene	371	0	0
k141_188235||lt2gene	335	2	2
k141_108657||lt2gene	1005	5	0
k141_349374||lt2gene	588	9	3
k141_249886||lt2gene	486	0	0
k141_168632||lt2gene	1076	2	0
k141_309285||lt2gene	219	2	0
k141_129484||lt2gene	400	0	0
k141_469936||lt2gene	467	6	2
k141_389252||lt2gene	257	1	1
k141_389255||lt2gene	372	1	0
k141_409526||lt2gene	458	13	1
k141_429397||lt2gene	205	1	0
k141_489913||lt2gene	267	2	0
k141_449882||lt2gene	288	1	0
k141_108777||lt2gene	773	5	1
k141_108788||lt2gene	248	9	3
k141_188373||lt2gene	341	0	0
k141_370097||lt2gene	2147	158	3
k141_129570||lt2gene	337	132	1
k141_209205||lt2gene	226	0	0
k141_249991||lt2gene	671	0	0
k141_209234||lt2gene	243	0	0
k141_188467||lt2gene	958	8	0
k141_270343||lt2gene	228	25	0
k141_270347||lt2gene	228	0	0
k141_589263||lt2gene	333	0	0
k141_209251||lt2gene	601	8	0
k141_489953||lt2gene	368	4	0
k141_129678||lt2gene	887	4	0
k141_548879||lt2gene	206	13	0
k141_589282||lt2gene	395	0	0
k141_28671||lt2gene	860	0	0
k141_569993||lt2gene	272	36	16
k141_188539||lt2gene	549	2	0
k141_68237||lt2gene	432	8	0
k141_250091||lt2gene	303	0	0
k141_129727||lt2gene	1181	2	0
k141_228389||lt2gene	972	3	0
k141_289599||lt2gene	285	1	0
k141_270456||lt2gene	875	0	0
k141_370122||lt2gene	714	2	0
k141_409700||lt2gene	711	34	0
k141_228432||lt2gene	474	2	0
k141_429575||lt2gene	539	1	1
k141_188590||lt2gene	491	8	2
k141_529654||lt2gene	939	8	0
k141_168798||lt2gene	531	0	0
k141_389481||lt2gene	354	0	0
k141_450018||lt2gene	613	0	0
k141_109064||lt2gene	816	2	0
k141_589394||lt2gene	355	7	1
k141_228525||lt2gene	492	7	1
k141_349622||lt2gene	754	14	0
k141_370183||lt2gene	382	1	1
k141_349636||lt2gene	219	33	0
k141_9818||lt2gene	246	2	0
k141_9822||lt2gene	277	0	0
k141_450042||lt2gene	356	6	0
k141_450045||lt2gene	378	2	0
k141_147812||lt2gene	369	0	0
k141_68367||lt2gene	1855	28	0
k141_228574||lt2gene	681	23	4
k141_68433||lt2gene	506	4	2
k141_349687||lt2gene	551	0	0
k141_250281||lt2gene	1662	0	0
k141_68449||lt2gene	325	4	0
k141_48179||lt2gene	428	61	1
k141_48181||lt2gene	652	15	1
k141_450077||lt2gene	556	5	1
k141_429606||lt2gene	255	0	0
k141_589459||lt2gene	468	0	0
k141_88967||lt2gene	635	2	0
k141_147878||lt2gene	374	0	0
k141_330093||lt2gene	412	0	0
k141_330104||lt2gene	302	4	0
k141_529828||lt2gene	483	9	5
k141_147951||lt2gene	303	2	0
k141_450172||lt2gene	350	0	0
k141_270651||lt2gene	209	0	0
k141_370307||lt2gene	250	0	0
k141_450196||lt2gene	914	23	0
k141_508858||lt2gene	430	12	0
k141_270674||lt2gene	567	79	0
k141_349860||lt2gene	421	0	0
k141_188820||lt2gene	283	12	0
k141_549160||lt2gene	1084	2	0
k141_68604||lt2gene	339	0	0
k141_309668||lt2gene	556	6	0
k141_470177||lt2gene	463	0	0
k141_68633||lt2gene	383	4	2
k141_389685||lt2gene	549	0	0
k141_48327||lt2gene	710	0	0
k141_429784||lt2gene	338	0	0
k141_89065||lt2gene	484	8	0
k141_188928||lt2gene	620	3	1
k141_48341||lt2gene	496	16	2
k141_48342||lt2gene	219	2	0
k141_130178||lt2gene	1195	4	2
k141_270811||lt2gene	442	6	0
k141_429813||lt2gene	438	0	0
k141_330253||lt2gene	531	0	0
k141_169067||lt2gene	480	8	2
k141_48371||lt2gene	626	0	0
k141_270852||lt2gene	1181	20	0
k141_429851||lt2gene	440	14	0
k141_89130||lt2gene	400	0	0
k141_589626||lt2gene	313	5	0
k141_570472||lt2gene	1623	40	2
k141_169145||lt2gene	294	0	0
k141_470245||lt2gene	500	6	0
k141_289966||lt2gene	435	0	0
k141_289972||lt2gene	723	0	0
k141_48429||lt2gene	531	0	0
k141_549222||lt2gene	388	11	0
k141_529975||lt2gene	283	12	0
k141_250615||lt2gene	937	4	0
k141_330329||lt2gene	342	7	0
k141_589699||lt2gene	465	0	0
k141_570564||lt2gene	370	16	0
k141_10031||lt2gene	846	48	2
k141_570574||lt2gene	323	7	0
k141_470354||lt2gene	321	0	0
k141_450355||lt2gene	1429	62	8
k141_130258||lt2gene	219	2	0
k141_130260||lt2gene	218	0	0
k141_130286||lt2gene	674	0	0
k141_209576||lt2gene	1320	51	3
k141_271045||lt2gene	534	4	0
k141_89250||lt2gene	517	0	0
k141_589764||lt2gene	354	43	1
k141_430058||lt2gene	482	12	1
k141_68736||lt2gene	530	2	0
k141_250714||lt2gene	1099	28	0
k141_350071||lt2gene	833	0	0
k141_148248||lt2gene	438	18	4
k141_589800||lt2gene	344	2	0
k141_410211||lt2gene	387	0	0
k141_209697||lt2gene	588	354	0
k141_509088||lt2gene	527	69	0
k141_209725||lt2gene	1328	0	0
k141_330574||lt2gene	346	0	0
k141_450478||lt2gene	361	2	0
k141_450485||lt2gene	300	4	0
k141_450494||lt2gene	489	0	0
k141_48623||lt2gene	385	3	1
k141_209745||lt2gene	1275	30	2
k141_271134||lt2gene	1051	11	1
k141_228813||lt2gene	419	0	0
k141_29127||lt2gene	955	14	2
k141_228831||lt2gene	649	3	0
k141_109550||lt2gene	444	7	1
k141_549385||lt2gene	593	0	0
k141_330653||lt2gene	351	0	0
k141_450596||lt2gene	1381	0	0
k141_109608||lt2gene	1017	0	0
k141_29170||lt2gene	796	18	2
k141_450637||lt2gene	454	0	0
k141_530350||lt2gene	246	0	0
k141_530354||lt2gene	435	26	0
k141_148464||lt2gene	1044	25	3
k141_29200||lt2gene	358	2	0
k141_169423||lt2gene	1493	72	0
k141_490523||lt2gene	450	192	21
k141_370810||lt2gene	463	10	0
k141_68936||lt2gene	659	5	2
k141_130546||lt2gene	336	1	1
k141_189094||lt2gene	281	2	0
k141_68947||lt2gene	744	11	1
k141_148520||lt2gene	1032	87	0
k141_450706||lt2gene	355	104	2
k141_271341||lt2gene	818	0	0
k141_309953||lt2gene	557	0	0
k141_228882||lt2gene	608	6	0
k141_29247||lt2gene	539	10	0
k141_89457||lt2gene	356	12	0
k141_209907||lt2gene	484	7	1
k141_189173||lt2gene	929	11	0
k141_549509||lt2gene	478	2	0
k141_130601||lt2gene	401	0	0
k141_209931||lt2gene	824	6	0
k141_148590||lt2gene	1953	405	4
k141_109752||lt2gene	709	5	1
k141_290291||lt2gene	1206	11	1
k141_189211||lt2gene	481	10	0
k141_169453||lt2gene	325	0	0
k141_330771||lt2gene	859	82	0
k141_509378||lt2gene	566	2	0
k141_470655||lt2gene	226	9	0
k141_310034||lt2gene	279	7	0
k141_589979||lt2gene	679	5	0
k141_509383||lt2gene	528	4	0
k141_189263||lt2gene	443	0	0
k141_130673||lt2gene	392	11	1
k141_570859||lt2gene	1053	8	0
k141_169566||lt2gene	1087	22	0
k141_109841||lt2gene	220	0	0
k141_390303||lt2gene	367	8	0
k141_169599||lt2gene	422	1	1
k141_229003||lt2gene	1058	5	0
k141_410551||lt2gene	1579	10	0
k141_490738||lt2gene	661	10	0
k141_169621||lt2gene	224	0	0
k141_330855||lt2gene	614	4	2
k141_530506||lt2gene	827	23	1
k141_109925||lt2gene	340	0	0
k141_530526||lt2gene	381	11	0
k141_148717||lt2gene	372	5	1
k141_10483||lt2gene	577	3	1
k141_189291||lt2gene	241	1	0
k141_271619||lt2gene	241	0	0
k141_148720||lt2gene	631	9	0
k141_169628||lt2gene	224	16	0
k141_130702||lt2gene	310	0	0
k141_229086||lt2gene	390	4	2
k141_410644||lt2gene	345	0	0
k141_169648||lt2gene	402	0	0
k141_169651||lt2gene	250	4	0
k141_169663||lt2gene	282	0	0
k141_148743||lt2gene	212	0	0
k141_509519||lt2gene	283	2	0
k141_229103||lt2gene	1007	0	0
k141_148772||lt2gene	693	7	0
k141_470743||lt2gene	229	0	0
k141_410692||lt2gene	807	1	1
k141_330920||lt2gene	346	7	0
k141_390518||lt2gene	238	1	0
k141_89609||lt2gene	509	0	0
k141_530639||lt2gene	715	6	0
k141_271674||lt2gene	763	3	3
k141_509651||lt2gene	301	10	0
k141_169780||lt2gene	602	10	0
k141_410782||lt2gene	206	2	0
k141_390521||lt2gene	337	4	0
k141_490893||lt2gene	319	1	0
k141_430680||lt2gene	459	0	0
k141_390535||lt2gene	660	18	0
k141_229163||lt2gene	274	16	1
k141_89636||lt2gene	850	10	0
k141_330980||lt2gene	323	0	0
k141_330982||lt2gene	328	0	0
k141_89659||lt2gene	310	3	1
k141_148856||lt2gene	403	0	0
k141_229194||lt2gene	300	13	0
k141_509686||lt2gene	351	0	0
k141_110126||lt2gene	1303	42	2
k141_89737||lt2gene	638	28	0
k141_371283||lt2gene	819	3	1
k141_491013||lt2gene	947	10	0
k141_29568||lt2gene	362	109	0
k141_571213||lt2gene	605	0	0
k141_148971||lt2gene	312	2	1
k141_251355||lt2gene	350	2	0
k141_169924||lt2gene	459	7	1
k141_251359||lt2gene	337	0	0
k141_470958||lt2gene	767	0	0
k141_410957||lt2gene	1142	0	0
k141_491093||lt2gene	642	4	0
k141_451117||lt2gene	969	26	0
k141_130819||lt2gene	465	0	0
k141_350709||lt2gene	691	9	1
k141_170011||lt2gene	313	1	1
k141_170012||lt2gene	870	4	0
k141_491169||lt2gene	228	0	0
k141_29672||lt2gene	309	0	0
k141_189552||lt2gene	1576	0	0
k141_471036||lt2gene	723	12	2
k141_411038||lt2gene	762	0	0
k141_170075||lt2gene	556	8	2
k141_251441||lt2gene	293	16	1
k141_149114||lt2gene	302	0	0
k141_189573||lt2gene	423	0	0
k141_430910||lt2gene	281	14	0
k141_110330||lt2gene	325	14	0
k141_69583||lt2gene	462	13	0
k141_491323||lt2gene	213	0	0
k141_331303||lt2gene	425	2	0
k141_430930||lt2gene	385	1	1
k141_272088||lt2gene	864	0	0
k141_272092||lt2gene	575	0	0
k141_550045||lt2gene	411	6	2
k141_471114||lt2gene	329	29	1
k141_170158||lt2gene	211	0	0
k141_451259||lt2gene	619	8	1
k141_149217||lt2gene	750	11	1
k141_371563||lt2gene	552	2	0
k141_509839||lt2gene	541	0	0
k141_390816||lt2gene	506	2	0
k141_290737||lt2gene	2285	16	0
k141_272153||lt2gene	449	0	0
k141_149278||lt2gene	2032	84	0
k141_530998||lt2gene	1006	10	0
k141_272197||lt2gene	438	0	0
k141_110565||lt2gene	600	9	1
k141_69765||lt2gene	372	18	0
k141_571585||lt2gene	431	4	0
k141_10809||lt2gene	765	4	0
k141_509944||lt2gene	437	0	0
k141_509969||lt2gene	1738	6	0
k141_29873||lt2gene	650	4	0
k141_451439||lt2gene	302	0	0
k141_210428||lt2gene	1347	0	0
k141_251811||lt2gene	1563	6	0
k141_371721||lt2gene	453	6	0
k141_371723||lt2gene	342	3	0
k141_29892||lt2gene	727	18	1
k141_371726||lt2gene	267	0	0
k141_310164||lt2gene	282	11	0
k141_510050||lt2gene	767	4	1
k141_310172||lt2gene	600	0	0
k141_471210||lt2gene	417	22	0
k141_471223||lt2gene	541	0	0
k141_390942||lt2gene	409	24	0
k141_90073||lt2gene	945	9	0
k141_229620||lt2gene	329	2	0
k141_10938||lt2gene	306	5	0
k141_351045||lt2gene	424	4	1
k141_229651||lt2gene	774	26	0
k141_571776||lt2gene	558	10	0
k141_70004||lt2gene	1035	2	0
k141_331635||lt2gene	391	0	0
k141_550383||lt2gene	636	8	0
k141_251820||lt2gene	578	4	0
k141_531116||lt2gene	682	6	0
k141_451688||lt2gene	318	0	0
k141_229743||lt2gene	607	0	0
k141_310252||lt2gene	331	15	0
k141_310255||lt2gene	414	8	0
k141_391019||lt2gene	1299	50	5
k141_149528||lt2gene	314	2	0
k141_251867||lt2gene	311	0	0
k141_550458||lt2gene	232	0	0
k141_149537||lt2gene	678	0	0
k141_229812||lt2gene	439	0	0
k141_371967||lt2gene	282	2	0
k141_11127||lt2gene	283	11	7
k141_471380||lt2gene	277	0	0
k141_471383||lt2gene	283	4	0
k141_571902||lt2gene	302	2	0
k141_531205||lt2gene	739	2	0
k141_371997||lt2gene	681	5	1
k141_70183||lt2gene	626	19	0
k141_331719||lt2gene	347	2	0
k141_351241||lt2gene	389	0	0
k141_550587||lt2gene	425	2	0
k141_571948||lt2gene	317	0	0
k141_252031||lt2gene	228	0	0
k141_510373||lt2gene	520	0	0
k141_30221||lt2gene	726	20	1
k141_431547||lt2gene	590	4	0
k141_572012||lt2gene	1338	18	0
k141_291140||lt2gene	591	6	0
k141_510415||lt2gene	306	8	0
k141_170659||lt2gene	647	11	0
k141_272431||lt2gene	244	3	0
k141_110984||lt2gene	758	39	4
k141_510437||lt2gene	1158	18	0
k141_272435||lt2gene	292	6	0
k141_272438||lt2gene	244	0	0
k141_49484||lt2gene	326	0	0
k141_291175||lt2gene	2834	32	0
k141_49496||lt2gene	481	230	0
k141_331863||lt2gene	1344	12	0
k141_510445||lt2gene	307	0	0
k141_272444||lt2gene	312	12	0
k141_111026||lt2gene	302	0	0
k141_331884||lt2gene	407	4	0
k141_572100||lt2gene	404	0	0
k141_451902||lt2gene	264	33	0
k141_229854||lt2gene	312	6	1
k141_590933||lt2gene	282	18	6
k141_49576||lt2gene	230	0	0
k141_90539||lt2gene	708	9	1
k141_149819||lt2gene	309	0	0
k141_590970||lt2gene	347	4	0
k141_451926||lt2gene	1703	73	1
k141_310603||lt2gene	1018	4	0
k141_291322||lt2gene	561	5	0
k141_452021||lt2gene	992	0	0
k141_131418||lt2gene	643	12	0
k141_170833||lt2gene	780	34	3
k141_272537||lt2gene	312	12	2
k141_471764||lt2gene	431	16	1
k141_310677||lt2gene	384	0	0
k141_310684||lt2gene	206	1	0
k141_131469||lt2gene	583	2	0
k141_70488||lt2gene	568	9	0
k141_492052||lt2gene	537	0	0
k141_510652||lt2gene	565	2	0
k141_131527||lt2gene	1560	40	1
k141_70543||lt2gene	274	5	0
k141_332030||lt2gene	272	1	0
k141_70551||lt2gene	320	61	0
k141_391271||lt2gene	352	8	0
k141_272595||lt2gene	883	2	0
k141_510706||lt2gene	442	0	0
k141_431883||lt2gene	836	0	0
k141_550898||lt2gene	323	51	0
k141_471810||lt2gene	282	0	0
k141_510741||lt2gene	531	0	0
k141_431914||lt2gene	415	4	0
k141_471837||lt2gene	244	0	0
k141_90784||lt2gene	348	0	0
k141_550913||lt2gene	565	0	0
k141_372434||lt2gene	360	2	0
k141_310827||lt2gene	1003	0	0
k141_272637||lt2gene	383	6	0
k141_11527||lt2gene	417	0	0
k141_431977||lt2gene	519	4	0
k141_90835||lt2gene	305	0	0
k141_572425||lt2gene	420	180	1
k141_431990||lt2gene	526	80	0
k141_150054||lt2gene	531	2	0
k141_310872||lt2gene	1149	80	24
k141_372507||lt2gene	485	79	0
k141_190140||lt2gene	702	5	1
k141_11560||lt2gene	511	204	3
k141_372511||lt2gene	423	12	0
k141_531503||lt2gene	615	10	0
k141_131627||lt2gene	477	18	0
k141_291542||lt2gene	405	9	0
k141_70660||lt2gene	415	14	0
k141_452173||lt2gene	744	10	0
k141_411596||lt2gene	594	53	0
k141_70663||lt2gene	231	26	0
k141_150134||lt2gene	560	2	0
k141_11684||lt2gene	481	3	1
k141_510914||lt2gene	461	0	0
k141_210935||lt2gene	713	0	0
k141_452193||lt2gene	328	1	1
k141_472046||lt2gene	1093	34	0
k141_432088||lt2gene	456	0	0
k141_170892||lt2gene	642	0	0
k141_210979||lt2gene	222	0	0
k141_70778||lt2gene	862	91	1
k141_70780||lt2gene	213	10	0
k141_332221||lt2gene	311	2	0
k141_252450||lt2gene	255	0	0
k141_211016||lt2gene	630	52	14
k141_150189||lt2gene	851	0	0
k141_372626||lt2gene	532	0	0
k141_230063||lt2gene	324	0	0
k141_50117||lt2gene	963	14	0
k141_50125||lt2gene	361	0	0
k141_510966||lt2gene	858	1	1
k141_391344||lt2gene	666	0	0
k141_230093||lt2gene	345	8	0
k141_230100||lt2gene	255	9	0
k141_332257||lt2gene	314	0	0
k141_272816||lt2gene	742	6	1
k141_272819||lt2gene	414	10	0
k141_351858||lt2gene	503	57	0
k141_272861||lt2gene	380	12	2
k141_272864||lt2gene	345	0	0
k141_230220||lt2gene	546	4	0
k141_372749||lt2gene	451	150	1
k141_131964||lt2gene	301	0	0
k141_432274||lt2gene	552	0	0
k141_111848||lt2gene	1462	0	0
k141_311220||lt2gene	348	5	0
k141_190314||lt2gene	643	37	0
k141_272949||lt2gene	320	0	0
k141_272953||lt2gene	360	20	0
k141_132038||lt2gene	976	2	0
k141_272957||lt2gene	366	0	0
k141_272958||lt2gene	232	9	0
k141_132046||lt2gene	574	8	1
k141_311258||lt2gene	1141	0	0
k141_272967||lt2gene	239	10	0
k141_572679||lt2gene	301	0	0
k141_91167||lt2gene	621	0	0
k141_171083||lt2gene	631	12	0
k141_472284||lt2gene	655	1	1
k141_252713||lt2gene	535	0	0
k141_171093||lt2gene	521	0	0
k141_171096||lt2gene	430	4	0
k141_230286||lt2gene	216	8	0
k141_332413||lt2gene	699	0	0
k141_591335||lt2gene	1319	10	0
k141_452435||lt2gene	340	22	0
k141_411846||lt2gene	431	0	0
k141_171116||lt2gene	431	4	0
k141_432341||lt2gene	757	13	0
k141_432347||lt2gene	757	40	2
k141_391592||lt2gene	563	0	0
k141_11929||lt2gene	334	5	3
k141_291829||lt2gene	344	0	0
k141_111878||lt2gene	457	0	0
k141_11945||lt2gene	504	25	1
k141_230346||lt2gene	429	11	2
k141_190486||lt2gene	698	5	1
k141_11973||lt2gene	311	6	0
k141_132248||lt2gene	1070	46	2
k141_511262||lt2gene	734	7	1
k141_132273||lt2gene	290	10	0
k141_591527||lt2gene	337	6	2
k141_132316||lt2gene	387	0	0
k141_572937||lt2gene	1171	45	0
k141_311403||lt2gene	316	2	0
k141_511348||lt2gene	1490	10	0
k141_171128||lt2gene	1021	2	0
k141_411992||lt2gene	344	2	0
k141_91306||lt2gene	228	2	0
k141_91307||lt2gene	283	0	0
k141_332531||lt2gene	559	2	0
k141_132390||lt2gene	629	207	138
k141_511404||lt2gene	874	57	2
k141_12088||lt2gene	355	0	0
k141_91341||lt2gene	295	0	0
k141_91343||lt2gene	315	0	0
k141_332553||lt2gene	699	0	0
k141_132407||lt2gene	439	6	0
k141_132411||lt2gene	222	11	0
k141_132412||lt2gene	233	5	0
k141_273154||lt2gene	466	0	0
k141_511465||lt2gene	750	13	0
k141_230476||lt2gene	982	0	0
k141_211250||lt2gene	681	0	0
k141_532045||lt2gene	521	0	0
k141_252896||lt2gene	379	0	0
k141_452642||lt2gene	226	0	0
k141_352165||lt2gene	843	2	0
k141_190675||lt2gene	1320	4	0
k141_150623||lt2gene	201	9	0
k141_452682||lt2gene	531	3	1
k141_352181||lt2gene	523	0	0
k141_150635||lt2gene	427	1	1
k141_573055||lt2gene	450	20	0
k141_573056||lt2gene	374	9	1
k141_492624||lt2gene	453	6	0
k141_71290||lt2gene	562	1	1
k141_511545||lt2gene	533	12	0
k141_30837||lt2gene	552	27	0
k141_432517||lt2gene	2180	12	0
k141_511557||lt2gene	378	0	0
k141_30851||lt2gene	1147	142	2
k141_432540||lt2gene	442	16	0
k141_112054||lt2gene	209	0	0
k141_573173||lt2gene	335	0	0
k141_532099||lt2gene	406	0	0
k141_492650||lt2gene	273	0	0
k141_492654||lt2gene	588	5	0
k141_573203||lt2gene	616	0	0
k141_573231||lt2gene	846	0	0
k141_132574||lt2gene	339	2	0
k141_91637||lt2gene	926	12	2
k141_472517||lt2gene	525	9	2
k141_432665||lt2gene	493	2	0
k141_211415||lt2gene	327	0	0
k141_150714||lt2gene	368	0	0
k141_573344||lt2gene	1598	15	0
k141_573381||lt2gene	424	1	1
k141_332881||lt2gene	294	2	0
k141_551338||lt2gene	457	4	0
k141_573391||lt2gene	471	3	1
k141_171514||lt2gene	259	5	0
k141_50668||lt2gene	448	0	0
k141_91682||lt2gene	322	0	0
k141_132679||lt2gene	584	11	0
k141_91686||lt2gene	399	17	0
k141_171535||lt2gene	1604	182	2
k141_171545||lt2gene	590	6	0
k141_292059||lt2gene	454	0	0
k141_573451||lt2gene	991	6	0
k141_71546||lt2gene	444	0	0
k141_472701||lt2gene	405	0	0
k141_230746||lt2gene	828	5	1
k141_391956||lt2gene	324	11	0
k141_472709||lt2gene	570	28	13
k141_132730||lt2gene	301	3	1
k141_31052||lt2gene	984	43	1
k141_292136||lt2gene	842	6	2
k141_50731||lt2gene	523	4	0
k141_452983||lt2gene	758	5	1
k141_352490||lt2gene	566	0	0
k141_333015||lt2gene	368	0	0
k141_453012||lt2gene	410	0	0
k141_453030||lt2gene	635	0	0
k141_12542||lt2gene	749	1	1
k141_31140||lt2gene	1613	0	0
k141_31176||lt2gene	380	0	0
k141_352499||lt2gene	387	0	0
k141_492978||lt2gene	395	0	0
k141_91859||lt2gene	640	4	0
k141_432787||lt2gene	580	21	0
k141_493006||lt2gene	478	0	0
k141_432804||lt2gene	345	2	0
k141_551498||lt2gene	214	1	1
k141_573594||lt2gene	366	0	0
k141_573596||lt2gene	490	0	0
k141_112468||lt2gene	502	9	0
k141_211565||lt2gene	915	91	21
k141_171725||lt2gene	579	12	0
k141_230891||lt2gene	226	3	0
k141_373340||lt2gene	259	0	0
k141_12669||lt2gene	318	0	0
k141_592121||lt2gene	442	6	0
k141_392151||lt2gene	729	64	1
k141_352581||lt2gene	544	4	0
k141_373365||lt2gene	384	0	0
k141_273453||lt2gene	990	48	1
k141_392165||lt2gene	437	6	0
