k141_364140||lt2gene	653	0	0
k141_364149||lt2gene	544	457	137
k141_364156||lt2gene	689	0	0
k141_3787||lt2gene	342	0	0
k141_22918||lt2gene	1007	0	0
k141_484501||lt2gene	1407	17	1
k141_324648||lt2gene	757	2	0
k141_183167||lt2gene	395	0	0
k141_83126||lt2gene	363	24	0
k141_83130||lt2gene	205	23	5
k141_564582||lt2gene	352	3	0
k141_564586||lt2gene	357	3	0
k141_63077||lt2gene	2894	1722	145
k141_83199||lt2gene	371	0	0
k141_83202||lt2gene	352	0	0
k141_83220||lt2gene	321	0	0
k141_103457||lt2gene	257	6	1
k141_103464||lt2gene	240	4	1
k141_264500||lt2gene	376	14	0
k141_264504||lt2gene	211	0	0
k141_63123||lt2gene	280	76	0
k141_223177||lt2gene	297	2	0
k141_344279||lt2gene	591	0	0
k141_23019||lt2gene	321	0	0
k141_143035||lt2gene	450	0	0
k141_404505||lt2gene	717	0	0
k141_344345||lt2gene	246	40	0
k141_364278||lt2gene	1258	0	0
k141_564710||lt2gene	2057	291	0
k141_183345||lt2gene	922	0	0
k141_284019||lt2gene	398	0	0
k141_63157||lt2gene	416	0	0
k141_63179||lt2gene	3187	5075	37
k141_103564||lt2gene	497	0	0
k141_524367||lt2gene	639	0	0
k141_23084||lt2gene	510	282	1
k141_464567||lt2gene	265	17	1
k141_23091||lt2gene	213	2	0
k141_464587||lt2gene	1198	388	2
k141_143181||lt2gene	310	0	0
k141_464594||lt2gene	415	88	0
k141_4015||lt2gene	587	59	0
k141_103666||lt2gene	737	4	0
k141_304397||lt2gene	1709	0	0
k141_23129||lt2gene	510	47	0
k141_484827||lt2gene	423	33	1
k141_564761||lt2gene	558	0	0
k141_23141||lt2gene	319	0	0
k141_43181||lt2gene	656	0	0
k141_584296||lt2gene	2495	0	0
k141_444783||lt2gene	857	4	0
k141_584309||lt2gene	1006	0	0
k141_404583||lt2gene	253	21	0
k141_244145||lt2gene	747	0	0
k141_83355||lt2gene	286	0	0
k141_264755||lt2gene	318	0	0
k141_503913||lt2gene	889	0	0
k141_83411||lt2gene	207	0	0
k141_304458||lt2gene	455	0	0
k141_584353||lt2gene	1354	0	0
k141_143298||lt2gene	213	0	0
k141_163820||lt2gene	371	20	1
k141_4117||lt2gene	1603	4	0
k141_344464||lt2gene	497	0	0
k141_424621||lt2gene	258	1	0
k141_244270||lt2gene	672	0	0
k141_4139||lt2gene	389	4	0
k141_364476||lt2gene	1525	12	0
k141_124185||lt2gene	362	2	0
k141_204204||lt2gene	680	0	0
k141_83503||lt2gene	430	0	0
k141_244309||lt2gene	330	0	0
k141_124208||lt2gene	450	0	0
k141_4168||lt2gene	306	0	0
k141_444898||lt2gene	305	0	0
k141_124243||lt2gene	1181	0	0
k141_484838||lt2gene	2058	0	0
k141_264839||lt2gene	420	0	0
k141_43311||lt2gene	1127	0	0
k141_484880||lt2gene	1281	0	0
k141_304598||lt2gene	307	0	0
k141_404681||lt2gene	2306	3	0
k141_284299||lt2gene	311	0	0
k141_164008||lt2gene	328	0	0
k141_4279||lt2gene	560	0	0
k141_584389||lt2gene	472	0	0
k141_424729||lt2gene	344	17	0
k141_223413||lt2gene	976	0	0
k141_504094||lt2gene	2180	2	0
k141_324958||lt2gene	434	0	0
k141_424758||lt2gene	1167	0	0
k141_83557||lt2gene	385	0	0
k141_464850||lt2gene	1145	0	0
k141_344532||lt2gene	1068	6	0
k141_325031||lt2gene	448	0	0
k141_484931||lt2gene	311	54	3
k141_564952||lt2gene	663	0	0
k141_484951||lt2gene	525	0	0
k141_404813||lt2gene	1180	1	0
k141_464891||lt2gene	335	0	0
k141_304646||lt2gene	450	0	0
k141_124327||lt2gene	232	25	1
k141_384718||lt2gene	343	78	15
k141_484958||lt2gene	1359	7	0
k141_23411||lt2gene	1597	0	0
k141_304671||lt2gene	318	0	0
k141_83660||lt2gene	1154	11	1
k141_124335||lt2gene	475	6	0
k141_124336||lt2gene	343	59	0
k141_124339||lt2gene	351	4	0
k141_124341||lt2gene	353	16	0
k141_484984||lt2gene	503	0	0
k141_544361||lt2gene	209	16	0
k141_325128||lt2gene	284	27	0
k141_544389||lt2gene	350	0	0
k141_103980||lt2gene	460	22	0
k141_265081||lt2gene	597	0	0
k141_284409||lt2gene	858	24	0
k141_325189||lt2gene	830	0	0
k141_364747||lt2gene	917	0	0
k141_183698||lt2gene	365	0	0
k141_364774||lt2gene	721	0	0
k141_584621||lt2gene	390	0	0
k141_344709||lt2gene	630	0	0
k141_304751||lt2gene	1071	0	0
k141_325280||lt2gene	309	0	0
k141_565069||lt2gene	1531	0	0
k141_83822||lt2gene	342	0	0
k141_445118||lt2gene	1913	0	0
k141_465039||lt2gene	1456	0	0
k141_183765||lt2gene	1077	0	0
k141_384893||lt2gene	306	0	0
k141_124435||lt2gene	571	0	0
k141_43515||lt2gene	1262	0	0
k141_4391||lt2gene	574	170	8
k141_83872||lt2gene	580	0	0
k141_63625||lt2gene	1137	3	0
k141_364918||lt2gene	297	0	0
k141_544571||lt2gene	580	1	1
k141_364952||lt2gene	306	0	0
k141_43553||lt2gene	1004	161	0
k141_265269||lt2gene	376	0	0
k141_304789||lt2gene	305	2	0
k141_565088||lt2gene	445	76	14
k141_204608||lt2gene	866	0	0
k141_183877||lt2gene	355	4	0
k141_183879||lt2gene	307	4	0
k141_584745||lt2gene	388	0	0
k141_304843||lt2gene	434	0	0
k141_504267||lt2gene	598	12	0
k141_584778||lt2gene	253	0	0
k141_83981||lt2gene	1968	176	5
k141_43666||lt2gene	310	0	0
k141_244675||lt2gene	302	2	0
k141_265314||lt2gene	625	0	0
k141_365119||lt2gene	282	0	0
k141_43720||lt2gene	982	0	0
k141_143789||lt2gene	264	47	0
k141_143796||lt2gene	416	0	0
k141_43733||lt2gene	403	2	0
k141_63750||lt2gene	403	0	0
k141_43742||lt2gene	345	4	0
k141_465180||lt2gene	283	0	0
k141_143815||lt2gene	343	2	0
k141_4585||lt2gene	276	17	0
k141_284687||lt2gene	2285	12	5
k141_4606||lt2gene	308	0	0
k141_385108||lt2gene	282	65	23
k141_344945||lt2gene	579	0	0
k141_223803||lt2gene	414	0	0
k141_584847||lt2gene	702	0	0
k141_325650||lt2gene	446	3	1
k141_584886||lt2gene	615	14	0
k141_325668||lt2gene	336	52	0
k141_325672||lt2gene	328	26	0
k141_365210||lt2gene	319	0	0
k141_465220||lt2gene	1255	0	0
k141_124717||lt2gene	610	12	1
k141_43859||lt2gene	247	0	0
k141_544823||lt2gene	585	4	0
k141_304934||lt2gene	865	0	0
k141_445359||lt2gene	755	0	0
k141_164364||lt2gene	219	2	0
k141_43902||lt2gene	319	0	0
k141_164367||lt2gene	343	4	0
k141_445376||lt2gene	326	0	0
k141_425086||lt2gene	2277	0	0
k141_345033||lt2gene	532	0	0
k141_43935||lt2gene	344	0	0
k141_43944||lt2gene	402	4	0
k141_325709||lt2gene	635	0	0
k141_143933||lt2gene	201	0	0
k141_223924||lt2gene	1201	0	0
k141_223944||lt2gene	529	0	0
k141_504454||lt2gene	331	0	0
k141_44047||lt2gene	457	110	0
k141_44049||lt2gene	299	8	1
k141_144005||lt2gene	434	109	0
k141_44067||lt2gene	865	10	2
k141_585015||lt2gene	2022	194	34
k141_565391||lt2gene	225	0	0
k141_265488||lt2gene	1156	2	0
k141_24104||lt2gene	488	0	0
k141_224043||lt2gene	862	0	0
k141_485542||lt2gene	371	0	0
k141_4940||lt2gene	348	8	0
k141_184343||lt2gene	473	261	110
k141_365412||lt2gene	699	0	0
k141_545032||lt2gene	281	0	0
k141_104605||lt2gene	1022	6	0
k141_104608||lt2gene	348	4	0
k141_565477||lt2gene	1154	1	1
k141_244977||lt2gene	940	0	0
k141_144180||lt2gene	983	6	0
k141_405477||lt2gene	621	0	0
k141_425218||lt2gene	2180	0	0
k141_545082||lt2gene	1101	0	0
k141_545083||lt2gene	591	28	0
k141_204928||lt2gene	214	0	0
k141_144241||lt2gene	200	0	0
k141_245029||lt2gene	334	10	0
k141_104676||lt2gene	247	0	0
k141_445656||lt2gene	442	0	0
k141_144285||lt2gene	1215	0	0
k141_104682||lt2gene	370	148	0
k141_325842||lt2gene	862	0	0
k141_245049||lt2gene	812	0	0
k141_284934||lt2gene	267	0	0
k141_525116||lt2gene	299	42	2
k141_525118||lt2gene	298	0	0
k141_245144||lt2gene	356	0	0
k141_465664||lt2gene	649	0	0
k141_365535||lt2gene	560	0	0
k141_104745||lt2gene	558	0	0
k141_585155||lt2gene	619	0	0
k141_184608||lt2gene	462	0	0
k141_585182||lt2gene	286	46	24
k141_305283||lt2gene	524	3	0
k141_305293||lt2gene	246	18	0
k141_245203||lt2gene	520	0	0
k141_465762||lt2gene	645	0	0
k141_585213||lt2gene	342	0	0
k141_485802||lt2gene	704	0	0
k141_285113||lt2gene	373	0	0
k141_104756||lt2gene	269	6	1
k141_525136||lt2gene	376	6	0
k141_525161||lt2gene	895	403	1
k141_545345||lt2gene	377	65	0
k141_345561||lt2gene	302	0	0
k141_24283||lt2gene	990	0	0
k141_205168||lt2gene	1182	0	0
k141_245320||lt2gene	408	0	0
k141_24289||lt2gene	582	55	1
k141_425565||lt2gene	498	0	0
k141_265895||lt2gene	277	0	0
k141_326002||lt2gene	978	22	0
k141_164720||lt2gene	512	0	0
k141_5131||lt2gene	340	0	0
k141_305442||lt2gene	735	8	0
k141_525182||lt2gene	439	50	0
k141_365818||lt2gene	1322	0	0
k141_5163||lt2gene	438	0	0
k141_5165||lt2gene	222	0	0
k141_265953||lt2gene	349	0	0
k141_565808||lt2gene	368	34	0
k141_525221||lt2gene	1309	0	0
k141_164801||lt2gene	441	7	1
k141_184816||lt2gene	364	0	0
k141_326082||lt2gene	415	0	0
k141_326094||lt2gene	374	0	0
k141_104971||lt2gene	433	0	0
k141_5246||lt2gene	205	0	0
k141_5252||lt2gene	319	0	0
k141_504747||lt2gene	684	0	0
k141_485993||lt2gene	825	0	0
k141_5278||lt2gene	647	0	0
k141_385622||lt2gene	388	0	0
k141_405795||lt2gene	603	0	0
k141_486012||lt2gene	664	0	0
k141_224310||lt2gene	510	0	0
k141_164922||lt2gene	281	11	1
k141_565921||lt2gene	455	0	0
k141_105055||lt2gene	450	0	0
k141_366019||lt2gene	645	179	2
k141_466115||lt2gene	840	7	0
k141_486061||lt2gene	1496	286	41
k141_385709||lt2gene	2987	0	0
k141_486080||lt2gene	474	59	0
k141_144621||lt2gene	546	14	4
k141_224410||lt2gene	506	0	0
k141_486136||lt2gene	795	0	0
k141_585538||lt2gene	321	22	0
k141_385810||lt2gene	335	0	0
k141_285265||lt2gene	962	22	14
k141_24496||lt2gene	360	0	0
k141_486169||lt2gene	437	0	0
k141_405948||lt2gene	378	22	0
k141_565983||lt2gene	495	0	0
k141_305652||lt2gene	2466	26	2
k141_385872||lt2gene	374	0	0
k141_266285||lt2gene	963	0	0
k141_445930||lt2gene	283	0	0
k141_144666||lt2gene	1273	8	2
k141_5515||lt2gene	746	0	0
k141_5517||lt2gene	973	0	0
k141_165183||lt2gene	392	0	0
k141_44646||lt2gene	858	0	0
k141_525478||lt2gene	658	0	0
k141_266385||lt2gene	257	17	0
k141_366180||lt2gene	339	0	0
k141_165248||lt2gene	1629	0	0
k141_266409||lt2gene	470	0	0
k141_5565||lt2gene	942	345	27
k141_125707||lt2gene	1140	0	0
k141_525573||lt2gene	371	0	0
k141_525575||lt2gene	264	110	0
k141_406019||lt2gene	1572	4	0
k141_466499||lt2gene	350	0	0
k141_366271||lt2gene	614	0	0
k141_466520||lt2gene	884	0	0
k141_466526||lt2gene	487	2	0
k141_386038||lt2gene	314	0	0
k141_205543||lt2gene	550	0	0
k141_24614||lt2gene	1204	36	13
k141_84777||lt2gene	1703	0	0
k141_205553||lt2gene	369	13	0
k141_406056||lt2gene	782	0	0
k141_105261||lt2gene	830	0	0
k141_285639||lt2gene	385	0	0
k141_446221||lt2gene	512	2	0
k141_285660||lt2gene	375	0	0
k141_64667||lt2gene	394	2	2
k141_64671||lt2gene	397	26	1
k141_64674||lt2gene	239	7	0
k141_505208||lt2gene	1070	0	0
k141_165445||lt2gene	617	4	0
k141_84809||lt2gene	257	8	0
k141_165450||lt2gene	326	0	0
k141_566256||lt2gene	466	4	0
k141_105307||lt2gene	562	275	1
k141_466712||lt2gene	368	0	0
k141_266666||lt2gene	611	0	0
k141_205680||lt2gene	687	0	0
k141_245969||lt2gene	1433	31	1
k141_306014||lt2gene	1169	25	1
k141_285808||lt2gene	621	0	0
k141_44808||lt2gene	368	16	0
k141_24787||lt2gene	622	0	0
k141_246024||lt2gene	398	2	0
k141_566349||lt2gene	439	0	0
k141_185449||lt2gene	860	0	0
k141_586022||lt2gene	1228	155	1
k141_224894||lt2gene	754	8	0
k141_24934||lt2gene	349	0	0
k141_326612||lt2gene	736	0	0
k141_24959||lt2gene	1057	0	0
k141_84962||lt2gene	1100	43	0
k141_84966||lt2gene	260	2	1
k141_446424||lt2gene	582	0	0
k141_44926||lt2gene	1074	0	0
k141_185544||lt2gene	713	55	0
k141_406390||lt2gene	650	0	0
k141_406395||lt2gene	214	22	1
k141_246119||lt2gene	736	0	0
k141_406398||lt2gene	928	0	0
k141_386284||lt2gene	1193	0	0
k141_105435||lt2gene	1092	181	8
k141_105442||lt2gene	1093	2	0
k141_246192||lt2gene	356	0	0
k141_25057||lt2gene	204	55	1
k141_25062||lt2gene	322	28	0
k141_486730||lt2gene	450	0	0
k141_246230||lt2gene	534	0	0
k141_586113||lt2gene	332	85	17
k141_6047||lt2gene	835	0	0
k141_246281||lt2gene	594	0	0
k141_426258||lt2gene	357	2	0
k141_165776||lt2gene	427	0	0
k141_25144||lt2gene	205	0	0
k141_426270||lt2gene	328	0	0
k141_246328||lt2gene	368	3	1
k141_85081||lt2gene	874	0	0
k141_246350||lt2gene	365	0	0
k141_205928||lt2gene	319	0	0
k141_165811||lt2gene	377	9	6
k141_126340||lt2gene	393	8	0
k141_566539||lt2gene	372	0	0
k141_467011||lt2gene	666	416	22
k141_126358||lt2gene	234	0	0
k141_285977||lt2gene	680	0	0
k141_266959||lt2gene	357	0	0
k141_505653||lt2gene	572	0	0
k141_165856||lt2gene	318	131	1
k141_246405||lt2gene	830	1	0
k141_366558||lt2gene	1577	4	0
k141_85235||lt2gene	331	0	0
k141_267032||lt2gene	701	852	288
k141_267033||lt2gene	363	70	1
k141_267062||lt2gene	673	0	0
k141_267073||lt2gene	1068	0	0
k141_306341||lt2gene	402	0	0
k141_246605||lt2gene	1054	20	0
k141_406577||lt2gene	740	2	0
k141_426454||lt2gene	689	0	0
k141_246611||lt2gene	405	0	0
k141_326868||lt2gene	477	0	0
k141_306370||lt2gene	686	53	0
k141_225193||lt2gene	2633	0	0
k141_467225||lt2gene	402	50	8
k141_246648||lt2gene	1087	114	4
k141_326892||lt2gene	641	0	0
k141_6097||lt2gene	459	0	0
k141_6104||lt2gene	1382	0	0
k141_205961||lt2gene	946	10	2
k141_225233||lt2gene	692	20	3
k141_505759||lt2gene	329	0	0
k141_85343||lt2gene	538	14	1
k141_486926||lt2gene	774	79	0
k141_85350||lt2gene	247	0	0
k141_526033||lt2gene	205	13	5
k141_246733||lt2gene	1682	0	0
k141_25356||lt2gene	281	35	1
k141_467313||lt2gene	397	0	0
k141_306420||lt2gene	637	3	1
k141_145200||lt2gene	815	284	1
k141_65077||lt2gene	402	1	0
k141_487022||lt2gene	343	0	0
k141_346650||lt2gene	414	1	0
k141_85398||lt2gene	671	0	0
k141_246771||lt2gene	483	0	0
k141_426554||lt2gene	372	0	0
k141_225304||lt2gene	331	0	0
k141_185936||lt2gene	396	0	0
k141_85450||lt2gene	209	12	0
k141_25486||lt2gene	713	12	0
k141_526179||lt2gene	371	24	0
k141_225332||lt2gene	917	0	0
k141_566807||lt2gene	474	0	0
k141_566813||lt2gene	308	0	0
k141_267320||lt2gene	896	0	0
k141_206151||lt2gene	734	0	0
k141_487066||lt2gene	385	0	0
k141_85529||lt2gene	285	0	0
k141_45522||lt2gene	418	0	0
k141_386769||lt2gene	685	14	1
k141_85585||lt2gene	320	0	0
k141_206184||lt2gene	466	0	0
k141_487100||lt2gene	507	0	0
k141_246872||lt2gene	318	0	0
k141_487111||lt2gene	515	0	0
k141_105817||lt2gene	308	0	0
k141_105830||lt2gene	848	1303	212
k141_145308||lt2gene	237	0	0
k141_446974||lt2gene	485	0	0
k141_25594||lt2gene	1075	34	0
k141_506022||lt2gene	527	0	0
k141_105861||lt2gene	575	0	0
k141_286299||lt2gene	1256	0	0
k141_186040||lt2gene	237	0	0
k141_267435||lt2gene	298	0	0
k141_506063||lt2gene	366	0	0
k141_25681||lt2gene	394	0	0
k141_85671||lt2gene	372	20	0
k141_366806||lt2gene	370	0	0
k141_346870||lt2gene	1788	0	0
k141_366814||lt2gene	370	13	6
k141_506094||lt2gene	214	0	0
k141_327207||lt2gene	368	0	0
k141_267517||lt2gene	280	0	0
k141_366850||lt2gene	388	0	0
k141_225611||lt2gene	412	0	0
k141_45635||lt2gene	523	2	0
k141_126994||lt2gene	726	0	0
k141_447058||lt2gene	752	0	0
k141_447061||lt2gene	425	0	0
k141_487230||lt2gene	326	0	0
k141_327287||lt2gene	1384	0	0
k141_306725||lt2gene	210	0	0
k141_366947||lt2gene	1350	142	3
k141_346928||lt2gene	1316	4	0
k141_447148||lt2gene	314	0	0
k141_85837||lt2gene	1127	0	0
k141_567055||lt2gene	268	144	0
k141_327316||lt2gene	368	0	0
k141_327320||lt2gene	492	0	0
k141_346970||lt2gene	285	2	0
k141_506205||lt2gene	900	86	2
k141_267679||lt2gene	399	184	1
k141_127165||lt2gene	1899	500	3
k141_487377||lt2gene	513	7	0
k141_526417||lt2gene	596	0	0
k141_6621||lt2gene	970	0	0
k141_306892||lt2gene	936	0	0
k141_45863||lt2gene	1137	0	0
k141_6666||lt2gene	1423	631	6
k141_106028||lt2gene	297	6	0
k141_106035||lt2gene	319	2	0
k141_546647||lt2gene	388	0	0
k141_127252||lt2gene	428	0	0
k141_546658||lt2gene	726	0	0
k141_225829||lt2gene	1461	356	3
k141_127273||lt2gene	1110	0	0
k141_267851||lt2gene	395	0	0
k141_447315||lt2gene	328	8	0
k141_206481||lt2gene	1456	0	0
k141_286532||lt2gene	490	0	0
k141_306999||lt2gene	889	0	0
k141_25960||lt2gene	208	0	0
k141_206531||lt2gene	280	0	0
k141_106113||lt2gene	512	0	0
k141_327376||lt2gene	565	8	0
k141_506419||lt2gene	404	282	0
k141_307026||lt2gene	740	0	0
k141_506425||lt2gene	411	9	0
k141_586842||lt2gene	339	0	0
k141_506464||lt2gene	396	0	0
k141_567315||lt2gene	467	0	0
k141_567321||lt2gene	275	0	0
k141_526750||lt2gene	553	72	0
k141_526760||lt2gene	384	126	0
k141_225907||lt2gene	1206	672	9
k141_506484||lt2gene	698	0	0
k141_26071||lt2gene	492	0	0
k141_86071||lt2gene	763	1	0
k141_26084||lt2gene	695	145	0
k141_526810||lt2gene	433	0	0
k141_65584||lt2gene	458	8	0
k141_586992||lt2gene	415	0	0
k141_447488||lt2gene	504	0	0
k141_407327||lt2gene	448	0	0
k141_6901||lt2gene	316	0	0
k141_186442||lt2gene	419	0	0
k141_506539||lt2gene	374	0	0
k141_506547||lt2gene	261	10	0
k141_347291||lt2gene	961	0	0
k141_6937||lt2gene	333	0	0
k141_247467||lt2gene	1017	0	0
k141_506572||lt2gene	1865	6	3
k141_427060||lt2gene	1833	0	0
k141_407379||lt2gene	1055	0	0
k141_166438||lt2gene	373	57	0
k141_526912||lt2gene	388	0	0
k141_286836||lt2gene	312	0	0
k141_26237||lt2gene	1242	21	2
k141_247540||lt2gene	378	0	0
k141_427116||lt2gene	556	0	0
k141_467679||lt2gene	1031	0	0
k141_65689||lt2gene	923	0	0
k141_226064||lt2gene	524	114	0
k141_186479||lt2gene	460	0	0
k141_106313||lt2gene	813	2	0
k141_106317||lt2gene	307	0	0
k141_65775||lt2gene	694	1	1
k141_145868||lt2gene	3617	1100	22
k141_286919||lt2gene	261	145	1
k141_26390||lt2gene	316	0	0
k141_145887||lt2gene	352	0	0
k141_86193||lt2gene	565	0	0
k141_546947||lt2gene	536	15	1
k141_206751||lt2gene	412	0	0
k141_46200||lt2gene	336	0	0
k141_307291||lt2gene	403	0	0
k141_7168||lt2gene	347	0	0
k141_86233||lt2gene	636	0	0
k141_145935||lt2gene	3618	8	1
k141_7176||lt2gene	1110	241	1
k141_7177||lt2gene	420	24	0
k141_527043||lt2gene	792	0	0
k141_527064||lt2gene	877	0	0
k141_506784||lt2gene	956	28	0
k141_587192||lt2gene	617	2	0
k141_247719||lt2gene	811	79	24
k141_567644||lt2gene	335	6	0
k141_145995||lt2gene	445	0	0
k141_287032||lt2gene	377	4	0
k141_268173||lt2gene	343	0	0
k141_587231||lt2gene	1757	0	0
k141_226174||lt2gene	2026	2	0
k141_347442||lt2gene	1163	0	0
k141_268228||lt2gene	428	23	0
k141_387339||lt2gene	234	0	0
k141_268263||lt2gene	738	97	1
k141_106545||lt2gene	1471	1	1
k141_287102||lt2gene	465	14	0
k141_65947||lt2gene	868	0	0
k141_268275||lt2gene	612	0	0
k141_567759||lt2gene	683	0	0
k141_86446||lt2gene	766	0	0
k141_65975||lt2gene	689	0	0
k141_367563||lt2gene	975	4	0
k141_328042||lt2gene	595	0	0
k141_307434||lt2gene	353	0	0
k141_26669||lt2gene	620	0	0
k141_268320||lt2gene	356	9	1
k141_66052||lt2gene	567	0	0
k141_506880||lt2gene	255	15	0
k141_427505||lt2gene	1523	0	0
k141_427508||lt2gene	393	0	0
k141_86521||lt2gene	854	0	0
k141_26725||lt2gene	1343	0	0
k141_407780||lt2gene	219	0	0
k141_287179||lt2gene	760	0	0
k141_7472||lt2gene	305	17	0
k141_268409||lt2gene	805	0	0
k141_226322||lt2gene	785	2	0
k141_488008||lt2gene	340	0	0
k141_547247||lt2gene	608	0	0
k141_527354||lt2gene	442	87	7
k141_86657||lt2gene	442	0	0
k141_7586||lt2gene	495	0	0
k141_527364||lt2gene	359	7	0
k141_186636||lt2gene	812	0	0
k141_347720||lt2gene	358	0	0
k141_7616||lt2gene	375	0	0
k141_7623||lt2gene	425	36	0
k141_287404||lt2gene	906	0	0
k141_167037||lt2gene	520	0	0
k141_66278||lt2gene	582	0	0
k141_507125||lt2gene	414	0	0
k141_66310||lt2gene	994	0	0
k141_226449||lt2gene	327	0	0
k141_186711||lt2gene	338	0	0
k141_387360||lt2gene	382	0	0
k141_307651||lt2gene	633	0	0
k141_146256||lt2gene	965	2	0
k141_146257||lt2gene	227	0	0
k141_307661||lt2gene	715	0	0
k141_186733||lt2gene	527	2	0
k141_167067||lt2gene	451	0	0
k141_66373||lt2gene	502	0	0
k141_468008||lt2gene	1656	0	0
k141_387414||lt2gene	815	2	0
k141_226452||lt2gene	659	64	2
k141_86813||lt2gene	1026	27	0
k141_468049||lt2gene	436	0	0
k141_86844||lt2gene	244	0	0
k141_568085||lt2gene	620	0	0
k141_547492||lt2gene	322	0	0
k141_46668||lt2gene	446	0	0
k141_587645||lt2gene	581	0	0
k141_86880||lt2gene	295	0	0
k141_128046||lt2gene	1512	2	0
k141_287571||lt2gene	291	0	0
k141_26932||lt2gene	1055	0	0
k141_408075||lt2gene	310	0	0
k141_146434||lt2gene	440	0	0
k141_268611||lt2gene	1048	50	4
k141_86995||lt2gene	965	244	63
k141_488236||lt2gene	666	0	0
k141_328295||lt2gene	335	0	0
k141_268647||lt2gene	669	0	0
k141_367907||lt2gene	311	0	0
k141_287641||lt2gene	623	0	0
k141_146493||lt2gene	518	0	0
k141_328332||lt2gene	512	0	0
k141_507153||lt2gene	538	70	1
k141_128083||lt2gene	662	0	0
k141_387571||lt2gene	282	2	0
k141_347958||lt2gene	341	0	0
k141_128101||lt2gene	356	2	0
k141_66543||lt2gene	221	0	0
k141_547569||lt2gene	526	13	0
k141_587651||lt2gene	694	0	0
k141_66555||lt2gene	1890	0	0
k141_387629||lt2gene	550	0	0
k141_448264||lt2gene	704	24	2
k141_387631||lt2gene	735	0	0
k141_107028||lt2gene	346	0	0
k141_527657||lt2gene	773	3	1
k141_527659||lt2gene	216	0	0
k141_248159||lt2gene	2141	32	0
k141_186967||lt2gene	501	13	0
k141_186990||lt2gene	372	0	0
k141_448295||lt2gene	666	0	0
k141_287730||lt2gene	326	0	0
k141_527772||lt2gene	424	0	0
k141_307899||lt2gene	200	2	2
k141_226615||lt2gene	1057	0	0
k141_527796||lt2gene	1544	14	0
k141_307909||lt2gene	514	0	0
k141_27153||lt2gene	303	0	0
k141_66661||lt2gene	432	0	0
k141_307922||lt2gene	465	0	0
k141_568340||lt2gene	333	0	0
k141_307928||lt2gene	200	0	0
k141_387764||lt2gene	237	7	0
k141_167360||lt2gene	1359	12	0
k141_66724||lt2gene	282	1	0
k141_207506||lt2gene	967	0	0
k141_66730||lt2gene	261	0	0
k141_307994||lt2gene	246	4	0
k141_427933||lt2gene	604	0	0
k141_167407||lt2gene	457	0	0
k141_187098||lt2gene	674	0	0
k141_187102||lt2gene	502	3	3
k141_226689||lt2gene	336	0	0
k141_387786||lt2gene	342	0	0
k141_248235||lt2gene	305	0	0
k141_287846||lt2gene	886	1	0
k141_348201||lt2gene	215	12	0
k141_248267||lt2gene	1365	0	0
k141_348211||lt2gene	281	28	1
k141_368215||lt2gene	649	0	0
k141_107215||lt2gene	469	5	0
k141_248374||lt2gene	424	0	0
k141_328559||lt2gene	745	0	0
k141_107258||lt2gene	395	0	0
k141_287951||lt2gene	616	0	0
k141_8099||lt2gene	364	0	0
k141_187205||lt2gene	600	0	0
k141_468387||lt2gene	338	0	0
k141_187239||lt2gene	973	559	45
k141_488666||lt2gene	1796	0	0
k141_387987||lt2gene	303	0	0
k141_308237||lt2gene	2468	1	1
k141_428081||lt2gene	834	0	0
k141_468441||lt2gene	964	1	0
k141_226928||lt2gene	518	0	0
k141_226936||lt2gene	624	0	0
k141_528099||lt2gene	1239	0	0
k141_207670||lt2gene	760	0	0
k141_288047||lt2gene	1017	90	7
k141_66848||lt2gene	763	0	0
k141_27288||lt2gene	252	0	0
k141_87441||lt2gene	844	18	4
k141_568661||lt2gene	417	0	0
k141_388068||lt2gene	276	2	0
k141_388089||lt2gene	311	0	0
k141_348353||lt2gene	332	1	0
k141_207703||lt2gene	322	0	0
k141_468597||lt2gene	1429	0	0
k141_308278||lt2gene	353	0	0
k141_269147||lt2gene	402	0	0
k141_269164||lt2gene	238	6	0
k141_27391||lt2gene	432	20	0
k141_167732||lt2gene	335	0	0
k141_448583||lt2gene	422	0	0
k141_568763||lt2gene	709	0	0
k141_66926||lt2gene	1696	1011	80
k141_507430||lt2gene	366	28	1
k141_368518||lt2gene	305	0	0
k141_507438||lt2gene	613	460	4
k141_66948||lt2gene	1025	0	0
k141_248498||lt2gene	756	5	1
k141_547903||lt2gene	1141	104	5
k141_67005||lt2gene	531	5	1
k141_207855||lt2gene	302	1	0
k141_348448||lt2gene	283	0	0
k141_468784||lt2gene	775	0	0
k141_408453||lt2gene	566	0	0
k141_348473||lt2gene	281	26	3
k141_408473||lt2gene	432	0	0
k141_128367||lt2gene	569	0	0
k141_507512||lt2gene	395	4	0
k141_227207||lt2gene	444	56	19
k141_227210||lt2gene	843	0	0
k141_269288||lt2gene	259	0	0
k141_368592||lt2gene	281	5	0
k141_368599||lt2gene	363	16	0
k141_288317||lt2gene	282	9	0
k141_528371||lt2gene	442	0	0
k141_308408||lt2gene	502	0	0
k141_328863||lt2gene	706	382	1
k141_368611||lt2gene	1604	0	0
k141_269307||lt2gene	272	0	0
k141_269330||lt2gene	326	0	0
k141_248742||lt2gene	774	0	0
k141_328897||lt2gene	1364	0	0
k141_488986||lt2gene	922	72	34
k141_468887||lt2gene	1257	0	0
